# Program:featureCounts v1.5.3; Command:"featureCounts" "-T" "8" "-p" "-B" "-t" "gene" "-g" "ID" "-a" "../../reference/dsm639/dsm639.gff3" "-o" "dge_result/counts.txt" "dge_result/replicate1_hiseq_t1_sorted.bam" "dge_result/replicate1_hiseq_t0_sorted.bam" "dge_result/replicate1_hiseq_t3_sorted.bam" "dge_result/replicate1_hiseq_t2_sorted.bam" "dge_result/replicate1_hiseq_t4_sorted.bam" "dge_result/replicate1_hiseq_t5_sorted.bam" "dge_result/replicate1_miseq_t1_sorted.bam" "dge_result/replicate1_miseq_t0_sorted.bam" "dge_result/replicate1_miseq_t3_sorted.bam" "dge_result/replicate1_miseq_t2_sorted.bam" "dge_result/replicate1_miseq_t4_sorted.bam" "dge_result/replicate1_miseq_t5_sorted.bam" "dge_result/replicate2_miseq_t1_sorted.bam" "dge_result/replicate2_miseq_t0_sorted.bam" "dge_result/replicate2_miseq_t3_sorted.bam" "dge_result/replicate2_miseq_t2_sorted.bam" "dge_result/replicate2_miseq_t4_sorted.bam" "dge_result/replicate2_miseq_t5_sorted.bam" "dge_result/replicate3_hiseq_t1_sorted.bam" "dge_result/replicate3_hiseq_t0_sorted.bam" "dge_result/replicate3_hiseq_t3_sorted.bam" "dge_result/replicate3_hiseq_t2_sorted.bam" "dge_result/replicate3_hiseq_t4_sorted.bam" "dge_result/replicate3_hiseq_t5_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	dge_result/replicate1_hiseq_t1_sorted.bam	dge_result/replicate1_hiseq_t0_sorted.bam	dge_result/replicate1_hiseq_t3_sorted.bam	dge_result/replicate1_hiseq_t2_sorted.bam	dge_result/replicate1_hiseq_t4_sorted.bam	dge_result/replicate1_hiseq_t5_sorted.bam	dge_result/replicate1_miseq_t1_sorted.bam	dge_result/replicate1_miseq_t0_sorted.bam	dge_result/replicate1_miseq_t3_sorted.bam	dge_result/replicate1_miseq_t2_sorted.bam	dge_result/replicate1_miseq_t4_sorted.bam	dge_result/replicate1_miseq_t5_sorted.bam	dge_result/replicate2_miseq_t1_sorted.bam	dge_result/replicate2_miseq_t0_sorted.bam	dge_result/replicate2_miseq_t3_sorted.bam	dge_result/replicate2_miseq_t2_sorted.bam	dge_result/replicate2_miseq_t4_sorted.bam	dge_result/replicate2_miseq_t5_sorted.bam	dge_result/replicate3_hiseq_t1_sorted.bam	dge_result/replicate3_hiseq_t0_sorted.bam	dge_result/replicate3_hiseq_t3_sorted.bam	dge_result/replicate3_hiseq_t2_sorted.bam	dge_result/replicate3_hiseq_t4_sorted.bam	dge_result/replicate3_hiseq_t5_sorted.bam
Saci_0152.gene	CP000077	122124	123533	+	1410	1713	2873	2200	1394	3430	2892	442	653	566	364	887	776	901	1065	1029	831	916	1116	2014	2817	3241	2730	2356	3214
Saci_0153.gene	CP000077	123514	123954	-	441	715	620	291	467	236	196	131	127	60	94	55	61	199	250	131	154	93	86	590	912	323	381	251	324
Saci_0154.gene	CP000077	124009	125265	+	1257	994	2864	654	763	885	487	325	872	161	208	232	161	615	1984	443	531	368	320	1307	3609	881	1001	562	630
Saci_0155.gene	CP000077	125386	126657	+	1272	2281	4261	2375	1940	3932	15755	493	808	483	480	857	3356	884	1202	859	819	681	3334	2168	6926	3809	2565	4263	15630
Saci_0156.gene	CP000077	126658	126939	-	282	1219	886	1112	1071	1343	1929	402	270	287	313	393	632	451	352	529	415	442	891	1153	1284	1445	1160	1449	2411
Saci_0157.gene	CP000077	126944	128431	-	1488	6033	5449	8449	5632	12616	3393	1603	1204	1838	1187	2679	926	2653	1857	4891	3170	4599	3804	8406	5284	15045	11202	10026	4319
Saci_0158.gene	CP000077	128542	129330	-	789	1428	1683	1361	1178	1644	1139	256	251	271	261	348	240	428	500	415	443	382	392	1606	1690	1700	1691	1452	1170
Saci_0159.gene	CP000077	129299	129940	-	642	732	529	609	521	899	470	187	125	166	137	218	126	349	159	313	308	284	313	864	517	955	907	716	626
Saci_0160.gene	CP000077	130142	130450	+	309	525	339	271	451	234	117	147	91	58	98	71	47	128	159	88	152	104	43	479	670	292	328	210	222
Saci_0161.gene	CP000077	130496	130894	-	399	1093	881	961	1120	793	767	287	216	201	260	220	242	327	218	254	340	181	208	1107	1012	871	913	988	1054
Saci_0162.gene	CP000077	130936	131793	+	858	2548	2192	1852	2049	1895	1102	658	465	419	499	471	315	801	1103	757	800	650	450	2607	2941	1973	2189	1961	1642
Saci_0164.gene	CP000077	131846	132274	-	429	1913	1444	1309	1790	1413	1062	724	459	497	557	433	374	680	746	606	761	555	469	1906	1771	1536	1642	1777	1973
Saci_0165.gene	CP000077	132333	135062	-	2730	1443	2320	1828	1355	3217	1498	435	605	443	325	715	430	685	1103	878	742	1027	1550	1614	2359	2763	1964	1959	1596
Saci_0166.gene	CP000077	135347	136912	+	1566	3070	2451	2572	2370	3456	3256	477	345	361	376	541	523	1256	536	923	1101	735	936	3378	1812	3594	3297	2707	2196
Saci_0167.gene	CP000077	136962	137603	-	642	1030	1020	890	1083	1116	1080	323	314	236	265	316	311	371	397	321	302	261	543	957	1109	879	853	969	1562
Saci_0168.gene	CP000077	137735	138160	-	426	2997	2595	2061	2629	2079	2575	299	246	193	229	245	307	401	329	303	303	223	238	2800	2539	2267	2344	2096	2264
Saci_0169.gene	CP000077	138313	138495	+	183	5406	1913	4535	5658	3813	3876	1242	429	968	1368	998	993	1504	530	1590	1695	1184	1181	5618	1978	5626	5511	6158	6798
Saci_0171.gene	CP000077	138856	139158	-	303	3470	2712	2617	3486	2562	1105	643	486	471	673	550	273	729	773	696	693	544	391	3254	3090	2374	2800	2001	1534
Saci_0172.gene	CP000077	139218	139466	-	249	258	309	175	161	272	171	76	103	48	35	65	76	187	207	125	185	119	99	275	371	267	276	218	170
Saci_0173.gene	CP000077	139463	139735	-	273	419	666	326	244	405	238	136	163	86	64	97	69	243	301	200	227	196	127	526	820	435	449	299	230
Saci_0174.gene	CP000077	139725	140267	-	543	1593	2069	1207	1012	1460	864	381	370	210	211	279	223	838	934	657	757	536	443	1897	2200	1529	1642	1069	1032
Saci_0175.gene	CP000077	140298	141302	-	1005	2471	3377	1557	1690	1988	962	880	972	429	466	568	277	1690	2131	1111	1524	1161	788	2592	3644	1862	2225	1399	1309
Saci_0176.gene	CP000077	141299	141829	-	531	5978	6983	3999	4750	4161	3067	2015	2006	1185	1347	1171	906	2762	3788	2110	2059	1519	1225	6812	10203	4177	4855	3717	4383
Saci_0177.gene	CP000077	142098	143135	-	1038	519	928	721	550	1171	666	138	181	170	134	301	209	226	343	286	249	275	390	598	1202	992	821	782	803
Saci_0178.gene	CP000077	143120	144031	-	912	744	864	917	921	1175	899	236	269	234	269	351	311	312	354	370	344	318	409	773	1044	1026	968	1016	1334
Saci_0179.gene	CP000077	144039	144911	-	873	1441	1603	1045	1046	1267	683	381	399	211	248	333	199	639	585	525	575	471	393	1673	1725	1304	1488	925	925
Saci_0180.gene	CP000077	144979	145794	+	816	1023	4556	514	532	491	327	157	685	63	100	79	82	753	1015	281	426	201	111	1506	4835	592	809	400	296
Saci_0181.gene	CP000077	145766	146704	+	939	922	3947	410	486	453	282	165	649	62	92	80	46	845	853	300	485	220	111	1261	3468	634	709	388	238
Saci_0182.gene	CP000077	146701	147726	+	1026	649	2916	368	382	398	242	149	572	74	114	93	56	667	1111	264	434	240	140	811	2299	476	567	317	208
Saci_0183.gene	CP000077	147730	148722	+	993	387	1721	339	309	417	292	113	431	85	76	101	67	342	845	178	245	177	135	453	1621	436	446	293	225
Saci_0184.gene	CP000077	148719	149780	+	1062	375	1362	311	297	421	275	77	275	61	72	89	68	299	765	151	187	176	131	418	1398	396	389	292	228
Saci_0185.gene	CP000077	149768	150559	+	792	237	650	213	197	324	248	38	129	47	51	64	43	155	325	81	112	93	73	219	594	247	207	186	223
Saci_0186.gene	CP000077	150537	151712	+	1176	204	528	232	190	302	196	25	57	30	24	39	19	87	181	50	78	55	36	296	649	277	283	179	94
Saci_0187.gene	CP000077	151664	152470	+	807	391	930	294	280	386	231	86	239	51	81	89	66	282	759	139	203	175	143	352	1146	337	375	283	282
Saci_0188.gene	CP000077	152608	153684	+	1077	271	834	275	262	361	229	71	182	52	66	79	52	156	642	108	128	105	82	295	1121	377	333	260	226
Saci_0189.gene	CP000077	153665	154324	+	660	151	402	184	147	226	152	55	122	54	47	60	56	97	444	80	93	95	83	167	562	219	157	180	177
Saci_0190.gene	CP000077	154288	154590	-	303	94	186	216	152	217	182	24	69	55	33	62	55	35	208	64	42	66	88	129	363	238	154	285	256
Saci_0191.gene	CP000077	154751	155041	+	291	16688	8784	6612	12150	4564	3821	5007	2306	1582	3287	1266	1144	6798	1580	3484	5968	2509	1409	18443	6519	8838	13598	7128	7081
Saci_0192.gene	CP000077	155041	156696	+	1656	1336	1266	864	951	1140	981	489	337	232	293	294	286	841	477	585	857	579	747	1437	1266	1307	1301	979	1260
Saci_0193.gene	CP000077	156693	157496	+	804	2187	2169	1961	1811	2569	1505	399	371	332	321	437	332	754	392	568	638	473	462	2429	1948	2549	2600	1635	1334
Saci_0194.gene	CP000077	157512	157739	+	228	838	795	673	778	807	519	188	171	164	196	213	142	327	254	332	320	221	214	910	783	930	805	585	548
Saci_0195.gene	CP000077	157840	158475	+	636	9888	12192	3317	5300	3078	3235	2715	2931	822	1340	871	932	4583	5280	2057	3255	1266	974	10026	11788	3504	5218	3057	4013
Saci_0196.gene	CP000077	158508	159587	+	1080	8881	6576	6572	6149	8028	5762	2293	1492	1473	1376	1831	1516	3813	2207	3279	3735	2659	2647	10130	7328	8413	8095	8904	9246
Saci_0197.gene	CP000077	159925	160275	+	351	926	661	1145	1109	1157	815	288	179	279	291	299	232	192	298	292	223	273	362	715	553	980	910	1074	1419
Saci_0198.gene	CP000077	160314	162212	+	1899	4102	4303	3769	3191	5599	2963	1079	1048	885	787	1354	845	2504	1683	1967	2169	1963	1848	4723	4033	5600	5074	4164	3678
Saci_0199.gene	CP000077	162209	162913	+	705	667	1410	975	649	1343	769	114	190	154	123	248	180	381	398	329	278	301	277	889	1251	1298	1163	1018	722
Saci_0200.gene	CP000077	162967	163719	+	753	1571	639	1057	1404	840	318	473	164	315	322	196	101	507	183	499	546	396	204	1471	746	1222	1239	1027	725
Saci_0201.gene	CP000077	163640	164668	+	1029	968	634	616	691	527	219	188	108	123	145	127	65	268	213	274	278	226	188	986	842	782	757	775	426
Saci_0202.gene	CP000077	164665	165033	+	369	3275	1643	2510	3122	2637	1738	994	435	692	783	584	519	1116	465	967	1172	853	966	3510	1494	3436	3371	3542	3541
Saci_0203.gene	CP000077	165123	165578	-	456	3308	2053	1536	1243	2283	733	1043	516	452	381	586	195	1231	616	1220	1218	1219	1168	3694	1451	3704	3047	3297	1140
Saci_0204.gene	CP000077	165575	166237	-	663	6403	4275	2960	3074	3547	1120	2148	1239	782	887	992	340	2336	1065	2185	2458	2527	1825	7247	2896	6033	5601	5874	1793
Saci_0205.gene	CP000077	166310	167278	-	969	2563	1487	2872	1913	4083	1312	863	413	763	512	1121	394	1304	848	1794	1754	1858	1182	3389	1547	4320	4230	3802	2257
Saci_0206.gene	CP000077	167263	168639	-	1377	8093	3806	7281	6340	8336	3243	1589	642	1404	1145	1615	724	2224	957	2719	2594	2502	1524	8946	3524	9490	9605	8156	4419
Saci_0207.gene	CP000077	168792	169754	+	963	704	793	527	606	718	583	162	180	141	113	187	206	287	348	286	227	214	281	854	996	752	836	611	752
Saci_0208.gene	CP000077	169751	170665	-	915	2945	6463	3241	1931	6848	5858	690	1374	699	419	1591	1496	1706	2563	1554	1459	1478	2971	3858	8929	5367	4030	4143	5522
Saci_0209.gene	CP000077	170652	172520	-	1869	5578	11394	7475	5070	15202	12480	1516	2555	1727	1297	3761	3267	3173	4225	3251	2767	3002	6128	5796	15128	11811	7476	8484	10006
Saci_0210.gene	CP000077	172652	173464	-	813	1189	1617	1011	934	1369	1384	286	325	194	181	288	338	445	573	410	375	311	544	1440	2261	1243	1201	819	1099
Saci_0211.gene	CP000077	173496	174212	-	717	1033	975	1841	1000	3321	2975	215	182	343	166	662	727	418	214	659	480	683	1125	1356	1174	2772	2011	1923	2166
Saci_0212.gene	CP000077	174209	175342	-	1134	4300	3575	6764	3870	10789	9435	979	627	1418	811	2201	2151	1893	815	2528	1924	2157	3288	5693	4354	9745	7505	7126	8328
Saci_0213.gene	CP000077	175393	176433	+	1041	2775	1417	4246	3590	4265	4187	567	263	694	613	898	901	935	281	1218	989	1184	1229	3063	1307	4637	3467	5965	6479
Saci_0214.gene	CP000077	176428	177624	-	1197	6908	8171	1147	1574	1125	1197	1250	1347	294	406	285	385	1840	1317	574	1004	411	433	7082	6179	1336	1862	1691	1985
Saci_0215.gene	CP000077	177638	178252	-	615	234	256	156	186	225	158	57	55	39	37	51	50	66	106	51	47	51	67	212	285	198	184	175	189
Saci_0216.gene	CP000077	178302	178952	+	651	776	853	623	679	698	498	184	186	132	168	160	114	284	374	225	242	186	263	862	1400	675	708	764	855
Saci_0217.gene	CP000077	178908	179534	-	627	1893	1653	1881	1857	1801	1408	443	360	363	396	431	346	696	620	619	595	482	786	2136	2184	2050	1900	2020	2197
Saci_0218.gene	CP000077	179632	180072	+	441	120	286	55	85	76	40	30	50	11	19	15	9	39	158	30	30	18	14	164	559	50	80	51	53
Saci_0219.gene	CP000077	180060	181058	-	999	189	310	142	171	133	127	54	83	30	37	39	38	50	188	45	49	42	41	206	484	115	135	129	173
Saci_0220.gene	CP000077	181095	181892	+	798	507	357	517	406	498	438	105	88	102	78	126	102	113	88	122	117	95	119	481	442	500	417	481	532
Saci_0221.gene	CP000077	181889	182425	+	537	618	1025	578	624	594	454	199	266	160	151	190	122	210	505	225	214	192	187	662	1518	572	579	539	624
Saci_0222.gene	CP000077	182422	182907	+	486	247	405	282	257	288	238	68	123	58	52	90	68	97	276	96	89	94	93	244	558	273	245	305	340
Saci_0223.gene	CP000077	183419	183790	-	372	568	545	367	365	572	456	103	125	81	89	101	109	263	182	156	256	147	202	646	628	562	520	470	533
Saci_0224.gene	CP000077	183747	184130	-	384	1187	1099	852	785	1027	961	170	176	180	97	215	203	433	312	306	377	247	305	1338	1345	1172	1107	1021	1062
Saci_0225.gene	CP000077	186300	187166	+	867	3432	3254	2132	2968	2088	1796	977	882	552	747	589	485	1167	1941	930	1153	715	724	3190	3982	2006	2403	2113	2634
Saci_0226.gene	CP000077	187177	188112	+	936	1987	1936	1676	1737	1599	1462	340	388	325	327	335	314	466	766	516	485	430	451	2001	2784	1783	1652	1845	1854
Saci_0227.gene	CP000077	188141	189664	+	1524	4046	3538	2609	2632	2867	1530	606	522	365	407	534	297	1291	838	943	1021	767	477	4558	3225	3226	3801	2492	1574
Saci_0228.gene	CP000077	189727	190044	-	318	296	344	171	223	148	111	94	87	24	55	54	30	90	142	80	90	58	44	272	448	189	206	165	144
Saci_0229.gene	CP000077	190498	191061	+	564	140	167	167	165	170	95	52	45	47	40	48	21	37	56	55	60	42	33	156	193	194	192	184	203
Saci_0230.gene	CP000077	191363	192301	-	939	1078	690	878	1059	946	526	346	202	264	281	209	148	401	239	401	430	320	219	1134	799	997	1137	863	688
Saci_0231.gene	CP000077	192591	193658	+	1068	766	1498	544	541	771	547	179	340	111	149	173	128	267	548	215	252	201	222	842	1959	669	654	535	667
Saci_0232.gene	CP000077	193627	194217	-	591	171	256	179	125	276	170	45	74	41	27	62	60	62	245	66	60	53	68	184	425	193	152	171	209
Saci_0233.gene	CP000077	194289	195149	+	861	1038	1346	1155	1125	1281	967	285	343	306	280	363	267	324	641	400	343	411	373	1080	2094	1108	1143	935	1116
Saci_0236.gene	CP000077	196255	196752	-	498	1768	1242	4244	2000	6130	3496	349	211	657	281	1092	721	443	388	1003	512	819	884	2526	1405	4999	3822	3462	3225
Saci_0237.gene	CP000077	196832	197806	+	975	2346	1452	3505	3073	3751	4119	470	215	580	532	642	818	385	163	679	430	654	1003	2419	1235	3565	2928	4051	4271
Saci_0238.gene	CP000077	197851	198606	-	756	1434	1107	804	924	767	639	291	189	171	172	218	178	449	254	349	382	205	226	1575	1293	908	1074	837	926
Saci_0239.gene	CP000077	198658	199305	+	648	1043	600	977	839	1121	962	301	181	276	232	319	250	345	317	356	317	275	328	951	721	1065	922	1276	1393
Saci_0240.gene	CP000077	199277	200863	-	1587	9439	2389	15152	10515	18137	14005	2140	479	3102	2149	4083	3219	1759	273	3816	2336	3109	3670	8696	3060	14474	10965	17710	19651
Saci_0241.gene	CP000077	201088	201432	-	345	1814	1276	1031	1430	1013	805	460	295	222	297	183	240	354	440	315	384	254	250	1709	1669	1256	1273	1360	1605
Saci_0242.gene	CP000077	201884	202708	+	825	1609	1216	1611	1568	1545	1353	574	372	430	467	500	409	616	444	650	645	631	677	1619	1316	1791	1567	1811	2217
Saci_0243.gene	CP000077	202705	203691	-	987	3164	6214	3273	2736	4526	5250	812	1434	783	623	1056	1329	1162	3360	1109	940	991	1697	3447	9677	3694	2956	3914	6192
Saci_0244.gene	CP000077	204081	204923	-	843	3253	2520	3041	2835	3360	2786	803	619	764	648	844	710	908	1073	1131	970	879	1021	3400	3176	3334	3089	3296	3851
Saci_0245.gene	CP000077	204898	206193	-	1296	1250	2137	826	796	1097	637	412	522	205	198	277	209	499	1295	406	398	284	283	1377	3251	963	983	798	884
Saci_0246.gene	CP000077	206397	207317	+	921	1620	4590	1713	1215	2408	1412	341	853	332	246	484	356	861	2303	672	684	555	590	2006	6150	2196	1854	1399	1176
Saci_0247.gene	CP000077	207319	208218	+	900	932	1595	787	688	942	790	248	362	157	184	225	194	445	1050	337	428	272	273	1083	2046	928	880	678	792
Saci_0248.gene	CP000077	208282	208731	+	450	377	379	196	286	160	135	39	21	23	38	23	21	90	73	64	70	50	38	424	494	186	268	166	137
Saci_0249.gene	CP000077	208779	209942	+	1164	910	1423	362	484	378	239	125	168	56	68	69	31	327	356	151	211	94	66	1025	1588	386	536	316	216
Saci_0250.gene	CP000077	209952	210617	+	666	409	409	220	261	207	102	109	86	62	89	61	38	182	194	134	171	111	52	374	434	262	288	211	172
Saci_0251.gene	CP000077	210738	210971	-	234	613	207	358	534	343	142	207	56	100	140	90	42	145	91	151	219	144	71	519	201	411	433	409	280
Saci_0252.gene	CP000077	211084	211569	-	486	4951	2623	2628	2636	2684	728	1566	719	678	689	702	225	1562	1246	3099	1249	2277	474	4329	3004	5020	7270	2974	1298
Saci_0253.gene	CP000077	211569	212813	-	1245	19177	8833	9539	10342	8975	2688	5416	2308	2461	2556	2505	756	4842	4150	10067	4162	6382	1615	17282	11409	16777	25487	10318	4936
Saci_0254.gene	CP000077	212877	213713	-	837	2839	2020	3348	2745	4301	3478	783	492	900	737	1133	1073	1467	853	1807	1569	1437	1487	3396	2143	5028	4228	3980	4215
Saci_0255.gene	CP000077	213685	214068	-	384	2111	1209	3192	1896	3826	3617	667	337	993	550	1173	1176	1447	487	1633	1308	1397	1412	2800	1136	4550	3154	3359	3651
Saci_0256.gene	CP000077	214096	214386	-	291	10726	4463	15344	13972	12251	12318	3005	986	3203	3505	3380	3488	4247	1098	4642	4204	3480	3079	12563	4532	17867	14802	15797	19566
Saci_0257.gene	CP000077	214660	215376	+	717	1929	3185	1670	1482	1909	1288	491	718	414	348	517	369	565	1840	676	504	717	707	2046	4943	2371	1901	2169	1773
Saci_0258.gene	CP000077	215373	217004	+	1632	958	1549	1604	1033	2222	1370	290	416	410	255	595	387	358	1189	712	428	887	990	1025	2335	2153	1496	1986	1895
Saci_0260.gene	CP000077	217169	218701	+	1533	5724	4687	852	1100	922	718	1175	943	177	223	214	176	2293	652	419	1042	308	281	4022	2492	929	1465	601	718
Saci_0261.gene	CP000077	218701	219204	+	504	282	301	58	78	90	85	19	23	7	3	11	4	32	6	10	24	9	7	228	110	87	103	42	38
Saci_0262.gene	CP000077	219246	220781	+	1536	3828	3698	1053	1253	1471	730	853	739	242	269	368	188	1609	689	670	823	573	409	2823	1757	1680	1965	1314	864
Saci_0263.gene	CP000077	220907	223024	-	2118	7947	6702	8897	6828	11950	2061	1960	1438	2089	1475	2935	509	2191	2658	5039	3388	5755	3351	9957	7539	15282	14054	12284	4174
Saci_0264.gene	CP000077	223187	223384	+	198	1015	505	1203	1262	1214	533	370	172	307	393	379	219	275	156	428	382	375	308	1018	593	1467	1250	1406	1244
Saci_0265.gene	CP000077	223381	224352	+	972	2188	1616	2256	2187	2619	1656	683	476	621	607	782	481	757	735	1021	897	1109	1118	2098	1676	2632	2408	2749	2811
Saci_0266.gene	CP000077	224341	225003	-	663	3977	2755	2976	3043	2972	1598	1257	756	718	815	827	495	1347	776	1287	1067	1112	1057	4174	2720	3403	3498	3286	2541
Saci_0267.gene	CP000077	225059	226192	-	1134	3940	3346	3472	3449	3962	1757	1004	713	751	683	850	454	1073	944	1509	1134	1271	1208	4370	3196	4212	4456	3984	2733
Saci_0268.gene	CP000077	226230	226892	+	663	1190	691	975	977	964	822	304	157	186	212	248	206	391	206	360	392	280	244	1271	623	1075	1103	1150	1229
Saci_0269.gene	CP000077	226899	227720	-	822	3279	2065	2368	2510	2319	2001	511	317	325	403	425	337	809	419	626	645	427	469	3305	1619	2462	2547	2653	2341
Saci_0270.gene	CP000077	227747	228460	-	714	1477	1944	1462	1324	1677	932	572	569	417	400	478	313	727	1209	792	800	751	647	1665	2201	1696	1726	1377	1352
Saci_0271.gene	CP000077	228453	229148	-	696	967	1085	929	720	1185	534	227	249	173	165	244	131	421	533	436	433	444	325	1093	1224	1082	1192	706	648
Saci_0272.gene	CP000077	229242	230108	-	867	1134	1031	908	764	1098	612	125	129	119	99	161	97	292	287	284	288	237	202	1215	1115	1074	1181	802	466
Saci_0273.gene	CP000077	230105	231313	-	1209	2215	2110	1486	1618	1595	1027	364	343	212	253	279	195	605	522	509	621	359	289	2385	2211	1677	1893	1298	910
Saci_0274.gene	CP000077	231354	231965	-	612	342	791	531	375	925	525	121	212	162	121	237	176	212	377	252	238	322	414	431	971	705	534	732	866
Saci_0275.gene	CP000077	231969	233144	-	1176	1443	1959	1756	1290	3079	1671	354	400	344	270	611	363	610	642	808	751	840	1215	1719	2428	2630	2120	2491	2453
Saci_0276.gene	CP000077	233252	233515	+	264	11274	9858	3451	5438	3310	2174	2080	1478	501	939	736	420	1254	1835	1085	1156	675	1869	11012	12281	8215	10246	6193	3986
Saci_0277.gene	CP000077	233532	234461	+	930	27220	25764	10452	13421	11764	7995	8034	7027	2684	3660	3307	2350	10705	11643	9665	10692	7517	19642	27457	20306	21663	26631	17547	13272
Saci_0278.gene	CP000077	234430	235188	-	759	9054	6596	6024	7876	6264	4169	2528	1759	1471	1889	1533	1180	3365	3497	3355	3615	2690	5277	9136	6501	8847	10137	8446	6951
Saci_0279.gene	CP000077	235258	235728	-	471	1725	1393	1411	1435	1470	1226	422	324	324	315	320	283	494	389	507	379	379	378	1874	1739	1704	1660	1557	1819
Saci_0280.gene	CP000077	235769	237157	-	1389	491	1063	287	317	378	257	109	217	76	75	89	75	198	541	151	166	116	122	570	1810	390	435	263	275
Saci_0281.gene	CP000077	237191	239431	+	2241	1131	1648	838	852	1110	588	229	319	160	158	199	138	439	807	367	360	347	335	1176	2125	1016	1032	891	756
Saci_0282.gene	CP000077	239465	240322	+	858	1335	1719	1031	957	1055	1003	445	446	232	241	327	253	676	1329	513	543	458	470	1432	2763	1155	1179	1097	1391
Saci_0283.gene	CP000077	240312	240680	+	369	205	313	165	164	204	185	76	104	74	53	70	65	146	317	99	126	98	108	229	411	198	194	200	262
Saci_0284.gene	CP000077	240684	241187	+	504	179	232	150	131	169	180	73	75	34	49	49	56	83	188	72	79	58	65	186	384	175	162	139	210
Saci_0285.gene	CP000077	241184	241621	+	438	320	372	187	306	167	169	124	130	65	89	52	69	115	240	96	104	64	81	294	546	171	209	186	280
Saci_0286.gene	CP000077	241651	242223	-	573	411	475	242	314	286	185	120	113	53	77	61	50	166	295	122	149	127	128	405	846	264	299	286	389
Saci_0287.gene	CP000077	242410	242919	-	510	457	354	285	408	213	172	129	91	59	76	61	51	149	150	105	114	69	54	425	520	277	309	246	262
Saci_0288.gene	CP000077	243036	243431	+	396	361	563	227	279	186	118	62	80	38	52	40	20	69	266	72	77	35	39	377	1190	187	234	185	154
Saci_0289.gene	CP000077	243777	244802	-	1026	291	170	209	232	227	160	51	35	38	35	34	32	72	53	65	70	54	56	297	198	222	254	233	212
Saci_0290.gene	CP000077	245249	245980	+	732	2168	2715	2145	1574	3458	3300	525	608	418	348	813	804	1244	458	1036	1101	829	1227	2739	2597	3781	3221	1533	1922
Saci_0291.gene	CP000077	245977	246822	+	846	1088	1441	1320	799	2136	2022	206	223	178	145	383	335	417	183	429	454	339	513	1290	1196	2202	1845	857	743
Saci_0292.gene	CP000077	246819	248042	+	1224	2005	2906	2208	1769	3445	3444	416	576	365	380	628	779	934	706	847	936	744	1016	2178	2416	3171	2742	1770	1977
Saci_0293.gene	CP000077	248275	248544	-	270	1404	780	910	1185	703	416	258	159	191	181	170	92	317	297	292	313	195	118	1373	1232	1075	1152	1052	782
Saci_0294.gene	CP000077	248681	250162	-	1482	194	263	291	215	552	583	36	50	42	40	116	101	41	94	94	62	146	377	239	325	385	321	452	507
Saci_0295.gene	CP000077	250405	251655	-	1251	303	867	267	283	334	240	95	263	83	64	87	90	156	803	115	119	100	148	307	1842	327	272	330	463
Saci_0296.gene	CP000077	251845	252864	-	1020	614	327	1427	904	2456	1428	135	73	296	196	518	363	415	57	621	463	558	939	1181	320	1951	1476	2020	2520
Saci_0297.gene	CP000077	253148	253456	+	309	3008	1966	1555	2351	1589	830	972	623	489	783	571	244	829	626	884	928	735	650	2899	2357	2277	2480	2461	2068
Saci_0298.gene	CP000077	253488	254336	-	849	9109	6425	6785	6492	8174	5511	2891	1788	1754	1701	2011	1484	5195	2358	4399	4882	3191	2857	11022	5001	8876	9104	7217	8108
Saci_0299.gene	CP000077	254513	255835	+	1323	2114	1949	1728	1433	2323	1274	269	241	219	197	379	189	634	302	478	577	403	295	2476	1577	2334	2638	1249	742
Saci_0300.gene	CP000077	255832	256359	+	528	658	779	540	468	756	377	144	158	111	97	158	73	370	279	267	326	243	164	751	818	783	841	437	279
Saci_0301.gene	CP000077	256423	257034	-	612	871	9687	610	762	923	802	269	2923	165	210	264	258	957	139	384	494	338	683	1116	30132	792	815	1049	2995
Saci_0302.gene	CP000077	257424	258044	+	621	1096	313	1218	1311	1159	728	289	83	301	292	291	178	286	94	491	326	434	368	1113	350	1420	1250	1598	1360
Saci_0303.gene	CP000077	258054	258365	-	312	1092	333	1766	1771	1572	757	260	60	285	376	338	204	203	84	500	443	496	331	1266	368	1760	1546	1966	1578
Saci_0304.gene	CP000077	258506	259060	-	555	117	48	185	172	328	192	36	18	49	52	73	66	44	30	85	79	83	160	147	68	265	190	355	479
Saci_0305.gene	CP000077	259029	260429	-	1401	2842	1830	4560	4384	5210	4001	843	481	1196	1077	1438	1174	2087	450	3237	2188	2210	3638	6032	2763	6915	7330	8730	10223
Saci_0306.gene	CP000077	260644	262641	-	1998	26013	13180	25569	21119	30415	25516	4268	2104	4142	3599	5570	5092	5529	3799	8979	7647	8190	6101	25012	13375	26814	30189	22078	20927
Saci_0307.gene	CP000077	262775	263521	-	747	260	209	225	228	226	158	63	48	39	42	44	41	65	59	46	64	46	59	263	229	220	215	193	267
Saci_0308.gene	CP000077	263557	263805	+	249	162	205	147	114	191	178	7	12	9	7	13	9	7	14	6	6	3	9	217	230	179	197	121	59
Saci_0309.gene	CP000077	263807	264667	+	861	1961	2167	1425	1252	1840	1158	340	318	246	230	363	219	761	538	607	698	510	424	1944	1728	1580	1775	1159	895
