"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_0237.gene"	1405.45673412225	-1.05492367633825	0.366134246906857	-2.88124829963426	0.00396103461458247	0.0106138484956648
"Saci_0238.gene"	502.357636620543	-0.595449975923959	0.168549063028075	-3.53279908666579	0.000411184829021127	0.00147441032542203
"Saci_0239.gene"	545.034886148793	-0.611958569308768	0.195864665925843	-3.12439493063268	0.00178171140942471	0.00526436331104688
"Saci_0240.gene"	5868.09705309385	-2.07924057594872	0.329040810349986	-6.31909632649253	2.63097249675997e-10	3.23901947378894e-09
"Saci_0241.gene"	648.96168622062	-0.364941817834512	0.265724245774463	-1.37338546872483	0.169632544796745	0.256066566259936
"Saci_0242.gene"	935.862196427439	-0.554453682139185	0.182073079729798	-3.04522603210762	0.00232505499984887	0.00665674661455439
"Saci_0243.gene"	2373.67155030665	1.12562931378459	0.158923409710195	7.08284145071661	1.41228227951022e-12	2.8194752535087e-11
"Saci_0244.gene"	1658.11464255272	-0.26061074752418	0.142802524863654	-1.82497296720074	0.0680051088286268	0.121043631457218
"Saci_0245.gene"	677.490804426433	0.857475687600822	0.1509066658904	5.68215911829626	1.33004827698959e-08	1.21291645341932e-07
"Saci_0246.gene"	1169.89628100868	1.36905836714716	0.186109137482089	7.35621251954336	1.89201712461804e-13	4.87524412575997e-12
"Saci_0247.gene"	561.127094887907	0.811678941723778	0.170500239366906	4.76057361994135	1.93043499080786e-06	1.12279368494231e-05
"Saci_0248.gene"	108.749510221125	-0.19371567729494	0.361311320617852	-0.536146160501367	0.591857539711898	0.683789439248188
"Saci_0249.gene"	283.674616196595	0.365845354856275	0.239858060859953	1.52525770259555	0.127194833257365	0.201619277895795
"Saci_0250.gene"	165.900089144857	-0.0966981001204663	0.21121269650167	-0.457823330330436	0.647079372925746	0.730154175310686
"Saci_0251.gene"	212.097054015841	-1.53061181728087	0.23728910954681	-6.45040903985915	1.11548667141221e-10	1.48019069691585e-09
"Saci_0252.gene"	1907.96722226936	-0.837040187719259	0.331632956590737	-2.5239957943994	0.0116029316716015	0.0266446596728175
"Saci_0253.gene"	6582.72476355463	-0.916315752031106	0.298846413143798	-3.0661761752188	0.00216815522109965	0.0062478959297228
"Saci_0254.gene"	1994.96295839262	-0.75376765653028	0.121360468715279	-6.21098175138625	5.26545888551921e-10	6.20651962250562e-09
"Saci_0255.gene"	1768.17461064779	-1.27938545078163	0.193683969442983	-6.60553092990104	3.96095195649726e-11	5.93072265918779e-10
"Saci_0256.gene"	6643.56001239583	-1.6530342165331	0.223340432488788	-7.40141047508758	1.3474550734536e-13	3.55471481282521e-12
"Saci_0257.gene"	1152.29078165928	0.980206779570358	0.159851293134565	6.13199155508367	8.67857117566941e-10	9.81209883943031e-09
"Saci_0258.gene"	950.04760768015	0.98621439722821	0.192509297605499	5.12294423955156	3.00801325022458e-07	2.04321268843359e-06
"Saci_0260.gene"	1073.28817307439	-0.775034641812801	0.282611821449174	-2.74239993868121	0.0060992029442958	0.0151353121215672
"Saci_0261.gene"	43.8972764481945	-0.465088933876902	0.633590632719767	-0.734052730357534	0.462916601256546	0.56863813103354
"Saci_0262.gene"	1016.82595231915	-0.560972040119586	0.241484190306404	-2.32301766590932	0.0201782034321511	0.0431610992332499
"Saci_0263.gene"	4745.14534071497	-0.32174437132636	0.307441459253427	-1.04652239196257	0.29531991218259	0.397587439487618
"Saci_0264.gene"	591.156194298709	-1.04492962172756	0.254188139464095	-4.11085121410696	3.94203167411601e-05	0.000179374582953615
"Saci_0265.gene"	1319.58237686728	-0.429118970060189	0.17211503272969	-2.49321028648396	0.0126593847015085	0.0287725092292746
"Saci_0266.gene"	1703.56912908271	-0.758032463138147	0.168888897715651	-4.48834987610852	7.17769777006906e-06	3.75491707681587e-05
"Saci_0267.gene"	1824.55166072454	-0.448039535950654	0.163012355214252	-2.74850047630919	0.00598685479272938	0.0149065957535824
"Saci_0268.gene"	517.7818043771	-1.01842534576815	0.167100820836973	-6.09467590085478	1.09659393030975e-09	1.2150260747832e-08
"Saci_0269.gene"	1100.92763363098	-0.928206390042749	0.276465882710714	-3.35739940473594	0.000786793676033967	0.00261008201510669
"Saci_0270.gene"	978.371773165982	0.298979924619118	0.206844185751037	1.44543547856346	0.14833560397752	0.228447058921416
"Saci_0271.gene"	520.34709427023	0.109044290998549	0.17418552186362	0.626023849926665	0.531299298002264	0.6306887518921
"Saci_0272.gene"	417.768734034055	-0.199041174551276	0.279570300183736	-0.711953932232659	0.476493303464892	0.581768132494877
"Saci_0273.gene"	781.47380652158	-0.224136936687175	0.203266593937904	-1.10267473048545	0.270168444290481	0.372072131320512
"Saci_0274.gene"	384.736393628476	0.904123169622074	0.18233140082384	4.95868054288463	7.0973562545113e-07	4.50651617764958e-06
"Saci_0275.gene"	1088.4675854932	0.204835243740243	0.171034050362599	1.19762844478035	0.231061697313632	0.32846881382754
"Saci_0276.gene"	2928.9056290256	-0.173855651541978	0.432738289957413	-0.401757033238469	0.687862846348241	0.762152033753851
"Saci_0277.gene"	11715.0301970191	-0.211410363705082	0.402327829094163	-0.525467910537212	0.599257955154632	0.688773666298062
"Saci_0278.gene"	4357.58365309893	-0.428214239791539	0.250828888314185	-1.70719665772773	0.0877855060537436	0.148725291601755
"Saci_0279.gene"	776.312419171529	-0.380526952635605	0.194578350526704	-1.95564897947566	0.0505065188361786	0.0944493213003981
"Saci_0280.gene"	272.862176003812	1.23468214172538	0.156045603121563	7.9123161244315	2.52643863348726e-15	9.82208423124168e-14
"Saci_0281.gene"	558.537140666249	0.601036720334957	0.139720698257336	4.30170137876046	1.69491635607733e-05	8.32801473407396e-05
"Saci_0282.gene"	775.65818112719	0.521980521700301	0.189588702349712	2.7532258791321	0.00590111656968593	0.0147262098180451
"Saci_0283.gene"	156.243246241447	0.733863544819912	0.306103868776705	2.3974330927364	0.0165103959545017	0.0362606912142476
"Saci_0284.gene"	115.719447936178	0.605519069844716	0.230216372777032	2.6302172279952	0.00853303242992217	0.0204866737429117
"Saci_0285.gene"	163.499677690657	0.458684220737782	0.267201724007891	1.71662148678441	0.08604835394546	0.146229411306088
"Saci_0286.gene"	199.612979105338	0.447609462514148	0.208380842961756	2.14803556868372	0.0317109299648448	0.0635940459747476
"Saci_0287.gene"	169.886839489437	-0.23847249624114	0.191672648602676	-1.2441654976839	0.213438659169471	0.307329479349933
"Saci_0288.gene"	144.85309890652	1.09707363101911	0.28967127718665	3.78730553361773	0.000152289790970551	0.000610260717523946
"Saci_0289.gene"	105.423429015936	-0.719202681030812	0.218575650289992	-3.29040622812568	0.0010004283997662	0.00321763328575021
"Saci_0290.gene"	1408.10637499887	-0.294245294003589	0.283071196600764	-1.03947451219696	0.298584105859961	0.401007502173135
"Saci_0291.gene"	671.602190461711	-0.202627953069655	0.35729841152313	-0.567111262000497	0.570638591888638	0.666246111499064
"Saci_0292.gene"	1311.12277877999	0.0991575900114505	0.224812924914289	0.441067123027978	0.659164403942844	0.740348869304279
"Saci_0293.gene"	461.065545817291	-0.559381157929165	0.258835040205469	-2.16114926899046	0.0306838107465822	0.0623238539087316
"Saci_0294.gene"	190.946418200185	0.469211346026445	0.265147087210764	1.76962662860962	0.0767893598667057	0.13305253675456
"Saci_0295.gene"	270.331514156712	1.96525681512229	0.227796613644165	8.62724332764737	6.28483728981141e-18	5.15822201267484e-16
"Saci_0296.gene"	737.259603695244	-1.74158918352888	0.238517866051083	-7.30171375571459	2.84125236316763e-13	6.91891784261481e-12
"Saci_0297.gene"	1213.34021789805	-0.597950803278536	0.251581199491603	-2.37677061913561	0.0174649450243365	0.0380179942769446
"Saci_0298.gene"	4575.9453712045	-0.947378258021631	0.193225390041522	-4.90296983133557	9.4398486649455e-07	5.84321358701654e-06
"Saci_0299.gene"	788.511397247637	-0.577708645771372	0.326499377924278	-1.76940198001037	0.0768268154436337	0.13305253675456
"Saci_0300.gene"	333.177556663352	-0.096228744552	0.207737389285225	-0.463223037909065	0.64320450457363	0.727957702826948
"Saci_0301.gene"	1522.11034375167	3.04853170870478	0.633759842650917	4.81023173691986	1.50755410658775e-06	9.00468975794731e-06
"Saci_0302.gene"	566.019820789787	-1.83369644399027	0.215476164684144	-8.50997346587359	1.73973162411989e-17	1.24362750937087e-15
"Saci_0303.gene"	646.358749551567	-1.86094659847138	0.261041550374898	-7.12892869276466	1.01153117102286e-12	2.15533949517947e-11
"Saci_0304.gene"	119.566339888064	-1.12926358520269	0.251457080089052	-4.49088005317954	7.09294890635709e-06	3.73250655878594e-05
"Saci_0305.gene"	2973.38819406363	-1.30533054081739	0.280997304525765	-4.64534897592836	3.39502061757356e-06	1.91922594095485e-05
"Saci_0306.gene"	11369.975049622	-0.987449564559419	0.211965013487253	-4.65854976872775	3.18444823052315e-06	1.809419815087e-05
"Saci_0307.gene"	108.274266561555	-0.376022859547805	0.228444782700307	-1.64601202576424	0.0997612831440355	0.165348544089142
"Saci_0308.gene"	52.5226993654589	0.145771355680206	0.959205691378717	0.151970903624103	0.879209884608442	0.911656920757226
"Saci_0309.gene"	796.027503877746	-0.243075327168275	0.187851267494996	-1.29397757284097	0.195673167592261	0.286401413067669
"Saci_0310.gene"	693.901662650734	-0.0403961189022886	0.151047063442098	-0.267440610772112	0.789129934878357	0.842752740091778
"Saci_0311.gene"	165.939556964534	-0.636315230477443	0.320271054620427	-1.98680218301832	0.0469443226222033	0.0887772339732639
"Saci_0312.gene"	526.290447639126	-0.769898714478691	0.276051587209026	-2.78896680965549	0.00528764836335825	0.0134220260861419
"Saci_0313.gene"	267.343089827324	-0.435323311634891	0.229911654581894	-1.89343733977535	0.0582997337272051	0.107391695710296
"Saci_0314.gene"	1368.35794424169	-0.560791997506316	0.145899762001502	-3.8436800020314	0.000121203025747875	0.00049923030679794
"Saci_0315.gene"	2861.32166853919	0.730261856577798	0.231071209411069	3.16033251584659	0.00157589177723406	0.00473836659206335
"Saci_0316.gene"	1833.14450447288	0.840189427313809	0.239317682426341	3.51077036512924	0.000446810189920723	0.00158421020938292
"Saci_0317.gene"	546.478412931879	1.1077565710651	0.187277204464655	5.91506357771467	3.31747413605917e-09	3.34827045892477e-08
"Saci_0318.gene"	346.044851081602	-0.82144213767775	0.230651666858696	-3.56139692751924	0.00036888692080211	0.00134008756802865
"Saci_0319.gene"	137.268244270911	-0.796881819094123	0.278371202625048	-2.86265896608379	0.00420102464933123	0.011149066614273
"Saci_0320.gene"	3866.71073044784	-1.29356017319437	0.177564794706605	-7.28500362547513	3.21661652659076e-13	7.66454002465067e-12
"Saci_0321.gene"	1193.8166564778	-0.438838261867354	0.279140787414515	-1.57210368979755	0.115926505932795	0.186560012452486
"Saci_0322.gene"	342.688157636105	-0.449240627327199	0.332054042011603	-1.35291419615215	0.176083043617494	0.263312796251059
"Saci_0323.gene"	355.943292211026	-0.336173681019901	0.155737779217738	-2.15858786935632	0.0308821546978707	0.062611944016909
"Saci_0324.gene"	213.679224534477	-1.01924496586985	0.3237796089769	-3.1479590981363	0.00164414697324625	0.00489708292031409
"Saci_0325.gene"	1382.16179255225	0.454691735710258	0.263939737387096	1.72271041947505	0.0849409051516473	0.144569159612942
"Saci_0326.gene"	742.514532336571	0.0369764975211571	0.40273746898774	0.0918129063434194	0.926846689596945	0.94844278631719
"Saci_0327.gene"	2138.4778769377	-1.15722567544163	0.28840666004884	-4.01247902959545	6.00844180343257e-05	0.000261160523011202
"Saci_0328.gene"	5191.06191698265	-1.31004586714732	0.263401231585426	-4.9735753294018	6.57292154699217e-07	4.19757756430393e-06
"Saci_0329.gene"	22708.9271800227	-1.65341723658491	0.232848824279139	-7.10081848900726	1.24020174869441e-12	2.52136428908882e-11
"Saci_0330.gene"	1124.85828086342	-1.42332776447341	0.667146727988407	-2.13345536260824	0.0328873896572053	0.065535604942853
"Saci_0331.gene"	20020.4175985037	-1.2800839102367	0.284312886204842	-4.50237738895319	6.71975226446137e-06	3.55393103056e-05
"Saci_0332.gene"	5748.18877010759	-1.27978807004537	0.243641259739769	-5.25275592242585	1.49840046912166e-07	1.11052021390421e-06
"Saci_0333.gene"	13280.8916978599	-0.853665020686502	0.289087005079541	-2.95296919504084	0.00314733368930651	0.00866396454099778
"Saci_0334.gene"	6420.92400053655	-1.45390341671673	0.20851755153462	-6.97257092276635	3.11200681524701e-12	5.94500612292015e-11
"Saci_0335.gene"	3548.57192624834	-1.25058115199158	0.251119540167538	-4.9800232636506	6.35766304046477e-07	4.07184430568495e-06
"Saci_0336.gene"	6944.7520859176	-1.57132381351871	0.280260059446164	-5.60666338480009	2.06264261252381e-08	1.82104224277003e-07
"Saci_0337.gene"	1752.14411941454	-0.885091123235912	0.263060779443609	-3.36458792948131	0.00076658053681448	0.00255449995425698
"Saci_0338.gene"	525.62330948144	-0.642791665971001	0.304745524795	-2.10927352059855	0.0349209790381184	0.0690320156543001
"Saci_0339.gene"	468.217359682909	-0.967854283566111	0.271321114907185	-3.56719116349349	0.000360828255854956	0.00131512403778714
"Saci_0340.gene"	577.395693183638	-0.805373295447922	0.183626930025919	-4.38592147314254	1.15495785818392e-05	5.85671993989834e-05
"Saci_0341.gene"	387.412131080662	-1.2256207231462	0.271212708289586	-4.51903869429876	6.21210419385258e-06	3.30914011864839e-05
"Saci_0342.gene"	378.515560910489	-0.492279158478847	0.22530950179677	-2.18490189962287	0.0288960402107829	0.0592355458900044
"Saci_0343.gene"	1346.7892199407	-1.05317453691441	0.194168446463773	-5.42402514978615	5.82716776616606e-08	4.71277509847591e-07
"Saci_0344.gene"	1889.18545560822	-1.8140486167172	0.227627052154426	-7.96938940054685	1.59460265248155e-15	6.54377681092429e-14
"Saci_0345.gene"	2259.42632560695	-2.05719573481949	0.263021803502261	-7.82138859754949	5.22437941027896e-15	1.78111150356587e-13
"Saci_0346.gene"	103.467001403528	-1.06428519279117	0.380960881374697	-2.79368629385437	0.0052111003795339	0.0132733315414335
"Saci_0347.gene"	430.079886748217	-1.12036564782068	0.312156301504677	-3.58911751074772	0.000331799262435267	0.00121732974429893
"Saci_0348.gene"	184.164451632716	-0.835041045950537	0.235504127399476	-3.54575970778674	0.000391483011546782	0.00141290937066396
"Saci_0349.gene"	741.513198390611	-0.623209150001036	0.418152740320456	-1.4903863825535	0.136122670959493	0.213329447557451
"Saci_0350.gene"	700.955555429561	-1.08029011203201	0.35452498848833	-3.04714800679717	0.0023102392519312	0.00662288509997353
"Saci_0351.gene"	2758.28950305658	-1.53497132887864	0.177748119318655	-8.63565440108451	5.83917951707808e-18	4.97677761917116e-16
"Saci_0352.gene"	658.315007213704	-1.73965807773621	0.210708154035614	-8.25624468924054	1.50327287614111e-16	8.54167357315053e-15
"Saci_0353.gene"	307.155910682532	-1.61636824162846	0.40172616092339	-4.02355733545744	5.73256200264085e-05	0.00025255183693543
"Saci_0354.gene"	582.935400589308	-0.974756609205547	0.262196849166549	-3.7176518798911	0.000201083098372992	0.000785890910043298
"Saci_0355.gene"	2630.68879039077	-0.612795658426057	0.174074223776109	-3.52031245714024	0.00043103869703167	0.00153566198170769
"Saci_0356.gene"	1474.23698527456	-0.967955356905012	0.176167807824024	-5.49450758830986	3.91802080410546e-08	3.27635249128215e-07
"Saci_0357.gene"	3599.66770945077	-0.921362445621894	0.176022544127367	-5.23434341998382	1.65572360219411e-07	1.21492831207356e-06
"Saci_0358.gene"	74.0340338252877	0.240900506424335	0.225518037752217	1.06820948260032	0.285426028272771	0.387849472711404
"Saci_0359.gene"	804.531063416612	-0.106813174375825	0.211849868688476	-0.504192780656819	0.614125913093192	0.703052053058134
"Saci_0360.gene"	10869.5556454536	-0.520638520836613	0.222823934311779	-2.33654666606921	0.0194627684205014	0.041865929334141
"Saci_0361.gene"	870.424240583785	0.170478687016189	0.226066484405165	0.754108630763024	0.450783995342377	0.55589167149622
"Saci_0362.gene"	5060.3986660273	-0.330878878307469	0.631885537638952	-0.523637365627645	0.600530787357353	0.689878810152356
"Saci_0363.gene"	1356.38493053591	-0.146078395649912	0.185166956326846	-0.788900992637492	0.43016987550868	0.534574496190402
"Saci_0364.gene"	468.875644924023	0.35693291168415	0.161510644452462	2.20996524962296	0.0271075741268753	0.0558474335334485
"Saci_0365.gene"	527.681003286147	0.392966345146797	0.207991622993948	1.88933736604494	0.0588466377022389	0.108129476905606
"Saci_0366.gene"	347.305053718891	-0.0322934671842387	0.25163575118772	-0.128334177603197	0.8978845189049	0.924157962792967
"Saci_0367.gene"	1851.54566047602	-1.02824002737356	0.192662078937404	-5.33701303881205	9.44902474109963e-08	7.32134224694992e-07
"Saci_0368.gene"	526.32462415814	0.0261426279401846	0.208801475619451	0.125203271972228	0.900362626970727	0.925419100819634
"Saci_0369.gene"	1227.20761797472	-0.0961571630551781	0.177609666456939	-0.541396000416966	0.588234663378288	0.681405130186245
"Saci_0370.gene"	203.035195918259	-0.160378001799686	0.148396294550859	-1.08074128323144	0.279812213698548	0.382519349510168
"Saci_0371.gene"	580.794955764991	0.202550805285454	0.162571202012482	1.24592057374283	0.212793556094002	0.306960814411178
