"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_0236.gene"	1460.93350275749	-1.13365210817425	0.306455018925311	-3.69924471183336	0.000216242027337859	0.000692474469047247
"Saci_0237.gene"	1405.45673412225	-1.54006168409332	0.366010810585865	-4.20769452582065	2.57989292540313e-05	9.90821962338534e-05
"Saci_0238.gene"	502.357636620543	-0.235026294509983	0.169758611645598	-1.3844734722539	0.166213525401089	0.241369051303286
"Saci_0239.gene"	545.034886148793	-0.586369991501694	0.19639995357542	-2.98559129382137	0.00283030640651778	0.00708695931846711
"Saci_0240.gene"	5868.09705309385	-2.48962884663497	0.32901715904703	-7.56686628091363	3.8233509984258e-14	5.80311357021341e-13
"Saci_0241.gene"	648.96168622062	-0.20796722528373	0.266148043682088	-0.781396783559099	0.434569162290543	0.531753320616148
"Saci_0242.gene"	935.862196427439	-0.665128471749203	0.182231759657932	-3.64990423731691	0.000262338092920382	0.000829302730259012
"Saci_0243.gene"	2373.67155030665	1.20847146721292	0.159195411435002	7.59111997211257	3.17152130857936e-14	4.87811294439608e-13
"Saci_0244.gene"	1658.11464255272	-0.306526564771463	0.142983858797229	-2.14378439181838	0.0320501665222047	0.0596332233528175
"Saci_0245.gene"	677.490804426433	1.30479603960285	0.152421151387116	8.56046570786593	1.12412503788813e-17	2.93066009877657e-16
"Saci_0246.gene"	1169.89628100868	1.51879757112582	0.186614878588772	8.13867352170066	3.99631988366413e-16	7.63434901913768e-15
"Saci_0247.gene"	561.127094887907	0.924908069957725	0.171315300885508	5.3988643464827	6.70640569766959e-08	4.09404821653879e-07
"Saci_0248.gene"	108.749510221125	0.0403088032578825	0.363221974245131	0.110975673599194	0.911635637212817	0.940057967456307
"Saci_0249.gene"	283.674616196595	1.03100160705734	0.242214269249681	4.25656841048682	2.0758853712842e-05	8.11316046343173e-05
"Saci_0250.gene"	165.900089144857	0.0588954026407692	0.212952998212181	0.276565266209998	0.782113938252583	0.835662722838826
"Saci_0251.gene"	212.097054015841	-1.57579113444367	0.237829823283762	-6.6257087218349	3.45586035449304e-11	3.31523227080371e-10
"Saci_0252.gene"	1907.96722226936	-0.666460270166437	0.33174834813002	-2.00893319868238	0.0445442185810016	0.0795406836224816
"Saci_0253.gene"	6582.72476355463	-0.74124613379545	0.298882542386283	-2.4800583127985	0.0131360897968473	0.0274101459414441
"Saci_0254.gene"	1994.96295839262	-1.0114796006694	0.121342855922586	-8.33571612419191	7.70305321927092e-17	1.69009563702023e-15
"Saci_0255.gene"	1768.17461064779	-1.35414191803643	0.19380909162886	-6.98698862192482	2.80849008255031e-12	3.29291747245052e-11
"Saci_0256.gene"	6643.56001239583	-2.07299009689062	0.223315597846287	-9.2827823801072	1.65109502897235e-20	5.38062732970989e-19
"Saci_0257.gene"	1152.29078165928	1.07699668493755	0.160330436544697	6.71735640560862	1.85050971254934e-11	1.8636099871146e-10
"Saci_0258.gene"	950.04760768015	0.612184672816572	0.192259124604743	3.18416446592657	0.0014517250461585	0.00391841985662271
"Saci_0260.gene"	1073.28817307439	0.815368649867422	0.283602438880686	2.87504103661977	0.00403974989640666	0.00966747923373343
"Saci_0261.gene"	43.8972764481945	0.770661426725351	0.642522482187365	1.19943106753519	0.230360373376383	0.316085812632858
"Saci_0262.gene"	1016.82595231915	0.439675299619039	0.24236618256824	1.81409508108766	0.0696630887372345	0.116949548970994
"Saci_0263.gene"	4745.14534071497	-0.649520714475358	0.307428499340946	-2.11275374881567	0.0346218502353978	0.063775577823476
"Saci_0264.gene"	591.156194298709	-1.52751991317929	0.253871357309806	-6.01690529158519	1.7778302339202e-09	1.38720837970675e-08
"Saci_0265.gene"	1319.58237686728	-0.682900379873041	0.172102441234794	-3.96798775760176	7.24820563918617e-05	0.000256172626737425
"Saci_0266.gene"	1703.56912908271	-0.548242124893009	0.16917929476607	-3.24059824017521	0.00119279163721545	0.00327131963869979
"Saci_0267.gene"	1824.55166072454	-0.474373996346366	0.16315806463528	-2.90745049842783	0.0036438801085626	0.008796120174918
"Saci_0268.gene"	517.7818043771	-0.953231268411047	0.167728055110332	-5.68319514456904	1.32201274180134e-08	9.27082353111316e-08
"Saci_0269.gene"	1100.92763363098	-0.756244765499106	0.276718671514541	-2.73290111346666	0.00627791774996531	0.0142685802399212
"Saci_0270.gene"	978.371773165982	0.239709252075269	0.207040733869555	1.15778787871906	0.246950611116478	0.332468137444784
"Saci_0271.gene"	520.34709427023	0.0856028136741247	0.174660390945906	0.490110054205917	0.624056023855765	0.705925548169665
"Saci_0272.gene"	417.768734034055	-0.127386615759022	0.280097516117425	-0.454793807259676	0.64925758587882	0.728483448256945
"Saci_0273.gene"	781.47380652158	-0.0822355381560419	0.203699086244981	-0.40371088389243	0.686425335107695	0.75866261476242
"Saci_0274.gene"	384.736393628476	0.568571352764533	0.181869789668349	3.12625507403598	0.00177047914275931	0.00465959831396036
"Saci_0275.gene"	1088.4675854932	-0.0157804266164802	0.171059913897968	-0.092250874309996	0.926498718480696	0.94910672930436
"Saci_0276.gene"	2928.9056290256	0.263886080351974	0.432831946637215	0.609673297921224	0.542078246177362	0.630906194080375
"Saci_0277.gene"	11715.0301970191	0.119965794440467	0.402351917596745	0.298161358735469	0.765580012449376	0.823555974557193
"Saci_0278.gene"	4357.58365309893	-0.521842532853196	0.25085580230623	-2.08024900383274	0.0375026996160824	0.0683999854726244
"Saci_0279.gene"	776.312419171529	-0.277885072344582	0.195037647913208	-1.42477657681886	0.154221795197901	0.227080065221627
"Saci_0280.gene"	272.862176003812	1.50808108461153	0.158565850606487	9.5107558080342	1.89282236287506e-21	6.55389743145489e-20
"Saci_0281.gene"	558.537140666249	0.764073028464549	0.140777732281837	5.42751340059147	5.71445777109116e-08	3.58731966593145e-07
"Saci_0282.gene"	775.65818112719	0.829075826760439	0.190427116658997	4.35376978503062	1.33816233871723e-05	5.42114760986723e-05
"Saci_0283.gene"	156.243246241447	0.875033660448231	0.307929088109727	2.84167262605741	0.00448775485944006	0.0106248555219222
"Saci_0284.gene"	115.719447936178	0.75293140568037	0.233053313673735	3.23072602492339	0.00123476234466954	0.00338224147810594
"Saci_0285.gene"	163.499677690657	0.544306089363514	0.268581206600258	2.02659782586215	0.0427035590953375	0.076569839121035
"Saci_0286.gene"	199.612979105338	0.662292798094792	0.21041716975556	3.14752260409249	0.00164660374259756	0.00438040083264849
"Saci_0287.gene"	169.886839489437	-0.0109246330467499	0.193834546841133	-0.0563606086984268	0.955054536754545	0.970826079563335
"Saci_0288.gene"	144.85309890652	1.24149760620463	0.291504321320614	4.25893379755135	2.05404287275737e-05	8.0419770424564e-05
"Saci_0289.gene"	105.423429015936	-0.625110760180523	0.220723128535438	-2.83210356942798	0.00462428677503419	0.0108899250727691
"Saci_0290.gene"	1408.10637499887	-0.257154423086478	0.283238007050623	-0.907909308373705	0.363926139254041	0.459521552471199
"Saci_0291.gene"	671.602190461711	-0.37438722124644	0.357373009032935	-1.04760911368082	0.294818736776332	0.38521127399549
"Saci_0292.gene"	1311.12277877999	-0.0939611318490507	0.224854847290227	-0.417874611027496	0.676038796243044	0.749800787024317
"Saci_0293.gene"	461.065545817291	-0.490363026171657	0.259275795199133	-1.89127961518753	0.0585870283812574	0.101034128321297
"Saci_0294.gene"	190.946418200185	-0.0239462375072588	0.263263141110413	-0.0909593245991685	0.927524911292567	0.949374227909621
"Saci_0295.gene"	270.331514156712	2.0870913897326	0.229568604283434	9.09136245457938	9.78056355272695e-20	2.9288822747085e-18
"Saci_0296.gene"	737.259603695244	-2.26517281581738	0.238033990261215	-9.51617377556714	1.79672905743094e-21	6.3199231607412e-20
"Saci_0297.gene"	1213.34021789805	-0.604792210446471	0.25171410853463	-2.4026949222962	0.0162747584587542	0.0331783484310942
"Saci_0298.gene"	4575.9453712045	-0.744641846675199	0.193319228132301	-3.85187678364613	0.000117216002558241	0.000397172265549025
"Saci_0299.gene"	788.511397247637	-0.519123802482675	0.326719328400772	-1.58889835206165	0.112083343311109	0.174299430720995
"Saci_0300.gene"	333.177556663352	-0.0338910535238176	0.208532841846896	-0.162521419761307	0.870895261973306	0.908190070838987
"Saci_0301.gene"	1522.11034375167	3.45117967145886	0.634122737106118	5.44244744670197	5.2553467497663e-08	3.31790552634818e-07
"Saci_0302.gene"	566.019820789787	-2.19695954850272	0.215272411088056	-10.2054858650887	1.8738094235729e-24	8.83481209071818e-23
"Saci_0303.gene"	646.358749551567	-2.67910121190291	0.260328263162111	-10.2912422161192	7.71742429404124e-25	3.97716563618497e-23
"Saci_0304.gene"	119.566339888064	-1.88009879043599	0.246848637393875	-7.61640335666942	2.6084172105383e-14	4.1584550637071e-13
"Saci_0305.gene"	2973.38819406363	-1.7779299025459	0.280930598759753	-6.32871574116551	2.47210038302843e-10	2.18253962103227e-09
"Saci_0306.gene"	11369.975049622	-1.20451899519653	0.211967616192358	-5.68256140647183	1.32692246547547e-08	9.27589963247207e-08
"Saci_0307.gene"	108.274266561555	-0.294642455836476	0.230535129729776	-1.27808050851878	0.201221040774894	0.282935169008354
"Saci_0308.gene"	52.5226993654589	0.251666769157319	0.960700083258548	0.261961847972057	0.793350856183308	0.844817634455652
"Saci_0309.gene"	796.027503877746	-0.068985157372045	0.188385752696762	-0.366190948012336	0.714222596246562	0.780047941489592
"Saci_0310.gene"	693.901662650734	0.119636723610391	0.151785915616724	0.788193839489606	0.430583332039829	0.527750367146163
"Saci_0311.gene"	165.939556964534	-0.806547128846294	0.320530311028344	-2.5162897270423	0.0118597644964893	0.0251014690775743
"Saci_0312.gene"	526.290447639126	-0.275664663056969	0.276850781047301	-0.995715677644668	0.319388310491905	0.412209956930728
"Saci_0313.gene"	267.343089827324	-0.149428696727781	0.231234825819697	-0.64622055176194	0.518136531594693	0.610090623811817
"Saci_0314.gene"	1368.35794424169	-0.228888587494606	0.146482629710371	-1.56256470782352	0.118155014800473	0.181784806136173
"Saci_0315.gene"	2861.32166853919	1.07251579803929	0.231298104695323	4.63694157568675	3.53602306708858e-06	1.61897254476618e-05
"Saci_0316.gene"	1833.14450447288	1.28962343838573	0.23972480114049	5.37959957522274	7.4651695132282e-08	4.53227825789416e-07
"Saci_0317.gene"	546.478412931879	1.48295119231344	0.188785048490587	7.85523644043971	3.99018706176802e-15	6.80173425298302e-14
"Saci_0318.gene"	346.044851081602	-0.705212944530483	0.231495421580698	-3.04633646624691	0.00231648452021209	0.00592079549802767
"Saci_0319.gene"	137.268244270911	-0.880027068780489	0.27907095841889	-3.15341687206146	0.00161371181027667	0.00430997153171085
"Saci_0320.gene"	3866.71073044784	-1.13858649167107	0.177671166241247	-6.40839206360061	1.47062335532474e-10	1.33016381853046e-09
"Saci_0321.gene"	1193.8166564778	-0.160797886012981	0.279454651068952	-0.575398854153642	0.565021578912388	0.653490510892407
"Saci_0322.gene"	342.688157636105	-0.199504035976048	0.332907529355758	-0.599277632326695	0.548987761164466	0.637274425741465
"Saci_0323.gene"	355.943292211026	-0.042155814260111	0.157531553488918	-0.267602352204802	0.789005420183438	0.841403277731712
"Saci_0324.gene"	213.679224534477	-0.530683693328659	0.325534869423215	-1.63019001395743	0.103061343813296	0.162898671819019
"Saci_0325.gene"	1382.16179255225	0.18110522863931	0.263909149325717	0.686240810907957	0.492561266473427	0.586521099680341
"Saci_0326.gene"	742.514532336571	-0.180521769705551	0.402769284415939	-0.448201431167544	0.654007829946489	0.731960278364354
"Saci_0327.gene"	2138.4778769377	-1.02236792811295	0.288555872296853	-3.54305015515742	0.00039552747074068	0.00118604719236989
"Saci_0328.gene"	5191.06191698265	-0.933518588869374	0.2635074941486	-3.54266428697066	0.000396106608965688	0.00118617871009184
"Saci_0329.gene"	22708.9271800227	-1.27776014774819	0.232871956666439	-5.48696445050457	4.08899381737709e-08	2.61884690731434e-07
"Saci_0330.gene"	1124.85828086342	-1.06239526078839	0.667313367771022	-1.59204852187666	0.111373802480861	0.173561424963143
"Saci_0331.gene"	20020.4175985037	-1.14262563348485	0.28432697134387	-4.01870293234666	5.85193957904964e-05	0.000210860131823967
"Saci_0332.gene"	5748.18877010759	-1.14479288334174	0.243700355037882	-4.69754294434159	2.633098344266e-06	1.24678331856698e-05
"Saci_0333.gene"	13280.8916978599	-0.820091874950559	0.289104697591142	-2.83666049629657	0.00455880592578419	0.0107700574963089
"Saci_0334.gene"	6420.92400053655	-1.46696945365044	0.208554518673714	-7.03398546806619	2.00716038401418e-12	2.36938840967993e-11
"Saci_0335.gene"	3548.57192624834	-1.17005757225508	0.251190132279267	-4.65805548027754	3.19210194988233e-06	1.47368706686234e-05
"Saci_0336.gene"	6944.7520859176	-1.51936533265772	0.280288514334779	-5.42071920522216	5.93597355513828e-08	3.70538518258773e-07
"Saci_0337.gene"	1752.14411941454	-1.29022056038702	0.262954644896197	-4.90662776045024	9.26556421913256e-07	4.85080638186572e-06
"Saci_0338.gene"	525.62330948144	-0.943890089921923	0.304624851342228	-3.09853278799476	0.00194481448915655	0.00505834378869827
"Saci_0339.gene"	468.217359682909	-0.474549881105192	0.272348610997487	-1.74243547403137	0.0814322731320812	0.134204311347393
"Saci_0340.gene"	577.395693183638	-0.474426340726488	0.184587473459622	-2.57019792207226	0.0101640426765393	0.0217828999721578
"Saci_0341.gene"	387.412131080662	-1.13498120333902	0.271753913660729	-4.17650361700399	2.96024037719694e-05	0.000113296937407054
"Saci_0342.gene"	378.515560910489	-1.43983583118528	0.22277080203967	-6.46330586415395	1.02439935331379e-10	9.41937330681894e-10
"Saci_0343.gene"	1346.7892199407	-1.88324206859204	0.193551279133799	-9.72993863445453	2.24728488751728e-22	8.44064967921744e-21
"Saci_0344.gene"	1889.18545560822	-2.3015176325652	0.227504994871308	-10.1163389132054	4.67579477475895e-24	2.11460433078894e-22
"Saci_0345.gene"	2259.42632560695	-2.42434570046458	0.262982235389213	-9.21866717299953	3.0081595817962e-20	9.25844671286163e-19
"Saci_0346.gene"	103.467001403528	-0.944655397697488	0.382583554217062	-2.46914794764421	0.0135435210772781	0.0281278750770837
"Saci_0347.gene"	430.079886748217	-0.923322911219025	0.312731954920733	-2.95244184897272	0.00315271445558899	0.00772833543538186
"Saci_0348.gene"	184.164451632716	-1.00048274927588	0.235790652931899	-4.24309758184027	2.20455516254255e-05	8.57069164946365e-05
"Saci_0349.gene"	741.513198390611	-1.26919402193895	0.417757553550677	-3.03811148631927	0.00238065861945374	0.00606383850656264
"Saci_0350.gene"	700.955555429561	-1.26828576958613	0.354575745713942	-3.57691067400118	0.00034767891557545	0.00105977507141017
"Saci_0351.gene"	2758.28950305658	-1.92753404807075	0.177681896464913	-10.8482298220595	2.03324929527124e-27	1.32520012891796e-25
"Saci_0352.gene"	658.315007213704	-1.94345157056355	0.210766075240569	-9.2208936772452	2.94634217008871e-20	9.19590739284026e-19
"Saci_0353.gene"	307.155910682532	-1.62457883796806	0.402190764911639	-4.03932407131471	5.36054579869363e-05	0.00019410080865858
"Saci_0354.gene"	582.935400589308	-1.34943125576111	0.261998632767622	-5.15052785392962	2.59754349751625e-07	1.439039097624e-06
"Saci_0355.gene"	2630.68879039077	-0.620173349081171	0.174186461366109	-3.56039926534633	0.000370291343349592	0.00111946196024924
"Saci_0356.gene"	1474.23698527456	-1.12950543284327	0.176233002210345	-6.40915957100438	1.46323984137921e-10	1.32890962643292e-09
"Saci_0357.gene"	3599.66770945077	-1.15874433216777	0.176025065195263	-6.58283711403475	4.61554721429907e-11	4.38972215746212e-10
"Saci_0358.gene"	74.0340338252877	0.251767279654215	0.227982862922857	1.1043254586175	0.26945198301112	0.357762489126808
"Saci_0359.gene"	804.531063416612	-0.062492397622247	0.212140171969299	-0.294580687109517	0.768314217282799	0.825597136583731
"Saci_0360.gene"	10869.5556454536	-0.93216436845576	0.222809164414474	-4.18368953047967	2.86815754517439e-05	0.000109962579932638
"Saci_0361.gene"	870.424240583785	0.374919509738252	0.226479738979924	1.65542185551303	0.0978389556991633	0.156203981145062
"Saci_0362.gene"	5060.3986660273	-0.503060268176522	0.631890435473146	-0.796119453524947	0.425962608081759	0.522954647927523
"Saci_0363.gene"	1356.38493053591	0.119038409381432	0.185576097706973	0.641453349069742	0.521228181130337	0.613079431732923
"Saci_0364.gene"	468.875644924023	0.169483319053199	0.161629534748536	1.04859126963944	0.294366275691753	0.384847001140369
"Saci_0365.gene"	527.681003286147	0.808781482593403	0.209173358217094	3.86656068194878	0.000110381008039371	0.000377267112588457
"Saci_0366.gene"	347.305053718891	0.225359640300965	0.252689003751956	0.891845853815552	0.372475560245215	0.46882877681316
"Saci_0367.gene"	1851.54566047602	-0.952589858340486	0.192826261294336	-4.94014586989489	7.80641490743317e-07	4.11881319877903e-06
"Saci_0368.gene"	526.32462415814	0.152918921468859	0.209407362091989	0.730246157256325	0.465239733311955	0.562197953666296
"Saci_0369.gene"	1227.20761797472	0.236561727641228	0.178093836982388	1.32829822552828	0.184079605725298	0.263242438154981
"Saci_0370.gene"	203.035195918259	-0.0133431704201581	0.150515926576707	-0.0886495583798446	0.929360421203746	0.950813801194599
"Saci_0371.gene"	580.794955764991	-0.288966314849996	0.161812817305307	-1.78580609164462	0.0741306600696065	0.123143585243064
