# Program:featureCounts v1.6.4; Command:"featureCounts" "-s" "1" "-t" "CDS" "-g" "ID" "-a" "REFERENCE/GCF_000005845.2_ASM584v2_genomic.gff" "-o" "counts_CDS.txt" "mappings/Clindamycin_1.bam" "mappings/Clindamycin_2.bam" "mappings/Clindamycin_3.bam" "mappings/Erythromycin_1.bam" "mappings/Erythromycin_2.bam" "mappings/Erythromycin_3.bam" "mappings/Untreated_1.bam" "mappings/Untreated_2.bam" "mappings/Untreated_3.bam" 
Geneid	Chr	Start	End	Strand	Length	mappings/Clindamycin_1.bam	mappings/Clindamycin_2.bam	mappings/Clindamycin_3.bam	mappings/Erythromycin_1.bam	mappings/Erythromycin_2.bam	mappings/Erythromycin_3.bam	mappings/Untreated_1.bam	mappings/Untreated_2.bam	mappings/Untreated_3.bam
cds-NP_414804.1	NC_000913.3	285395	286777	+	1383	21	33	18	29	11	22	42	11	8
cds-NP_414805.1	NC_000913.3	286789	288399	+	1611	32	35	27	21	11	21	71	23	23
cds-NP_414806.1	NC_000913.3	288404	289162	-	759	486	395	287	435	314	317	310	245	188
cds-NP_414807.1	NC_000913.3	289301	290305	-	1005	126	83	65	71	57	50	317	76	154
cds-YP_009518743.1	NC_000913.3	290510	290638	+	129	14	10	5	7	6	9	6	9	6
cds-NP_414808.1	NC_000913.3	290649	291152	-	504	14	4	4	6	4	8	5	5	6
cds-NP_414809.1	NC_000913.3	291071	291346	-	276	12	1	14	8	5	16	9	7	8
cds-YP_009518744.1	NC_000913.3	291500	292231	+	732	45	31	48	24	18	16	16	9	26
cds-NP_414811.1	NC_000913.3	292322	292948	-	627	86	60	64	39	28	37	33	30	15
cds-NP_414812.1	NC_000913.3	293220	293918	-	699	16	5	13	6	6	8	3	6	3
cds-NP_414813.1	NC_000913.3	293945	294799	-	855	11	2	5	4	0	0	2	4	1
cds-YP_009518745.1	NC_000913.3	294918	295142	-	225	4	1	2	0	0	2	0	0	0
cds-NP_414814.1	NC_000913.3	295139	295579	-	441	204	69	206	79	38	48	76	87	54
cds-NP_414815.1	NC_000913.3	295696	297096	-	1401	638	299	268	243	152	141	196	117	67
cds-YP_009518746.1	NC_000913.3	297381	297791	-	411	3	1	3	0	0	3	6	1	0
cds-NP_414817.1	NC_000913.3	297770	298726	-	957	13	8	9	9	9	6	19	9	8
cds-NP_414818.1	NC_000913.3	298736	300934	-	2199	18	19	10	9	8	18	18	7	11
cds-NP_414819.1	NC_000913.3	300931	301887	-	957	8	8	9	7	7	4	8	3	2
cds-NP_414820.1	NC_000913.3	301884	302573	-	690	7	3	6	5	4	2	1	4	1
cds-NP_414821.1	NC_000913.3	302991	303605	+	615	278	189	234	66	74	42	74	89	154
cds-NP_414822.1	NC_000913.3	303853	304182	-	330	38	20	23	75	25	37	17	25	15
cds-NP_414823.2	NC_000913.3	304495	305205	-	711	32	19	18	16	14	15	19	25	19
cds-NP_414824.1	NC_000913.3	305174	306817	-	1644	24	19	36	23	16	29	29	26	24
cds-NP_414825.1	NC_000913.3	306807	309332	-	2526	19	13	17	23	15	9	41	30	16
cds-NP_414826.1	NC_000913.3	309358	310026	-	669	9	3	6	7	2	2	9	9	4
cds-NP_414827.1	NC_000913.3	310084	310671	-	588	24	11	22	13	26	16	27	25	26
cds-NP_414828.1	NC_000913.3	310746	311336	-	591	13	2	4	5	0	5	0	3	1
cds-NP_414829.1	NC_000913.3	312112	312339	+	228	13	5	35	3	9	9	6	5	1
cds-YP_588437.1	NC_000913.3	312374	312514	-	141	16	9	9	7	3	2	6	11	7
cds-NP_414830.1	NC_000913.3	312514	312777	-	264	5	10	19	7	3	5	10	7	5
cds-YP_002791238.1	NC_000913.3	313141	313242	-	102	0	2	1	8	3	1	6	0	1
cds-gnl|b4630|CDS370	NC_000913.3	313716	313805	-	90	0	1	0	1	0	0	0	1	1
cds-gnl|b0297|CDS371	NC_000913.3	314357	315244	+	888	1	1	2	1	0	0	0	1	1
cds-NP_414832.2	NC_000913.3	315291	315590	+	300	18	16	14	6	5	13	11	20	11
cds-NP_414833.1	NC_000913.3	315587	316453	+	867	16	10	22	15	8	18	22	17	13
cds-gnl|b0300|CDS375	NC_000913.3	316450	317136	-	687	36	30	36	23	13	16	21	21	10
cds-NP_414835.2	NC_000913.3	317726	318319	-	594	4	2	6	7	2	3	8	5	2
cds-NP_414837.2	NC_000913.3	318331	318567	-	237	2	1	6	7	2	2	1	1	2
cds-NP_414838.2	NC_000913.3	318676	320001	-	1326	20	13	15	10	8	7	13	13	12
cds-NP_414839.1	NC_000913.3	320227	321081	+	855	45	40	22	51	32	20	29	13	12
cds-NP_414840.1	NC_000913.3	321608	322327	+	720	29	74	333	161	82	99	50	43	237
cds-NP_414841.1	NC_000913.3	322338	323765	+	1428	68	93	742	225	150	121	148	82	557
cds-NP_414842.4	NC_000913.3	323758	324453	+	696	83	85	396	100	57	63	86	43	353
cds-NP_414844.1	NC_000913.3	324696	325364	-	669	15	11	6	4	1	2	6	5	2
cds-NP_414845.1	NC_000913.3	325577	327247	-	1671	644	677	380	415	356	359	495	127	122
cds-NP_414846.1	NC_000913.3	327261	328733	-	1473	1015	1020	467	817	680	747	643	242	131
cds-NP_414847.3	NC_000913.3	328747	329334	-	588	542	478	243	411	344	433	316	129	73
cds-NP_414848.1	NC_000913.3	329463	331496	+	2034	434	407	146	367	360	307	222	209	50
cds-YP_009518747.1	NC_000913.3	331802	331876	+	75	2	4	2	0	0	4	0	0	0
cds-NP_414849.1	NC_000913.3	332371	333459	+	1089	1403	657	762	770	490	625	90	189	189
cds-NP_414850.1	NC_000913.3	333501	334433	-	933	28	65	34	28	19	34	41	22	10
cds-NP_414851.1	NC_000913.3	334525	335022	-	498	11	6	8	4	5	7	6	1	2
cds-NP_414852.1	NC_000913.3	335280	335885	+	606	15	6	15	5	3	7	6	11	7
cds-NP_414853.1	NC_000913.3	335925	336788	+	864	2	4	3	4	4	2	6	1	5
cds-NP_414854.1	NC_000913.3	336778	338325	+	1548	25	7	11	5	4	4	15	4	6
cds-NP_414855.1	NC_000913.3	338325	339743	+	1419	18	13	9	20	8	9	11	11	3
cds-YP_009518748.1	NC_000913.3	339793	340089	+	297	2	1	2	0	1	0	0	0	0
cds-NP_414857.1	NC_000913.3	340165	341115	+	951	7	6	3	3	6	6	3	0	1
cds-NP_414858.1	NC_000913.3	341125	342507	+	1383	78	74	93	71	61	59	155	116	92
cds-NP_414859.1	NC_000913.3	342884	343933	+	1050	51	28	23	27	17	31	200	188	160
cds-NP_414860.1	NC_000913.3	344176	344991	+	816	6	4	3	1	2	4	6	4	2
cds-NP_414861.2	NC_000913.3	345404	345649	+	246	483	241	387	402	185	219	166	228	245
cds-NP_414862.1	NC_000913.3	345666	346337	-	672	10	15	7	17	28	12	6	9	3
cds-NP_414863.1	NC_000913.3	346484	346759	+	276	45	17	41	10	6	2	44	56	55
cds-NP_414864.1	NC_000913.3	346857	348443	-	1587	11	9	7	8	8	4	10	9	1
cds-NP_414865.1	NC_000913.3	348682	349572	+	891	4	4	1	6	3	4	5	4	1
cds-NP_414867.1	NC_000913.3	350012	351181	+	1170	5	4	2	5	0	1	4	0	5
cds-NP_414868.1	NC_000913.3	351215	352666	+	1452	8	4	6	7	1	3	8	3	3
cds-NP_414869.1	NC_000913.3	352706	354592	+	1887	32	19	17	17	18	20	16	13	12
cds-NP_414870.1	NC_000913.3	354922	356181	+	1260	154	61	109	53	64	73	27	51	47
cds-NP_414871.1	NC_000913.3	356171	357454	+	1284	194	112	118	162	154	119	258	279	164
cds-NP_414872.3	NC_000913.3	357791	358690	-	900	30	18	25	22	18	16	43	25	23
cds-NP_414873.1	NC_000913.3	358799	359458	+	660	7	4	5	8	3	3	3	4	5
cds-NP_414874.1	NC_000913.3	359489	359959	+	471	5	2	4	8	6	5	6	8	3
cds-NP_414875.1	NC_000913.3	359992	361146	+	1155	11	8	19	17	13	7	15	13	9
cds-NP_414876.1	NC_000913.3	361249	361860	-	612	28	21	26	10	15	5	20	19	15
cds-NP_414877.1	NC_000913.3	361926	363179	-	1254	42	30	45	45	42	42	16	30	26
cds-NP_414878.1	NC_000913.3	363231	366305	-	3075	1300	907	1183	1003	724	867	403	300	422
cds-NP_414879.3	NC_000913.3	366428	367510	-	1083	2508	1773	2981	2701	1991	2684	2241	2105	2884
cds-NP_414880.2	NC_000913.3	367587	368420	-	834	182	440	62	421	286	216	94	59	37
cds-NP_414881.1	NC_000913.3	368611	370275	+	1665	30	23	12	33	21	13	12	11	4
cds-NP_414882.1	NC_000913.3	370277	371221	+	945	10	8	7	15	8	7	4	3	1
cds-NP_414883.5	NC_000913.3	371239	372105	+	867	6	10	11	16	4	3	5	8	0
cds-NP_414884.2	NC_000913.3	372115	372924	+	810	12	7	9	9	5	8	5	1	3
cds-NP_414885.1	NC_000913.3	372921	373871	+	951	11	8	22	3	4	11	8	3	6
cds-NP_414886.1	NC_000913.3	373868	374881	+	1014	8	9	4	7	9	7	7	4	3
cds-NP_414887.2	NC_000913.3	375459	376670	+	1212	28	16	28	24	24	26	44	21	24
cds-NP_414888.4	NC_000913.3	376772	377311	+	540	68	57	84	132	125	128	165	96	132
cds-NP_414889.1	NC_000913.3	377535	378368	-	834	222	163	178	202	147	144	146	245	187
cds-NP_414890.1	NC_000913.3	378462	379571	-	1110	1212	802	869	779	599	555	963	837	745
cds-NP_414891.4	NC_000913.3	379606	379881	-	276	281	220	246	179	162	158	224	148	170
cds-NP_414892.1	NC_000913.3	380069	380842	-	774	28	17	21	23	15	13	11	10	15
cds-gnl|b4579|CDS=473	NC_000913.3;NC_000913.3	380844;382591	381260;382872	-;-	699	3	2	5	2	1	4	0	0	3
cds-NP_414894.2	NC_000913.3	381351	381716	+	366	67	44	57	21	24	24	50	21	37
cds-NP_414895.1	NC_000913.3	381674	382579	+	906	82	72	79	32	30	38	76	31	44
cds-NP_414897.1	NC_000913.3	382739	383935	-	1197	11	8	10	19	15	6	6	12	2
cds-YP_009518749.1	NC_000913.3	383960	384079	+	120	1	0	1	0	0	0	0	0	0
cds-NP_414898.4	NC_000913.3	384059	384616	-	558	12	3	4	6	2	5	0	8	4
cds-NP_414899.2	NC_000913.3	385232	386194	+	963	8	2	5	4	3	2	7	3	0
cds-NP_414900.1	NC_000913.3	386207	386974	+	768	7	4	7	6	4	1	3	1	1
cds-NP_414901.1	NC_000913.3	386971	387798	+	828	4	4	3	3	5	1	6	2	5
cds-NP_414902.1	NC_000913.3	387795	388646	+	852	16	10	7	5	6	4	19	9	13
cds-NP_414903.4	NC_000913.3	388753	389727	-	975	513	438	660	417	458	409	1143	1082	1088
cds-gnl|b4580|CDS=485	NC_000913.3;NC_000913.3	390251;392970	391708;394418	+;+	2907	109	52	96	84	65	86	73	36	39
cds-NP_414906.1	NC_000913.3	391739	392605	-	867	48	32	57	31	30	33	48	38	46
cds-NP_414907.2	NC_000913.3	392602	392901	-	300	26	29	46	26	25	24	23	14	16
cds-NP_414909.2	NC_000913.3	394506	395129	+	624	3	1	6	2	0	3	2	0	2
cds-NP_414910.1	NC_000913.3	395130	396287	-	1158	195	323	234	307	336	331	223	208	195
cds-NP_414911.1	NC_000913.3	396639	397859	+	1221	123	67	165	82	52	79	99	85	103
cds-NP_414912.1	NC_000913.3	397872	398966	+	1095	112	93	117	102	80	93	200	138	166
cds-NP_414913.1	NC_000913.3	399025	399333	-	309	7	7	4	32	20	17	8	4	7
cds-NP_414914.2	NC_000913.3	399593	399805	+	213	28	144	44	72	105	42	14	15	17
cds-NP_414915.1	NC_000913.3	399829	400923	-	1095	957	499	1123	529	531	543	1489	1223	1228
cds-NP_414916.1	NC_000913.3	401386	401646	+	261	251	66	216	165	106	179	116	61	114
cds-NP_414917.2	NC_000913.3	401747	403162	+	1416	702	78	363	308	138	325	238	157	140
cds-NP_414918.4	NC_000913.3	403281	403601	+	321	60	9	30	11	3	19	15	21	20
cds-NP_414919.1	NC_000913.3	403703	404818	+	1116	22	14	9	11	8	8	7	5	3
cds-NP_414920.1	NC_000913.3	404835	405644	-	810	231	176	245	298	246	286	416	234	276
cds-NP_414921.2	NC_000913.3	405764	406222	+	459	158	115	198	122	83	114	132	116	142
cds-NP_414922.1	NC_000913.3	406405	406929	+	525	330	268	392	183	163	174	298	215	175
cds-NP_414923.1	NC_000913.3	406979	407170	+	192	194	99	161	85	64	79	132	80	131
cds-NP_414924.1	NC_000913.3	407428	408105	+	678	277	317	221	313	285	242	114	114	104
cds-NP_414925.1	NC_000913.3	408177	408461	+	285	241	196	354	208	152	173	437	170	476
cds-gnl|b0392|CDS507	NC_000913.3	408609	408950	+	342	48	39	50	18	28	15	35	30	23
cds-YP_009518750.1	NC_000913.3	408947	409030	+	84	4	1	2	2	0	2	0	1	2
cds-NP_414927.1	NC_000913.3	409108	410019	-	912	362	269	436	809	713	706	747	662	671
cds-NP_414928.2	NC_000913.3	410144	411052	+	909	121	79	146	77	83	64	181	117	120
cds-NP_414930.3	NC_000913.3	411297	412481	-	1185	40	16	45	45	33	41	42	54	38
cds-NP_414931.1	NC_000913.3	412607	415753	-	3147	157	141	192	215	169	212	321	386	356
cds-NP_414932.1	NC_000913.3	415750	416952	-	1203	147	104	184	280	178	231	126	171	186
cds-NP_414933.1	NC_000913.3	417142	417831	+	690	1419	46	153	697	160	759	541	266	92
cds-NP_414934.1	NC_000913.3	417889	419184	+	1296	1308	53	114	466	129	481	394	232	88
cds-NP_414935.1	NC_000913.3	419591	420910	+	1320	587	333	385	424	345	410	359	347	462
cds-NP_414936.1	NC_000913.3	420986	422359	+	1374	589	473	503	328	304	334	250	450	455
cds-NP_414937.2	NC_000913.3	422518	424332	+	1815	124	88	103	72	57	97	80	85	90
cds-NP_414938.1	NC_000913.3	424337	424918	-	582	71	58	107	98	102	103	65	53	44
cds-NP_414939.1	NC_000913.3	425011	426081	+	1071	749	500	733	550	487	583	340	567	607
cds-NP_414940.1	NC_000913.3	426137	427264	+	1128	1551	1228	1535	1696	1870	1744	1127	2065	1590
cds-NP_414941.1	NC_000913.3	427287	427619	+	333	876	792	793	1715	1839	1545	2078	2207	1698
cds-NP_414942.1	NC_000913.3	427647	429494	+	1848	2483	1814	2211	3487	3307	3239	3471	4587	3563
cds-NP_414943.1	NC_000913.3	429505	430476	+	972	1328	981	1167	1850	1705	1700	1605	1798	1362
cds-NP_414944.1	NC_000913.3	430605	430952	+	348	90	37	116	53	34	72	82	125	139
cds-NP_414945.1	NC_000913.3	431129	432013	-	885	1110	3928	2552	13498	8659	11147	6066	2849	3953
cds-NP_414946.4	NC_000913.3	432312	432851	-	540	37	24	50	24	23	27	19	16	14
cds-NP_414947.1	NC_000913.3	433002	433451	+	450	332	202	343	252	200	297	258	209	238
cds-NP_414948.1	NC_000913.3	433455	434558	+	1104	787	507	896	571	514	647	616	579	702
cds-NP_414949.1	NC_000913.3	434647	435117	+	471	1212	737	1375	856	686	913	1283	1070	1199
cds-NP_414950.1	NC_000913.3	435137	435556	+	420	1391	876	1610	985	781	1018	1513	1416	1455
cds-NP_414951.1	NC_000913.3	435634	436611	+	978	137	97	155	195	212	189	426	509	504
cds-NP_414952.1	NC_000913.3	436589	437107	+	519	154	111	156	135	134	124	228	235	251
cds-NP_414953.2	NC_000913.3	437161	438135	-	975	105	108	138	101	106	95	221	187	259
cds-NP_414954.1	NC_000913.3	438315	440177	-	1863	263	274	320	386	352	374	821	664	750
cds-NP_414955.1	NC_000913.3	440202	441101	-	900	311	288	347	627	570	576	511	460	471
cds-NP_414956.1	NC_000913.3	441101	441343	-	243	203	189	234	376	354	381	279	227	234
cds-NP_414957.1	NC_000913.3	441549	442997	+	1449	1275	1079	1428	620	655	706	644	1178	1082
cds-NP_414958.4	NC_000913.3	443051	443641	-	591	225	167	228	183	181	122	252	180	227
cds-NP_414959.1	NC_000913.3	443604	444515	-	912	433	252	381	323	228	289	191	194	213
cds-NP_414960.2	NC_000913.3	444683	445174	+	492	1670	1299	1663	1121	1118	980	1484	1681	1510
cds-NP_414961.4	NC_000913.3	445302	446666	-	1365	318	207	290	197	185	173	292	240	138
cds-NP_414962.1	NC_000913.3	446815	447705	-	891	1291	1611	1185	2703	3596	2720	1807	2297	757
cds-NP_414963.1	NC_000913.3	447717	448046	-	330	561	704	573	1150	1218	1107	781	1009	242
cds-NP_414964.1	NC_000913.3	448046	448660	-	615	1681	2024	1366	2891	3978	2534	2062	2784	482
cds-NP_414965.1	NC_000913.3	448650	450641	-	1992	5288	5691	4322	8089	9432	7851	4851	8522	1430
cds-NP_414966.1	NC_000913.3	450663	451610	-	948	5170	4480	4389	5941	6666	5852	3255	6869	1073
cds-NP_414967.1	NC_000913.3	452070	453545	-	1476	111	86	70	190	209	196	400	360	385
cds-NP_414968.4	NC_000913.3	453589	454167	-	579	477	297	654	588	440	587	531	473	553
cds-NP_414969.4	NC_000913.3	454472	454789	+	318	288	179	246	130	117	117	314	174	359
cds-NP_414970.1	NC_000913.3	455133	456431	+	1299	17589	12871	15618	23050	22180	18458	12641	19661	15446
cds-NP_414971.1	NC_000913.3	456677	457300	+	624	2590	1629	2564	2285	1660	1799	3064	1397	1877
cds-NP_414972.1	NC_000913.3	457426	458700	+	1275	6261	4205	6744	5297	4623	4741	10053	3932	5561
cds-NP_414973.1	NC_000913.3	458888	461242	+	2355	3309	2342	3525	3396	2605	2987	19505	4632	4358
cds-NP_414974.1	NC_000913.3	461451	461723	+	273	3202	2084	3622	3233	2431	3055	2688	2465	3333
cds-NP_414975.1	NC_000913.3	461915	463786	+	1872	3222	2238	3527	4346	3372	3926	2988	3163	4275
cds-NP_414976.1	NC_000913.3	463937	464308	+	372	60	45	89	50	36	59	33	37	41
cds-NP_414977.1	NC_000913.3	464402	464800	+	399	10	11	22	12	12	7	5	7	8
cds-NP_414978.1	NC_000913.3	464852	465547	-	696	127	100	157	159	151	152	202	266	241
cds-NP_414979.1	NC_000913.3	465612	467312	-	1701	18	46	20	44	55	24	32	17	14
cds-NP_414980.2	NC_000913.3	467412	468230	+	819	71	38	73	84	64	74	126	83	106
cds-NP_414981.4	NC_000913.3	468383	468841	+	459	74	65	49	57	67	68	105	70	59
cds-NP_414982.1	NC_000913.3	468871	470643	+	1773	221	187	196	197	180	187	238	218	196
cds-NP_414983.1	NC_000913.3	470636	472417	+	1782	173	148	264	219	222	202	231	236	226
cds-NP_414984.1	NC_000913.3	472598	472936	+	339	6	0	3	2	0	0	1	6	6
cds-NP_414985.1	NC_000913.3	472966	474252	+	1287	63	63	64	54	59	55	69	45	54
cds-NP_414986.1	NC_000913.3	474301	475161	-	861	140	79	126	408	322	316	243	223	226
cds-NP_414987.3	NC_000913.3	475379	475951	+	573	146	72	105	132	134	145	215	314	265
cds-NP_414988.1	NC_000913.3	475982	476371	-	390	36	24	14	17	16	20	53	19	14
cds-NP_414989.1	NC_000913.3	476672	477025	+	354	44	36	56	22	16	32	5	9	9
cds-NP_414990.2	NC_000913.3	477067	478617	-	1551	114	78	84	41	47	56	88	83	65
cds-NP_414991.4	NC_000913.3	478781	479251	-	471	252	214	197	231	179	217	136	209	73
cds-NP_414992.1	NC_000913.3	479367	479918	-	552	632	543	563	450	308	335	350	303	171
cds-NP_414993.1	NC_000913.3	480090	480308	-	219	254	116	231	98	67	120	82	93	82
cds-NP_414994.1	NC_000913.3	480334	480708	-	375	235	97	230	112	81	130	187	88	54
cds-NP_414995.1	NC_000913.3	481254	484403	-	3150	4675	3579	5273	3433	3634	3232	5272	5294	4057
cds-NP_414996.1	NC_000913.3	484426	485619	-	1194	1857	989	1814	1097	918	1120	1828	1816	1767
cds-NP_414997.1	NC_000913.3	485761	486408	+	648	69	51	75	36	29	34	64	49	46
cds-NP_414998.1	NC_000913.3	486536	489898	+	3363	896	570	838	522	495	522	942	1101	1145
cds-NP_414999.1	NC_000913.3	490110	490271	-	162	60	30	85	27	38	22	28	37	48
cds-NP_415000.1	NC_000913.3	490285	490812	-	528	163	113	122	75	86	88	129	74	89
cds-NP_415001.1	NC_000913.3	490882	491259	+	378	17	10	9	22	21	38	54	64	25
cds-NP_415002.1	NC_000913.3	491412	491963	+	552	1087	475	898	542	412	609	837	2288	1683
cds-NP_415003.1	NC_000913.3	492092	494023	+	1932	1105	766	1059	829	753	617	407	666	694
cds-YP_009518751.1	NC_000913.3;NC_000913.3	492092;493375	493375;493386	+;+	1295	0	0	0	0	0	0	0	0	0
cds-NP_415004.1	NC_000913.3	494076	494405	+	330	596	530	621	657	713	614	748	811	773
cds-NP_415005.1	NC_000913.3	494405	495010	+	606	1235	1082	1295	1683	1741	1445	1441	1743	1631
cds-NP_415006.1	NC_000913.3	495120	496994	+	1875	1873	1616	2235	6286	4167	3455	44193	6625	7820
cds-NP_415007.1	NC_000913.3	497175	497819	+	645	2598	1983	2871	2949	2753	2902	2330	3309	2848
cds-NP_415008.1	NC_000913.3	498055	499017	+	963	260	156	251	161	122	149	269	219	291
cds-NP_415009.1	NC_000913.3	499014	499973	-	960	15	24	30	26	23	29	40	14	33
cds-NP_415010.1	NC_000913.3	500125	501429	+	1305	739	382	773	457	329	381	395	1115	1102
cds-NP_415011.1	NC_000913.3	501562	503238	-	1677	676	504	597	814	769	707	554	424	624
cds-NP_415012.1	NC_000913.3	503476	504696	-	1221	56	32	34	27	46	36	101	59	76
cds-NP_415013.1	NC_000913.3	504914	506566	+	1653	352	205	270	429	334	401	479	425	478
cds-NP_415014.1	NC_000913.3	506603	507082	-	480	119	94	124	66	50	62	108	126	131
cds-NP_415015.1	NC_000913.3	507286	508080	-	795	44	38	46	26	17	29	105	35	25
cds-NP_415016.4	NC_000913.3	508218	508559	+	342	84	80	88	53	46	33	91	54	51
cds-NP_415017.1	NC_000913.3	508875	511379	-	2505	398	204	360	267	161	228	671	430	471
cds-YP_009518752.1	NC_000913.3;NC_000913.3	511168;511176	511176;511379	-;-	212	0	0	0	0	0	0	0	0	0
cds-NP_415018.1	NC_000913.3	511641	512573	+	933	6	2	15	14	9	15	16	5	3
cds-NP_415019.1	NC_000913.3	512576	513868	+	1293	33	10	26	17	17	19	27	16	18
cds-NP_415020.1	NC_000913.3	513993	514400	+	408	116	68	115	96	62	77	144	69	75
cds-NP_415021.2	NC_000913.3	514401	514859	-	459	139	102	130	72	80	61	60	42	66
cds-NP_415022.1	NC_000913.3	514856	515773	-	918	344	184	328	196	147	169	137	130	183
cds-NP_415023.1	NC_000913.3	515919	516596	+	678	48	29	47	45	32	39	58	43	34
cds-NP_415024.4	NC_000913.3	516583	517362	+	780	48	32	34	55	74	51	87	43	61
cds-NP_415025.4	NC_000913.3	517425	518279	-	855	479	368	551	662	562	527	6626	1270	1360
cds-NP_415026.1	NC_000913.3	518340	519149	-	810	246	167	246	222	197	175	395	253	395
cds-NP_415027.1	NC_000913.3	519139	519765	-	627	79	51	53	43	45	53	126	71	113
cds-NP_415028.1	NC_000913.3	519733	520419	+	687	55	54	63	55	37	75	138	44	93
cds-NP_415029.1	NC_000913.3	520416	522830	+	2415	140	64	121	77	75	63	248	93	142
cds-NP_415030.1	NC_000913.3	523261	527541	+	4281	158	90	135	72	46	60	93	60	76
cds-NP_415031.1	NC_000913.3	527581	527949	+	369	5	2	9	2	2	1	1	0	3
cds-gnl|b0499|CDS642	NC_000913.3	527949	528659	+	711	32	9	18	5	7	6	3	0	5
cds-gnl|b0501|CDS643	NC_000913.3	528640	529130	+	491	4	3	4	1	1	1	1	0	2
cds-gnl|b4632|CDS644	NC_000913.3	529497	529592	+	96	4	3	7	3	0	2	0	0	2
cds-YP_009518753.1	NC_000913.3	529645	530016	-	372	27	7	14	8	12	5	22	15	13
cds-NP_415036.1	NC_000913.3	530132	531226	-	1095	89	83	150	67	73	63	97	78	96
cds-NP_415037.1	NC_000913.3	531295	532221	-	927	6	7	5	2	12	2	2	2	7
cds-NP_415038.1	NC_000913.3	532451	532933	+	483	19	39	31	29	41	30	26	12	12
cds-NP_415039.1	NC_000913.3	533011	533826	+	816	272	220	308	239	203	216	826	479	524
cds-NP_415040.1	NC_000913.3	533916	535697	+	1782	15	14	31	13	10	9	18	9	10
cds-NP_415041.1	NC_000913.3	535710	536486	+	777	2	2	8	3	2	0	2	3	3
cds-NP_415042.1	NC_000913.3	536586	537464	+	879	11	5	4	9	2	7	7	12	3
cds-NP_415044.4	NC_000913.3	537633	539087	+	1455	4	1	3	1	1	1	1	0	1
cds-NP_415045.1	NC_000913.3	539147	540508	+	1362	24	5	10	19	17	10	12	17	21
cds-NP_415046.4	NC_000913.3	540565	541866	+	1302	3	0	5	5	4	1	7	9	3
cds-NP_415047.1	NC_000913.3	541888	543033	+	1146	26	27	22	28	9	24	31	26	15
cds-NP_415048.1	NC_000913.3	543261	544046	-	786	20	16	27	27	26	22	36	32	34
cds-NP_415049.1	NC_000913.3	544057	545292	-	1236	23	21	26	28	16	25	43	24	20
cds-NP_415050.1	NC_000913.3	545314	546363	-	1050	0	4	1	3	3	2	3	6	3
cds-NP_415051.1	NC_000913.3	546680	548347	+	1668	10	5	7	6	2	0	5	4	2
cds-YP_009029994.1	NC_000913.3	548357	549616	+	1260	11	5	9	11	4	1	18	4	7
cds-NP_415053.1	NC_000913.3	549627	550442	+	816	3	11	13	10	7	5	8	5	3
cds-NP_415054.1	NC_000913.3	550439	551332	+	894	2	3	2	2	6	4	6	5	2
cds-NP_415055.1	NC_000913.3	551527	552594	-	1068	106	45	64	90	110	101	63	114	101
cds-NP_415056.1	NC_000913.3	552591	553100	-	510	67	18	47	37	29	43	42	70	71
cds-NP_415057.1	NC_000913.3	553218	553940	-	723	177	86	175	190	183	200	234	299	327
cds-NP_415058.1	NC_000913.3	553943	554437	-	495	789	485	1014	1335	1122	1191	1833	1869	1847
cds-NP_415059.1	NC_000913.3	554611	555996	+	1386	1464	1052	1843	1509	1484	1467	1903	2131	2139
cds-NP_415060.1	NC_000913.3	556032	556553	-	522	6	4	4	9	3	7	2	4	6
cds-NP_415061.2	NC_000913.3	556661	556873	-	213	51	47	55	47	83	41	98	114	121
cds-NP_415062.1	NC_000913.3	556875	557741	-	867	296	211	413	331	317	316	384	484	548
cds-NP_415063.4	NC_000913.3	558212	558754	+	543	3	1	7	1	4	1	4	1	2
cds-NP_415064.1	NC_000913.3	558974	559666	+	693	2	4	0	2	1	0	0	0	1
cds-NP_415065.1	NC_000913.3	559697	562300	+	2604	50	22	33	31	16	20	13	11	10
cds-NP_415066.2	NC_000913.3	562336	563319	+	984	22	3	9	4	2	8	3	1	3
cds-NP_415067.1	NC_000913.3	563330	563845	+	516	10	3	3	3	2	4	0	5	2
cds-NP_415068.1	NC_000913.3	563848	564480	-	633	3	1	4	2	0	1	3	1	4
cds-NP_415069.1	NC_000913.3	564815	565978	-	1164	195	116	222	101	109	79	114	69	83
cds-gnl|b4633|CDS688	NC_000913.3	565858	566079	-	222	0	0	1	1	0	1	0	0	0
cds-gnl|b0539|CDS689	NC_000913.3	566098	566361	-	264	1	1	1	2	3	0	5	0	3
cds-gnl|b0542|CDS=691	NC_000913.3;NC_000913.3	566684;568035	566776;568247	+;+	306	70	19	55	34	11	22	27	10	21
cds-NP_415072.2	NC_000913.3	566842	567141	+	300	20	7	22	12	9	13	13	10	17
cds-NP_415073.1	NC_000913.3	567138	568004	+	867	12	15	17	10	5	12	27	6	15
cds-NP_415075.1	NC_000913.3	568315	568647	+	333	95	38	83	37	21	34	21	43	25
cds-YP_009518754.1	NC_000913.3	568695	568844	+	150	0	0	1	0	0	0	0	0	0
cds-NP_415076.1	NC_000913.3	568902	570428	+	1527	21	11	14	5	3	1	1	7	1
cds-NP_415077.1	NC_000913.3	570893	571444	+	552	11	17	23	9	5	9	5	5	3
cds-NP_415078.1	NC_000913.3	571454	572251	+	798	31	15	32	7	9	5	7	3	8
