""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_414762.1"	6.48467255322534	-0.629687269752798	0.791496756022887	-0.795565193364595	0.426284804167075	0.587128081184461
"cds-NP_414763.1"	14.5667481355196	0.378434002006907	0.466446143558892	0.811313390050843	0.417185722441895	0.578634397453679
"cds-gnl|b0229|CDS276"	16.4449980475442	0.833469787620696	0.449525501015317	1.85411013555001	0.063723404951866	0.152118908614678
"cds-gnl|b0230|CDS277"	16.4245060714949	1.65986364391641	0.531851674212774	3.12091457900039	0.00180290323066141	0.00928754066343332
"cds-NP_414766.1"	77.0705085152519	0.0245021914199888	0.275165433420635	0.0890453103625601	0.929045900653578	0.956428443283741
"cds-NP_414767.1"	15.9573097341223	-0.0870586901704303	0.464275719606261	-0.187515061619553	0.851256815669324	0.913706573027815
"cds-NP_414768.1"	7.99820524512131	-0.045788573566637	0.590674971618542	-0.0775190684669932	0.938210622473307	0.961854797682429
"cds-NP_414769.1"	9.47157052509199	1.00418052684696	0.578883924512941	1.73468373248032	0.0827968392266903	0.182421176766343
"cds-gnl|b0235|CDS282"	3.92957025370375	0.266772005608123	0.984885369062112	0.270866045925898	0.786494060517678	0.870080313962328
"cds-gnl|b0236|CDS283"	3.76799284493887	2.33507949247374	0.946239470158931	2.46774687181622	0.0135966429322895	0.04600818834561
"cds-NP_414772.1"	1496.52668203535	-2.83876849840308	0.197286285786804	-14.3890817705939	6.05950632325938e-47	2.39108119515815e-43
"cds-NP_414773.1"	536.261305003014	0.0390121366447523	0.375633325865422	0.10385696358243	0.917282860433916	0.950275181746451
"cds-NP_414774.1"	266.113176047698	-0.527362635066972	0.16995308187283	-3.10298953838084	0.00191576412415398	0.00972922166526588
"cds-gnl|b0240|CDS=288"	1008.03217517012	-0.359375172972904	0.482169004506863	-0.745330308696334	0.456072062912311	0.61674446890061
"cds-YP_009518739.1"	3.52904920843366	0.204828970760869	0.974761494582277	0.210132398437267	0.833564339642455	0.900916155636573
"cds-YP_009518740.1"	5.12736305841729	-0.221443498340017	0.885714627121834	-0.250016756593043	0.802574390180744	0.881424587713113
"cds-NP_414776.1"	27.4279067699439	1.51022393541384	0.724746857177656	2.08379508025054	0.0371788110451825	0.100760706307892
"cds-NP_414777.1"	764.283590022313	0.00903770795756165	0.19501172113536	0.0463444346060023	0.963035723641701	0.977431200483457
"cds-NP_414778.1"	917.36385285114	0.0881715807799906	0.207464714167984	0.424995552297139	0.670839917046466	0.786900806380902
"cds-gnl|b4626|CDS298"	0	NA	NA	NA	NA	NA
"cds-NP_414779.1"	1.06407256937648	0.131549113455117	1.75530718784058	0.0749436419826619	0.940259552888321	NA
"cds-NP_414780.1"	0.485953319666837	0.232596738010992	2.90708584857787	0.0800102749372805	0.936229083953919	NA
"cds-YP_588435.1"	0.192398040320698	-1.53427060128548	4.04631601974511	-0.379177156158487	0.704556313953655	NA
"cds-NP_414781.1"	0.315473333586033	0.232601041267995	2.98451571335279	0.0779359412407623	0.937879009371279	NA
"cds-NP_414782.1"	0.132847180082007	0	4.08045587181216	0	1	NA
"cds-NP_414783.1"	0.344490752307115	2.11549969253895	3.82216865337114	0.553481513871212	0.579933735599417	NA
"cds-NP_414784.1"	57.7966236083979	0.381778449672397	0.370115221954301	1.03151242377039	0.302300585205484	0.463974371536693
"cds-NP_414785.4"	13.6563692301579	0.731750330960745	0.474400444212463	1.5424739582095	0.122958461472409	0.247043833487845
"cds-NP_414786.4"	5.6087057571153	-0.562797185132372	1.01684563587178	-0.553473570892463	0.57993917314791	0.719635212969073
"cds-NP_414787.4"	69.3927253064477	1.11866726046065	0.335104061350336	3.33826828583595	0.000843023097494891	0.00500989328722114
"cds-NP_414788.1"	7.76546618471099	1.21291014944545	0.664256448958184	1.82596669004535	0.0678552794703354	0.159000553913268
"cds-gnl|b4587|CDS=313"	91.9823054873345	-0.641547195010751	0.30073901088722	-2.13323570200654	0.0329053957593768	0.0920884338060288
"cds-NP_414790.1"	62.5207317084845	-0.760216041526872	0.280411234102061	-2.71107555287951	0.00670653429073509	0.0262279329150056
"cds-YP_009518741.1"	129.464100909259	-0.65028486724521	0.295280821921265	-2.20225906651873	0.0276470138627231	0.0800404377859906
"cds-NP_414793.1"	345.949801702227	1.12815710647846	0.412539225691663	2.73466627224839	0.00624435493439294	0.0248640005763013
"cds-NP_414794.4"	14.9571103480941	0.47890494825992	0.615074043988573	0.778613490425255	0.436207429856466	0.597664763268617
"cds-NP_414795.1"	59.5671409064956	0.337408312472768	0.340333719067408	0.991404299865859	0.321488201484456	0.486627672121832
"cds-NP_414796.2"	20.1909450471209	0.697282714763346	0.405760942942342	1.71845695573127	0.0857132992737961	0.187071171976991
"cds-gnl|b0263|CDS326"	5.81836605385059	-0.860760478040735	0.776595051371736	-1.10837749547893	0.267698819829508	0.427164533232565
"cds-NP_414798.1"	6.55954518539847	-0.365836080275265	0.76389923200159	-0.478906202479994	0.632005358280143	0.759638484244119
"cds-NP_414799.1"	12.3668431856748	0.122121329833555	0.477806031858703	0.255587668825556	0.798269241069408	0.877918178723491
"cds-YP_009518742.1"	31.0858857297289	-0.224005944113413	0.452763596831024	-0.494752550075298	0.620774802236589	0.750483262752936
"cds-NP_414801.1"	2.99151352059407	1.2546536896583	0.991819882606236	1.26500155084753	0.20587077193385	NA
"cds-NP_414802.2"	155.967738886258	1.35896639460568	0.781103260153569	1.73980376722343	0.0818934807740534	0.180935988317141
"cds-NP_414803.1"	291.525038066475	0.312529243509323	0.796737709896865	0.392261141436093	0.694865272190332	0.80526824201558
"cds-NP_414804.1"	21.6171276435313	0.274944192410168	0.670306252611792	0.410176977074092	0.681676128364361	0.794651108574821
"cds-NP_414805.1"	28.4558565553654	-0.886294865315598	0.527587034043246	-1.67990266652942	0.092976254917638	0.198745558995124
"cds-NP_414806.1"	331.94711760225	0.747045246881628	0.313059429442916	2.38627294571827	0.0170201136954504	0.0546027387335345
"cds-NP_414807.1"	105.664219704914	-1.34868557485553	0.482963226238447	-2.7925222906923	0.00522988641092243	0.0216597414476476
"cds-YP_009518743.1"	8.03587342505946	0.290246636739189	0.61769579341266	0.469886050438563	0.638436431083307	0.764805755025722
"cds-NP_414808.1"	6.10050945676382	0.399806711681222	0.700697227800165	0.570584120814083	0.568281584921742	0.710306984069203
"cds-NP_414809.1"	8.62165064284075	0.510940620493811	0.70674287712108	0.722951213283012	0.469709857888576	0.629305267513622
"cds-YP_009518744.1"	25.2320657168475	0.422265822204755	0.4118233749093	1.02535661628667	0.305194950659022	0.467326067248934
"cds-NP_414811.1"	43.023668434973	0.640813355189245	0.363004555057765	1.7653038956695	0.0775127051517432	0.174580556237887
"cds-NP_414812.1"	7.15688198403001	0.960943463090272	0.676372252258971	1.42073164574815	0.155394788928339	0.2900604716704
"cds-NP_414813.1"	2.99532048817115	-0.650152175498019	1.27326182789159	-0.510619388138427	0.609617597083536	NA
"cds-YP_009518745.1"	0.956879301422045	2.1042001484069	2.0793243223341	1.01196341802268	0.311555544851182	NA
"cds-NP_414814.1"	90.7958719114696	-0.195120880505811	0.415914515325136	-0.46913698203891	0.638971726297979	0.765061713360722
"cds-NP_414815.1"	229.980970843844	0.726137424996971	0.457926988636814	1.58570567582964	0.112806091040488	0.231362441368139
"cds-YP_009518746.1"	1.76994926491503	-0.924427951016535	1.57460632669742	-0.587085124289721	0.557146537727718	NA
"cds-NP_414817.1"	9.74924023259537	-0.338783557886273	0.536501439268612	-0.631468124946918	0.527734484482857	0.677657102430639
"cds-NP_414818.1"	13.1304769159182	0.217372120027803	0.576845250730028	0.376829175160421	0.706300557672837	0.815168762964907
"cds-NP_414819.1"	6.18885943359104	0.715107932285388	0.686928411448755	1.04102250011351	0.297865105810473	0.458951857683767
"cds-NP_414820.1"	3.61984411871325	1.0817214703918	0.912816920875097	1.18503661101591	0.236002971898725	0.389978110181058
"cds-NP_414821.1"	129.228774291393	-0.56834342896088	0.364527630778211	-1.559123043012	0.118967260714922	0.240002459499531
"cds-NP_414822.1"	30.7126857445731	1.44992901034064	0.47525956773766	3.05081498357333	0.00228221158711762	0.0111732095815957
"cds-NP_414823.2"	19.3744435128746	-0.262612660424466	0.410961759570572	-0.639019700273036	0.522810116146578	0.673578839756032
"cds-NP_414824.1"	24.6806334985609	0.014255353682553	0.363896194379238	0.0391742312855755	0.968751478316717	0.980429169899401
"cds-NP_414825.1"	19.7726102285152	-0.664655055056457	0.469895316993851	-1.41447473728527	0.157222559755809	0.293056315917063
"cds-NP_414826.1"	5.41738251864338	-0.794058619891496	0.743670295102991	-1.06775626930416	0.285630468941313	0.445493213613606
"cds-NP_414827.1"	20.7480118674842	-0.256696478359523	0.407868411990684	-0.629361016477505	0.529112733526223	0.678984990729911
"cds-NP_414828.1"	3.51958828927179	1.48164353407441	1.28358580804325	1.15430033955664	0.248377057354847	0.404329978680787
"cds-NP_414829.1"	9.11151222198154	1.06565188844872	0.869227840165629	1.22597533029507	0.2202079587457	0.371818829786278
"cds-YP_588437.1"	7.54743286447894	-0.797372142227164	0.676209004716839	-1.17918001189745	0.23832650348838	0.392994727440513
"cds-NP_414830.1"	7.67354586447615	-0.326861060551591	0.694869565590962	-0.470391965251215	0.638075003536995	0.764604908580923
"cds-YP_002791238.1"	2.44725464171902	1.03069412006621	1.29325425560805	0.796977172583596	0.425464288980685	NA
"cds-gnl|b4630|CDS370"	0.459573056500789	-0.694622419791061	2.31461332023225	-0.300103008014039	0.764098584833354	NA
"cds-gnl|b0297|CDS371"	0.746372678289377	-0.681137874006578	1.88689878293635	-0.360982730057521	0.718112357284121	NA
"cds-NP_414832.2"	12.5636475932511	-0.590823749653893	0.562520761307174	-1.05031456666764	0.293573510118367	0.454290616049834
"cds-NP_414833.1"	15.2739547893331	-0.112843228134888	0.451040310259123	-0.25018435285764	0.802444785175651	0.881424587713113
"cds-gnl|b0300|CDS375"	22.5353172311811	0.218604154603076	0.415401345790664	0.526248065438958	0.598715862026831	0.734161837028551
"cds-NP_414835.2"	4.17476767989079	-0.103565181218045	0.794091766469344	-0.130419663811037	0.896234409986907	0.93969420049259
"cds-NP_414837.2"	2.59983606119004	1.66414511978371	1.09882145898905	1.514481817014	0.129903682099883	NA
"cds-NP_414838.2"	12.0481409095733	-0.375835391805082	0.471507150740581	-0.797093726393692	0.425396599624389	0.586313301473223
"cds-NP_414839.1"	29.5562901386202	1.16593801155445	0.524480826727483	2.22303266799926	0.0262135972289312	0.0768490747885307
"cds-NP_414840.1"	119.066833101315	0.274231567026038	0.842338416901788	0.325559848065213	0.744757395039357	0.840861997374908
"cds-NP_414841.1"	229.441900055701	-0.42973625109149	0.871259151415961	-0.493235853411798	0.621845947227656	0.751087881163248
"cds-NP_414842.4"	132.49368222308	-0.896492786924342	0.775886796770385	-1.15544276646539	0.247909157326055	0.404235344962236
"cds-NP_414844.1"	5.64902702346744	-0.675169330744188	0.862762940308362	-0.782566449252995	0.43388174999158	0.595512063587532
"cds-NP_414845.1"	399.644976770353	0.880489908017009	0.545316159990049	1.61464114328296	0.10638843014409	0.221068322985035
"cds-NP_414846.1"	652.454211296512	1.40750271794724	0.565876305357729	2.4872974970342	0.0128717710444797	0.044052045569399
"cds-NP_414847.3"	335.523887300577	1.45961692540151	0.534038535699416	2.73316779188957	0.00627283672233443	0.0249271034303441
"cds-NP_414848.1"	285.619910441035	1.32909600881964	0.608812269161545	2.18309662295418	0.029028695229042	0.0833070773627634
"cds-YP_009518747.1"	1.41079897310868	3.11035757911503	2.01722282640412	1.5419008442709	0.123097690773019	NA
"cds-NP_414849.1"	571.432301270768	2.20611939495927	0.39489773587768	5.5865587328731	2.31613240462213e-08	5.67668227865771e-07
"cds-NP_414850.1"	31.8299806894812	0.395257912511768	0.609481839960557	0.648514667044628	0.516652127541742	0.6695055997329
"cds-NP_414851.1"	5.47636000060378	1.08819945575327	0.763099524109022	1.42602559872361	0.153860953038295	0.28867082827245
"cds-NP_414852.1"	8.02048404327195	-0.461870727897838	0.629127968681282	-0.734144324986803	0.462860781327301	0.624213480217884
"cds-NP_414853.1"	3.42322972444399	-0.00821567659100152	0.848478175331314	-0.00968283785000536	0.992274333897907	0.996060677069738
"cds-NP_414854.1"	8.46659809266716	-0.686163100768383	0.720144699846871	-0.952812817916019	0.340684918662681	0.503804777449951
"cds-NP_414855.1"	11.3145209987456	0.768232172281067	0.619914077375204	1.23925589096776	0.215250748140461	0.366487973627604
"cds-YP_009518748.1"	0.645571060009199	1.1943878447929	2.17561393311973	0.548988874639264	0.583013084791838	NA
"cds-NP_414857.1"	4.0049751439732	2.17556325197639	1.00452051741962	2.16577283813467	0.0303285499036698	0.0862843964815292
"cds-NP_414858.1"	86.7577808961041	-0.691356909315616	0.262763364855392	-2.63110083742494	0.00851087793271188	0.0316530860720839
"cds-NP_414859.1"	76.6811172141743	-2.64443702406265	0.360639906785479	-7.33262452187704	2.25688603851642e-13	1.56239865052383e-11
"cds-NP_414860.1"	3.49538311569261	-0.530058642585792	0.885353592028362	-0.598697116449731	0.549374880440471	0.695619071506251
"cds-NP_414861.2"	278.198468565079	0.528614222577386	0.337048971803991	1.56836028826339	0.116797073375117	0.237322992553147
"cds-NP_414862.1"	12.5396937010398	1.89553578752432	0.650147632649571	2.91554670406069	0.00355065959446452	0.0158494375110373
"cds-NP_414863.1"	28.8084705480179	-2.89530936523794	0.508873072911798	-5.68964938284282	1.27300483192642e-08	3.32667355416004e-07
"cds-NP_414864.1"	7.43004520243351	0.226981693132796	0.718403554990467	0.315952909135879	0.752038251585783	0.845453829275641
"cds-NP_414865.1"	3.60268055659783	0.599974590124676	0.851202986102592	0.70485489350993	0.480900543181612	0.640199879708891
"cds-NP_414867.1"	2.78129522504621	-0.367631568665931	1.21320470379815	-0.303025175813277	0.761870675535782	NA
"cds-NP_414868.1"	4.57238964398849	-0.123502670996514	0.799863862396314	-0.154404614088343	0.877290715772421	0.930338394097815
"cds-NP_414869.1"	18.1716915587218	0.662016797990225	0.422998210976052	1.5650581511034	0.117569274917163	0.23815624169565
"cds-NP_414870.1"	69.7471978715116	0.827249480016171	0.39351638481191	2.10219831230553	0.0355359075978362	0.0975136935890554
"cds-NP_414871.1"	170.695078690137	-0.467017903381073	0.321002463550007	-1.45487326862312	0.145704349458202	0.278156440717013
"cds-NP_414872.3"	23.7450414087034	-0.460754085710373	0.370305031138062	-1.24425553791244	0.213405529299367	0.364386940119127
"cds-NP_414873.1"	4.58758424034922	0.434429455507149	0.734537953918214	0.591432278195825	0.554230818328984	0.698979635962771
"cds-NP_414874.1"	5.20731586365005	0.378085643337242	0.657424699247893	0.575101062935085	0.565222949115306	0.707526020802139
"cds-NP_414875.1"	12.2144409274774	0.22463720832982	0.501410908962729	0.448010213408655	0.654145825589142	0.775618818441933
"cds-NP_414876.1"	17.2450517227873	-0.61163770082042	0.458762092075088	-1.33323505011898	0.182454680438786	0.32416306574131
"cds-NP_414877.1"	35.5797575620024	1.06117036574115	0.334132895971657	3.17589312077541	0.00149375974707995	0.00799779642059359
"cds-NP_414878.1"	787.595934477968	1.43786597943153	0.163361049440866	8.80176752263098	1.34677948887235e-18	2.64839496753063e-16
"cds-NP_414879.3"	2401.38040139339	0.256738729786085	0.198591088994943	1.29280085569511	0.196079944386088	0.342265242899547
"cds-NP_414880.2"	212.297213402405	2.50920369731268	0.706120872563738	3.55350449874457	0.000380134695515445	0.00259053514851835
"cds-NP_414881.1"	17.9172067465192	1.52389051307891	0.591174015052502	2.57773595299782	0.00994499588996694	0.0359038918406309
"cds-NP_414882.1"	7.10065664935695	2.12715023159201	0.712942667412258	2.98362032295366	0.00284860008456391	0.0132710459665752
"cds-NP_414883.5"	7.01820162458572	0.981021024586458	0.94099380774984	1.0425371734723	0.29716270012877	0.458048443245362
"cds-NP_414884.2"	6.48965151836557	1.52838725411133	0.699326459584226	2.18551326517805	0.028851234406662	0.0829788418139128
"cds-NP_414885.1"	8.1560428399512	0.343084193972642	0.713566903468953	0.480801719228798	0.630657428239826	0.758480405923302
"cds-NP_414886.1"	6.59563701230051	0.962299942538967	0.66402688041427	1.4491882345766	0.147285022297728	0.280360201633784
"cds-NP_414887.2"	25.5600421812855	-0.0157855897689908	0.365179450333014	-0.0432269388504628	0.965520631056993	0.97835182379814
"cds-NP_414888.4"	109.131008909914	0.217353514189534	0.223482659615021	0.972574402702898	0.330764869740121	0.495650933045688
"cds-NP_414889.1"	180.277924479571	-0.0280726284593819	0.29693243206163	-0.0945421430204539	0.924678507054124	0.955081424028236
"cds-NP_414890.1"	802.787447317249	-0.171705392472059	0.210163787788757	-0.817007507709397	0.413924137597369	0.576117696006797
"cds-NP_414891.4"	195.9313370537	0.122156506572167	0.19542684285893	0.625075372375256	0.531921590719273	0.681039129454332
"cds-NP_414892.1"	16.8010731063714	0.727985846598369	0.426687183890265	1.70613478464728	0.0879829874690131	0.190968574561455
"cds-gnl|b4579|CDS=473"	2.18612124013192	1.46014729180992	1.27150202511907	1.14836411029168	0.250818283196397	NA
"cds-NP_414894.2"	37.1183347551214	-0.39060560532313	0.353961533999214	-1.10352557496826	0.269798991470586	0.429458176822482
"cds-NP_414895.1"	52.4669121538575	-0.337281620685712	0.350422936789167	-0.96249869878991	0.335799156508194	0.499082286847959
