""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_414762.1"	6.48467255322534	1.16630512200483	0.77276504732848	1.50926226029096	0.13123177506916	0.340524849358348
"cds-NP_414763.1"	14.5667481355196	-0.421021842874713	0.469761634881168	-0.896245694864407	0.370121555611717	0.61847281875979
"cds-gnl|b0229|CDS276"	16.4449980475442	-0.107815087980176	0.424765557447403	-0.253822575983051	0.799632631372007	0.905252791817401
"cds-gnl|b0230|CDS277"	16.4245060714949	-0.7767435957984	0.498655183158413	-1.55767677150895	0.119309889562043	0.321020853929526
"cds-NP_414766.1"	77.0705085152519	0.0614593647637815	0.274817653537399	0.223636887851594	0.823039858179575	0.916369682422401
"cds-NP_414767.1"	15.9573097341223	0.0524715085308747	0.466783638163484	0.112410770731637	0.910497715647897	0.960951154996267
"cds-NP_414768.1"	7.99820524512131	0.525522071161367	0.570406585015821	0.921311368007419	0.356887887650289	0.606709409005491
"cds-NP_414769.1"	9.47157052509199	-0.165364033154985	0.537414084223216	-0.307703199468626	0.758308184954014	0.884764569739312
"cds-gnl|b0235|CDS282"	3.92957025370375	0.474112275710785	0.943441044153176	0.502535138415929	0.615291141563816	0.800422945110736
"cds-gnl|b0236|CDS283"	3.76799284493887	-0.693301891513046	0.737647438269219	-0.939882463551662	0.347277853457846	0.598759298467003
"cds-NP_414772.1"	1496.52668203535	-0.334874037145162	0.201084747375239	-1.66533783151768	0.0958453748827309	0.277837174781053
"cds-NP_414773.1"	536.261305003014	-1.01783149550852	0.377061759895078	-2.6993760804377	0.0069469622144287	0.0445168264021179
"cds-NP_414774.1"	266.113176047698	0.264175199480478	0.171432230921342	1.54098910141168	0.123319438504392	0.32708579327624
"cds-gnl|b0240|CDS=288"	1008.03217517012	0.146892557936541	0.482291226629585	0.304572320261921	0.760691904196875	0.886289009874241
"cds-YP_009518739.1"	3.52904920843366	0.817759146692703	0.907891778874965	0.900723154147346	0.36773553463067	0.616740313685518
"cds-YP_009518740.1"	5.12736305841729	0.745687412822145	0.863701925835994	0.863361989265428	0.387938471392994	0.635089085280851
"cds-NP_414776.1"	27.4279067699439	-0.63572230130594	0.711341365508347	-0.893695111982744	0.37148504139416	0.619263619760533
"cds-NP_414777.1"	764.283590022313	-0.543438507993049	0.196001277719299	-2.77262737425277	0.00556057529861439	0.0375019783254092
"cds-NP_414778.1"	917.36385285114	-1.23846017959722	0.209324651650558	-5.91645642226925	3.28951575141812e-09	2.01986086587077e-07
"cds-gnl|b4626|CDS298"	0	NA	NA	NA	NA	NA
"cds-NP_414779.1"	1.06407256937648	-1.18126015100923	1.91382569999608	-0.617224521026989	0.53708664400824	NA
"cds-NP_414780.1"	0.485953319666837	0.944799819972537	2.82012996157844	0.335019957535477	0.737610031376661	NA
"cds-YP_588435.1"	0.192398040320698	0	4.08052381408439	0	1	NA
"cds-NP_414781.1"	0.315473333586033	-0.186652642594549	2.98454229789	-0.0625397880025047	0.950132977691855	NA
"cds-NP_414782.1"	0.132847180082007	0.775136766638003	4.08052381408439	0.18996011344488	0.849340386229767	NA
"cds-NP_414783.1"	0.344490752307115	-1.10779608413948	3.82222588237746	-0.289830093309509	0.771946224373541	NA
"cds-NP_414784.1"	57.7966236083979	-0.705748049843873	0.374762384262921	-1.88318806657165	0.0596748856867238	0.203062431526205
"cds-NP_414785.4"	13.6563692301579	-0.683213738226217	0.4743016321376	-1.44046254942679	0.149736578194505	0.368049033019314
"cds-NP_414786.4"	5.6087057571153	2.72158256991356	0.923350918789628	2.94750621300203	0.00320348314866789	0.0244437064985139
"cds-NP_414787.4"	69.3927253064477	0.233243557270277	0.31897135632911	0.731236685182539	0.464634596132179	0.698905568002846
"cds-NP_414788.1"	7.76546618471099	0.277853316740336	0.577061065659276	0.481497250941538	0.630163133081265	0.810918600450785
"cds-gnl|b4587|CDS=313"	91.9823054873345	0.925077055659802	0.299113841709691	3.0927256671647	0.00198327379621302	0.0172864160966533
"cds-NP_414790.1"	62.5207317084845	0.886524912317946	0.27959118363665	3.17078993975022	0.00152025033799576	0.0141321656740727
"cds-YP_009518741.1"	129.464100909259	0.871199922267108	0.29443355023113	2.95890166587067	0.00308737601226816	0.0238749340497579
"cds-NP_414793.1"	345.949801702227	-1.51750095383142	0.413627083895079	-3.66876593172112	0.000243724091279674	0.00329829247212032
"cds-NP_414794.4"	14.9571103480941	0.153774291661473	0.599557132255414	0.256479797151282	0.797580378377356	0.90456207374032
"cds-NP_414795.1"	59.5671409064956	-0.522663039551275	0.343333662097631	-1.52231807495372	0.12792940124774	0.335651503018625
"cds-NP_414796.2"	20.1909450471209	0.500174231849928	0.368744420821911	1.35642521922113	0.174963913687149	0.401899241155181
"cds-gnl|b0263|CDS326"	5.81836605385059	0.987755212992419	0.773271940215171	1.2773710794647	0.201471270039403	0.441136218681408
"cds-NP_414798.1"	6.55954518539847	-0.0764178356859229	0.785259588842521	-0.0973153805082004	0.922475942094352	0.965524319282924
"cds-NP_414799.1"	12.3668431856748	-0.375706857394157	0.489893220749753	-0.766915812427777	0.443131571594869	0.682872697540764
"cds-YP_009518742.1"	31.0858857297289	-0.436414357088591	0.46476556837734	-0.938998899191838	0.347731309521543	0.598813983830736
"cds-NP_414801.1"	2.99151352059407	-1.48276827633978	1.02275766192135	-1.44977479176666	0.147121331296995	0.363081014894845
"cds-NP_414802.2"	155.967738886258	-0.959446323362731	0.78019560739443	-1.2297509935578	0.218790364782086	0.465169798818346
"cds-NP_414803.1"	291.525038066475	-0.586701461812728	0.797110060929011	-0.736035700175384	0.461708971932088	0.69679776615136
"cds-NP_414804.1"	21.6171276435313	0.118114126416121	0.664825340750303	0.177661889787204	0.858988516576018	0.934394171653553
"cds-NP_414805.1"	28.4558565553654	0.67916936936535	0.531026456710815	1.27897463635265	0.200905987721661	0.441049751060252
"cds-NP_414806.1"	331.94711760225	-0.0245081244643487	0.311398611965897	-0.0787033837743398	0.937268553968819	0.974472028613724
"cds-NP_414807.1"	105.664219704914	0.445747715021611	0.486805862851852	0.915658066257235	0.359846265535404	0.609307753781842
"cds-YP_009518743.1"	8.03587342505946	0.219294638931071	0.595467958362876	0.36827277748744	0.712669848761041	0.859801688505256
"cds-NP_414808.1"	6.10050945676382	0.0696958280550404	0.676747710188322	0.102986426116825	0.917973744056049	0.963806515157182
"cds-NP_414809.1"	8.62165064284075	-0.383269049303461	0.703533588134401	-0.544777187283691	0.585906770349104	0.782052025784415
"cds-YP_009518744.1"	25.2320657168475	0.894802744800209	0.381570038234102	2.34505504924164	0.019024270511616	0.0933960010558331
"cds-NP_414811.1"	43.023668434973	0.82562780967258	0.339304316395598	2.43329592279625	0.0149620670899575	0.0790166161849618
"cds-NP_414812.1"	7.15688198403001	0.527902847069601	0.590605797076187	0.893832823319719	0.371411344447754	0.619263619760533
"cds-NP_414813.1"	2.99532048817115	1.96252563812071	1.20451894955429	1.62930241890085	0.103249014349479	0.291507143894015
"cds-YP_009518745.1"	0.956879301422045	1.54626084654571	1.8022216333279	0.857974856117142	0.390906347634834	NA
"cds-NP_414814.1"	90.7958719114696	1.29807612208042	0.409966270872181	3.16629980149058	0.00154391580070542	0.0142414116683904
"cds-NP_414815.1"	229.980970843844	0.977142153560691	0.453792529172768	2.15327950713943	0.0312967183512474	0.133840643759908
"cds-YP_009518746.1"	1.76994926491503	0.96147818944669	1.57559499950844	0.610231810678921	0.541708260224019	0.753554716953482
"cds-NP_414817.1"	9.74924023259537	0.121706194171675	0.547267122690622	0.222389011006746	0.824011065599216	0.917045962871073
"cds-NP_414818.1"	13.1304769159182	0.266999940298713	0.563513828125909	0.473812579163641	0.63563356352933	0.814640648087122
"cds-NP_414819.1"	6.18885943359104	0.287158999528851	0.627368264957426	0.457719995684413	0.647153620411221	0.819019175508478
"cds-NP_414820.1"	3.61984411871325	0.325539468291992	0.790142779325934	0.412000814042378	0.680338826569046	0.838161427403856
"cds-NP_414821.1"	129.228774291393	1.74287220954996	0.359646384378233	4.84607182291873	1.25929942987427e-06	4.1542482217118e-05
"cds-NP_414822.1"	30.7126857445731	-0.933608704462376	0.46470129533478	-2.00905122028934	0.0445317020341413	0.169947515926213
"cds-NP_414823.2"	19.3744435128746	0.419910688495146	0.408044971304859	1.02907943492685	0.30344234903986	0.55478212781394
"cds-NP_414824.1"	24.6806334985609	0.00903307010229227	0.364522083512249	0.0247805839779491	0.980229978044111	0.992534120027928
"cds-NP_414825.1"	19.7726102285152	-0.128163118788771	0.489741332719091	-0.261695532368478	0.793556185188944	0.903345364102744
"cds-NP_414826.1"	5.41738251864338	0.506346683131191	0.760016346602668	0.666231305937826	0.505263265687214	0.728875447474619
"cds-NP_414827.1"	20.7480118674842	-0.185275441999795	0.420885816733063	-0.440203576917637	0.659789669319338	0.826545280018196
"cds-NP_414828.1"	3.51958828927179	0.692345301680057	1.12192993572686	0.617102084214834	0.537167394047935	0.751668931671158
"cds-NP_414829.1"	9.11151222198154	1.02991273151575	0.790109384829183	1.3035065160483	0.192401893247573	0.428787317887602
"cds-YP_588437.1"	7.54743286447894	1.31662874242901	0.658312942006694	2.00000434203165	0.0454997950374239	0.172680956442769
"cds-NP_414830.1"	7.67354586447615	0.998060702025037	0.670543684991367	1.48843501827608	0.136636207280842	0.349795492690344
"cds-YP_002791238.1"	2.44725464171902	-2.07622673447761	1.42218993362539	-1.4598800662194	0.14432303858788	0.359845442879115
"cds-gnl|b4630|CDS370"	0.459573056500789	-0.186652939486241	2.39297069757064	-0.0780005119476523	0.937827645759524	NA
"cds-gnl|b0297|CDS371"	0.746372678289377	1.68793988737469	1.74968207572129	0.964712338770944	0.334688913357823	NA
"cds-NP_414832.2"	12.5636475932511	0.817206145687054	0.557513957613162	1.46580392208599	0.14270171226866	0.356667584613164
"cds-NP_414833.1"	15.2739547893331	0.0153815598267789	0.455710149305899	0.033752945485649	0.973074158607402	0.989932210702343
"cds-gnl|b0300|CDS375"	22.5353172311811	0.789980025984221	0.391396912534184	2.01836039244491	0.0435537412339766	0.168402341575733
"cds-NP_414835.2"	4.17476767989079	-0.202919134409706	0.817939758934154	-0.24808567158311	0.804068121565093	0.907029408313351
"cds-NP_414837.2"	2.59983606119004	-0.501559074329722	0.962753129513598	-0.520963327933423	0.60239231819408	0.793291292269668
"cds-NP_414838.2"	12.0481409095733	0.744347674820651	0.459717689050174	1.6191408173972	0.105416968252024	0.295426026831626
"cds-NP_414839.1"	29.5562901386202	-0.0820492074722689	0.50511017592968	-0.162438238986679	0.870960760329532	0.939222167233472
"cds-NP_414840.1"	119.066833101315	0.116506571387381	0.841563017044705	0.138440697877283	0.889892134410078	0.948941482883116
"cds-NP_414841.1"	229.441900055701	0.587979351461385	0.871158520243331	0.674939563579257	0.499714163062006	0.724902703398129
"cds-NP_414842.4"	132.49368222308	1.1117405544421	0.775598497438381	1.43339699356551	0.151744417093972	0.371432719845036
"cds-NP_414844.1"	5.64902702346744	2.03361930200758	0.805547522302935	2.5245181019163	0.0115857037973944	0.0659247377904293
"cds-NP_414845.1"	399.644976770353	0.456723181983406	0.543752919169905	0.839946170184504	0.400938568914485	0.646847557848702
"cds-NP_414846.1"	652.454211296512	0.0293342557355425	0.564732264205451	0.0519436511686016	0.958573592599127	0.984170641365811
"cds-NP_414847.3"	335.523887300577	-0.0554265488116405	0.531698415362747	-0.10424433703423	0.916975449748319	0.963806515157182
"cds-NP_414848.1"	285.619910441035	-0.19672262987943	0.606952652546519	-0.324115281569434	0.745850757879671	0.878954459443416
"cds-YP_009518747.1"	1.41079897310868	0.868503506482961	1.71186179641447	0.507344406132587	0.611913185967917	NA
"cds-NP_414849.1"	571.432301270768	0.377531163420477	0.390285774070216	0.96731981666479	0.333384180220789	0.584630229082833
"cds-NP_414850.1"	31.8299806894812	0.55888265400956	0.598410309670217	0.933945563734622	0.350331973810507	0.600527391773511
"cds-NP_414851.1"	5.47636000060378	0.429651920271915	0.657725095333386	0.653239359909377	0.513601979204484	0.733708217291198
"cds-NP_414852.1"	8.02048404327195	1.03558481577773	0.607930487763017	1.7034592550019	0.088482156817826	0.264162259178909
"cds-NP_414853.1"	3.42322972444399	-0.317276602952643	0.878234184820458	-0.361266514599982	0.717900223221653	0.863502700472714
"cds-NP_414854.1"	8.46659809266716	1.49219327214064	0.695734180825814	2.14477499203713	0.0319708416174452	0.135876076874142
"cds-NP_414855.1"	11.3145209987456	-0.0437672036405743	0.594448735539302	-0.073626540059619	0.941307552534391	0.974932121519918
"cds-YP_009518748.1"	0.645571060009199	1.99252961966699	1.94301143292376	1.02548527811219	0.305134268359929	NA
"cds-NP_414857.1"	4.0049751439732	-0.0925850359891933	0.781112419510346	-0.118529719508534	0.905647948308072	0.959236056645488
"cds-NP_414858.1"	86.7577808961041	0.172864916314566	0.268037824334225	0.644927322268573	0.518974284843586	0.739316075947806
"cds-NP_414859.1"	76.6811172141743	0.251455413773853	0.383312239185176	0.656006743505981	0.511819785330327	0.733687573380688
"cds-NP_414860.1"	3.49538311569261	0.692825922663265	0.877646439116735	0.78941347196774	0.429870384482764	0.671007178174494
"cds-NP_414861.2"	278.198468565079	0.264179185234143	0.335130092295603	0.788288462622217	0.430527994663233	0.671160352423092
"cds-NP_414862.1"	12.5396937010398	-0.982833505870475	0.609268270328332	-1.6131375187827	0.10671463423071	0.297936112133474
"cds-NP_414863.1"	28.8084705480179	2.28901456219469	0.516417232320648	4.4324906663328	9.31507361707018e-06	0.000222803563143179
"cds-NP_414864.1"	7.43004520243351	0.255516856867637	0.699452411106862	0.365309852121732	0.714880124940904	0.861457772116836
"cds-NP_414865.1"	3.60268055659783	-0.682447811932724	0.862328957633222	-0.791400782603653	0.42871015344282	0.669849438383503
"cds-NP_414867.1"	2.78129522504621	0.75936459976683	1.19247126389334	0.636799076639848	0.524255727629817	0.743149682566879
"cds-NP_414868.1"	4.57238964398849	0.523419572757294	0.779199918978313	0.67173976794505	0.501749379568992	0.726318419263489
"cds-NP_414869.1"	18.1716915587218	0.106198216544746	0.398690133818069	0.266367806817128	0.789955956288158	0.901742176517615
"cds-NP_414870.1"	69.7471978715116	0.523825850935245	0.380935965401744	1.37510211298323	0.169099789395339	0.39415101052262
"cds-NP_414871.1"	170.695078690137	-0.237401873959978	0.324188437343825	-0.732295932282733	0.463987961572457	0.698905568002846
"cds-NP_414872.3"	23.7450414087034	0.17949258056556	0.378189059699986	0.474610716417735	0.635064466546693	0.814418708034008
"cds-NP_414873.1"	4.58758424034922	0.00544138208528832	0.70573846752471	0.00771019624928948	0.993848214402988	0.997516223037546
"cds-NP_414874.1"	5.20731586365005	-0.997743260279502	0.709125831688321	-1.40700453388368	0.159426044359102	0.381592011745595
"cds-NP_414875.1"	12.2144409274774	-0.170673583261376	0.501146095649543	-0.340566522902195	0.733429935185346	0.871889092173484
"cds-NP_414876.1"	17.2450517227873	1.11964069806296	0.447195001207387	2.5036968102059	0.0122903303758771	0.068420052999132
"cds-NP_414877.1"	35.5797575620024	-0.345916066436357	0.317897186272499	-1.08813818232364	0.276534109875865	0.530048628200184
"cds-NP_414878.1"	787.595934477968	0.192696439713812	0.159531752680803	1.20788768678149	0.22709046647488	0.475687463888828
"cds-NP_414879.3"	2401.38040139339	-0.230369711854514	0.198608248295776	-1.15992016359481	0.246081312423521	0.500055714604678
"cds-NP_414880.2"	212.297213402405	-0.439928315394949	0.700202582964141	-0.62828719301865	0.529815819813146	0.747996665309295
"cds-NP_414881.1"	17.9172067465192	-0.192674536292112	0.551605145681326	-0.349297931320285	0.726865651335289	0.869027983026265
"cds-NP_414882.1"	7.10065664935695	-0.436170464217892	0.575459047934582	-0.757952222288241	0.448479585515562	0.686656127581326
"cds-NP_414883.5"	7.01820162458572	0.116841194111963	0.896953570248433	0.130264484124413	0.896357178163306	0.95311797130107
"cds-NP_414884.2"	6.48965151836557	0.150066129257784	0.57535976875112	0.260821380652871	0.794230255601674	0.903367193632119
"cds-NP_414885.1"	8.1560428399512	0.94811042191846	0.661632050115004	1.43298744635128	0.151861424926701	0.371437516140575
"cds-NP_414886.1"	6.59563701230051	-0.298886086529107	0.623620502048243	-0.479275593966898	0.63174258236893	0.812534340214897
"cds-NP_414887.2"	25.5600421812855	-0.255605463942469	0.373114375650922	-0.68505927571552	0.493306517051329	0.72037839356725
"cds-NP_414888.4"	109.131008909914	-1.08245942764349	0.233846444708621	-4.62893258433868	3.67555391846257e-06	0.000105673576328957
"cds-NP_414889.1"	180.277924479571	0.0101819025597023	0.297254783745168	0.0342531159008396	0.972675311001184	0.989932210702343
"cds-NP_414890.1"	802.787447317249	0.389607343854035	0.209960745714994	1.85561992803597	0.0635077511764869	0.210193795929258
"cds-NP_414891.4"	195.9313370537	0.393381905637631	0.192704198442837	2.04137693322921	0.0412133754171208	0.162095436392003
"cds-NP_414892.1"	16.8010731063714	0.177452858175043	0.395123022094832	0.449107868314626	0.653353844685416	0.822741878492746
"cds-gnl|b4579|CDS=473"	2.18612124013192	0.294117683349272	1.0647793796474	0.276224060092777	0.782375978571777	0.897572441674369
