"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"cds-NP_414766.1",77.0705085152519,0.0614594695530792,0.274821434587306,0.223634192308805,0.823041955796305,0.916372017901488
"cds-NP_414767.1",15.9573097341223,0.0524729303871649,0.466796633040786,0.112410687380815,0.910497781733375,0.960951224743742
"cds-NP_414768.1",7.99820524512131,0.525523696181175,0.570427095456754,0.921281089847909,0.356903691316013,0.606736275237222
"cds-NP_414769.1",9.47157052509199,-0.165364520797236,0.537432950570042,-0.30769330503803,0.758315714551405,0.884773354981418
"cds-gnl|b0235|CDS282",3.92957025370375,0.474107787231947,0.943480987993242,0.502509105393169,0.61530944905342,0.800425574969876
"cds-gnl|b0236|CDS283",3.76799284493887,-0.693300560452248,0.737683289319121,-0.939834981340247,0.347302212340717,0.59876121589875
"cds-NP_414772.1",1496.52668203535,-0.334874039270236,0.201086331485375,-1.6653247229516,0.0958479886966637,0.277849286170103
"cds-NP_414773.1",536.261305003014,-1.01783149063685,0.377060347964526,-2.69938617553232,0.0069467514619593,0.0445154758792844
"cds-NP_414774.1",266.113176047698,0.264175253287328,0.171435484185715,1.54096017252267,0.123326479488488,0.327080728009566
"cds-gnl|b0240|CDS=288",1008.03217517012,0.146892553461189,0.482287764451068,0.304574497402769,0.760690245821149,0.8862870776857
"cds-YP_009518739.1",3.52904920843366,0.817760534717395,0.907930682752132,0.90068608788348,0.367755247692761,0.616773375054227
"cds-YP_009518740.1",5.12736305841729,0.745685543609875,0.863729347927392,0.863332414719061,0.387954727010198,0.635115697142838
"cds-NP_414776.1",27.4279067699439,-0.635722361825379,0.71134411458438,-0.89369174326664,0.371486844293963,0.619275538936501
"cds-NP_414777.1",764.283590022313,-0.5434385137033,0.196003049746666,-2.77260233657432,0.00556100309578659,0.0375048635017476
"cds-NP_414778.1",917.36385285114,-1.2384601912019,0.209326088036405,-5.91641587925967,3.29032631476773e-09,2.02035857596335e-07
"cds-gnl|b4626|CDS298",0,NA,NA,NA,NA,NA
"cds-NP_414779.1",1.06407256937648,-1.18126121563991,1.9139345424853,-0.617189976678097,0.537109426224134,NA
"cds-NP_414780.1",0.485953319666837,0.944814717012509,2.82036752818256,0.33499701991724,0.737627334232827,NA
"cds-YP_588435.1",0.192398040320698,-0.186651919939417,4.08052381408439,-0.0457421469506357,0.963515770540029,NA
"cds-NP_414781.1",0.315473333586033,-0.186652642433821,2.98483080303099,-0.0625337430330327,0.950137791457508,NA
"cds-NP_414782.1",0.132847180082007,0.775136766638003,4.08052381408439,0.18996011344488,0.849340386229767,NA
"cds-NP_414783.1",0.344490752307115,-1.10779689909238,3.82260106460074,-0.289801860139461,0.771967824723722,NA
"cds-NP_414784.1",57.7966236083979,-0.705747964627042,0.374765384179457,-1.88317276466786,0.0596769586967292,0.203069485590028
"cds-NP_414785.4",13.6563692301579,-0.683212741916692,0.474316492259184,-1.44041531986908,0.149749931933292,0.368069469925223
"cds-NP_414786.4",5.6087057571153,2.72158113006193,0.923378060067895,2.94741801625849,0.00320439709103264,0.0244433469374707
"cds-NP_414787.4",69.3927253064477,0.233243674897692,0.318974855912097,0.731229031300102,0.46463927039249,0.698912599047424
"cds-NP_414788.1",7.76546618471099,0.277854614627311,0.577085975721091,0.481478716026882,0.63017630318695,0.810930657275918
"cds-gnl|b4587|CDS=313",91.9823054873345,0.92507698374196,0.299116510028341,3.09269783755604,0.00198345977478239,0.017288037104777
"cds-NP_414790.1",62.5207317084845,0.88652461302804,0.279595845246349,3.17073600377335,0.00152053261609303,0.0141334861907866
"cds-YP_009518741.1",129.464100909259,0.871199905707695,0.294435407783361,2.95888294232841,0.00308756359570997,0.0238763846480279
"cds-NP_414793.1",345.949801702227,-1.51750098684217,0.413625283974134,-3.66878197643514,0.000243708798325452,0.00329808551418063
"cds-NP_414794.4",14.9571103480941,0.153774259507828,0.59956979142997,0.256474328269737,0.797584600730249,0.904565968022179
"cds-NP_414795.1",59.5671409064956,-0.522662739042455,0.343337222838986,-1.5223014117743,0.127933574504089,0.335662452493508
"cds-NP_414796.2",20.1909450471209,0.500173766180752,0.368755486592144,1.35638325222795,0.174977259141845,0.401929896208572
"cds-gnl|b0263|CDS326",5.81836605385059,0.987754462773441,0.773300445692139,1.27732302273453,0.201488228775324,0.441153191866537
"cds-NP_414798.1",6.55954518539847,-0.0764194035606857,0.785284741320999,-0.0973142600888101,0.922476831836688,0.965524082631964
"cds-NP_414799.1",12.3668431856748,-0.375707807651433,0.489908636038942,-0.766893620592491,0.443144766907549,0.682887071644982
"cds-YP_009518742.1",31.0858857297289,-0.436414557379069,0.4647709280125,-0.938988501809501,0.347736647826286,0.598823176708808
"cds-NP_414801.1",2.99151352059407,-1.48277585223141,1.02281597673116,-1.4496995412315,0.147142323744639,0.363104060643597
"cds-NP_414802.2",155.967738886258,-0.959446378902655,0.780188996027693,-1.22976148572672,0.218786434592737,0.465161442849882
"cds-NP_414803.1",291.525038066475,-0.586701493133892,0.797102132476809,-0.736043060518298,0.461704492760186,0.696791006315263
"cds-NP_414804.1",21.6171276435313,0.118114416503449,0.664831073524646,0.177660794158218,0.858989377073565,0.934395107689225
"cds-NP_414805.1",28.4558565553654,0.679169615610271,0.531031433607324,1.2789631133446,0.200910045654504,0.441058659457113
"cds-NP_414806.1",331.94711760225,-0.0245081238834696,0.311398661663273,-0.0787033693483602,0.937268565443492,0.974472880900808
"cds-NP_414807.1",105.664219704914,0.445747707021746,0.486804854242655,0.915659946972419,0.359845278801561,0.609319586912356
"cds-YP_009518743.1",8.03587342505946,0.219295930160986,0.595489231547606,0.368261789707031,0.712678040957376,0.859811571993737
"cds-NP_414808.1",6.10050945676382,0.0696945458438703,0.676772925000298,0.102980694512623,0.917978293028158,0.963808185224882
"cds-NP_414809.1",8.62165064284075,-0.383271688161716,0.70355657520391,-0.544763138700869,0.585916433723523,0.782050837826384
"cds-YP_009518744.1",25.2320657168475,0.894802768358165,0.381580311958768,2.34499197237108,0.0190274892683103,0.0934118029234229
"cds-NP_414811.1",43.023668434973,0.825627952161619,0.339310510037525,2.43325192629698,0.0149638854003617,0.0790262189179565
"cds-NP_414812.1",7.15688198403001,0.527900191365184,0.590630229646426,0.893791351792483,0.371433537199208,0.619275538936501
"cds-NP_414813.1",2.99532048817115,1.96252777023292,1.20457234912986,1.62923196074572,0.103263923450737,0.291504183587435
"cds-YP_009518745.1",0.956879301422045,1.54625517630634,1.8023707989976,0.857900703432555,0.390947295771355,NA
"cds-NP_414814.1",90.7958719114696,1.29807611838781,0.409966912270875,3.16629483876529,0.00154394214362709,0.0142416546611701
"cds-NP_414815.1",229.980970843844,0.977142149701909,0.453790431051672,2.15328945442361,0.0312959370611956,0.133837302567317
"cds-YP_009518746.1",1.76994926491503,0.961474685155738,1.57567125780165,0.610200053085419,0.541729294615079,0.753550134090361
"cds-NP_414817.1",9.74924023259537,0.121706188419443,0.547284343738089,0.222382002723043,0.824016520824004,0.917046819576174
"cds-NP_414818.1",13.1304769159182,0.267000890853049,0.563527834350264,0.473802489562731,0.635640759110693,0.81464987008766
"cds-NP_414819.1",6.18885943359104,0.287160153109895,0.627395320690067,0.457702095696298,0.647166482176722,0.819015102177163
"cds-NP_414820.1",3.61984411871325,0.325537984894025,0.790182264511351,0.4119783491918,0.680355292489712,0.838160424175393
"cds-NP_414821.1",129.228774291393,1.74287220649649,0.359647045215219,4.84606290996642,1.25935597507209e-06,4.1540864830421e-05
"cds-NP_414822.1",30.7126857445731,-0.933608615645971,0.464706736301441,-2.00902750641507,0.0445342167236861,0.169957112802639
"cds-NP_414823.2",19.3744435128746,0.419910826587393,0.408055417687726,1.0290534284947,0.303454568914371,0.554804733179674
"cds-NP_414824.1",24.6806334985609,0.0090328103629902,0.364531273880697,0.0247792466935126,0.980231044715174,0.992535200088168
"cds-NP_414825.1",19.7726102285152,-0.128162852377199,0.489750992121017,-0.261689826950939,0.793560584215535,0.903350371738437
"cds-NP_414826.1",5.41738251864338,0.506346628739989,0.760044744231011,0.66620634190727,0.505279219867754,0.728900955546257
"cds-NP_414827.1",20.7480118674842,-0.185277256950036,0.42089963875254,-0.440193433045369,0.659797015577508,0.826554482973773
"cds-NP_414828.1",3.51958828927179,0.692344692663667,1.1219818034764,0.617073013589412,0.537186567725044,0.751695761775793
"cds-NP_414829.1",9.11151222198154,1.02991150909588,0.790127637121885,1.30347485736283,0.192412694663128,0.428811389948055
"cds-YP_588437.1",7.54743286447894,1.31663003613765,0.65833492836537,1.9999395131697,0.0455067957762978,0.17270752566761
"cds-NP_414830.1",7.67354586447615,0.998061651674826,0.67056469468011,1.48838979981036,0.136648125025471,0.349826002709887
"cds-YP_002791238.1",2.44725464171902,-2.07621928621985,1.42224374617582,-1.45981959267001,0.144339662363794,0.359886891493725
"cds-gnl|b4630|CDS370",0.459573056500789,-0.186652939409183,2.3931432118125,-0.0779948891014413,0.937832118515669,NA
"cds-gnl|b0297|CDS371",0.746372678289377,1.68793927871257,1.74976611108361,0.964665659038994,0.334712300965138,NA
"cds-NP_414832.2",12.5636475932511,0.817206671894419,0.557529279585007,1.46576458280846,0.142712432903329,0.356694379686692
"cds-NP_414833.1",15.2739547893331,0.0153809772766145,0.455723631022375,0.0337506686719507,0.973075974207453,0.989932186057707
"cds-gnl|b0300|CDS375",22.5353172311811,0.789980688334944,0.391407769510251,2.01830609883756,0.0435593919405474,0.168424190266365
"cds-NP_414835.2",4.17476767989079,-0.202919505067628,0.817972967803477,-0.248076052699557,0.804075563752362,0.907037803476067
"cds-NP_414837.2",2.59983606119004,-0.501560560556324,0.96279831313113,-0.520940423052043,0.602408274646177,0.793312305343909
"cds-NP_414838.2",12.0481409095733,0.744347980449327,0.459731025420227,1.61909451242482,0.105426929346883,0.295453942324984
"cds-NP_414839.1",29.5562901386202,-0.082048957982643,0.505115416396808,-0.16243605979784,0.870962476282253,0.939224017673706
"cds-NP_414840.1",119.066833101315,0.116506579727746,0.841556112351777,0.138441843648621,0.889891228935682,0.948940517325401
"cds-NP_414841.1",229.441900055701,0.587979361926385,0.871149897422515,0.6749462562827,0.49970991079363,0.724896534910082
"cds-NP_414842.4",132.49368222308,1.11174056102942,0.775592459543353,1.43340816088386,0.151741227547671,0.37143873912136
"cds-NP_414844.1",5.64902702346744,2.03362202824114,0.805573763543388,2.52443925097073,0.0115883031740285,0.0659395287108622
"cds-NP_414845.1",399.644976770353,0.45672317280414,0.543748731858958,0.839952621577071,0.400934951544773,0.646841721825567
"cds-NP_414846.1",652.454211296512,0.0293342487823036,0.564727372501768,0.0519440887951855,0.958573243894381,0.984170283349509
"cds-NP_414847.3",335.523887300577,-0.0554265589257051,0.531694650066766,-0.104245094282489,0.916974848825613,0.963808185224882
"cds-NP_414848.1",285.619910441035,-0.196722643774642,0.606947742104255,-0.32411792668116,0.745848755380141,0.878952099580034
"cds-YP_009518747.1",1.41079897310868,0.868505927043369,1.71199130539666,0.507307440350663,0.611939118844322,NA
"cds-NP_414849.1",571.432301270768,0.377531163616492,0.390284007037386,0.967324196761997,0.333381991267165,0.584626390483
"cds-NP_414850.1",31.8299806894812,0.558882778070212,0.598413364804832,0.933941002892686,0.350334326574633,0.60053142480335
"cds-NP_414851.1",5.47636000060378,0.429650624400965,0.657755996799417,0.653206700496244,0.513623031121006,0.733716326017704
"cds-NP_414852.1",8.02048404327195,1.03558306848194,0.607951612694069,1.70339718961,0.0884937632951328,0.264196910156877
"cds-NP_414853.1",3.42322972444399,-0.317272504454402,0.878270752267034,-0.361246806449427,0.717914954717022,0.863502322942086
"cds-NP_414854.1",8.46659809266716,1.49219238447515,0.695752516854323,2.14471719228806,0.0319754654558431,0.135895728187333
"cds-NP_414855.1",11.3145209987456,-0.0437660116078853,0.59446631787811,-0.0736223572163077,0.941310880927377,0.974933005908821
"cds-YP_009518748.1",0.645571060009199,1.99252730797189,1.94317043721973,1.02540017581925,0.305174405264859,NA
"cds-NP_414857.1",4.0049751439732,-0.0925837159955845,0.781153924403149,-0.118521731893396,0.905654276893296,0.959236845920184
"cds-NP_414858.1",86.7577808961041,0.172865048228054,0.268041235110361,0.644919607824072,0.518979284353999,0.739327164578108
"cds-NP_414859.1",76.6811172141743,0.25145547153274,0.383314963319663,0.656002232094029,0.511822688049313,0.733702513464422
"cds-NP_414860.1",3.49538311569261,0.692825701994159,0.877681041029009,0.789382098514829,0.429888715532011,0.671011292775106
"cds-NP_414861.2",278.198468565079,0.264179184960939,0.335129884374898,0.78828895087557,0.43052770913425,0.671159907305155
"cds-NP_414862.1",12.5396937010398,-0.982832195988912,0.609283459517008,-1.6130951540487,0.106723836524344,0.297926165326948
"cds-NP_414863.1",28.8084705480179,2.28901433132104,0.516424928346155,4.4324241640534,9.31794806544105e-06,0.000222872315937352
"cds-NP_414864.1",7.43004520243351,0.255517849102962,0.699479525543884,0.365297109882212,0.714889635548378,0.861469232760993
"cds-NP_414865.1",3.60268055659783,-0.682442600811309,0.862367979690253,-0.791358928999695,0.428734569610399,0.669887588065774
"cds-NP_414867.1",2.78129522504621,0.759370077622375,1.19253140262019,0.63677155666837,0.524273655793281,0.743178275820496
"cds-NP_414868.1",4.57238964398849,0.523421013864625,0.779233229904708,0.671712901577148,0.501766486364,0.726343182583215
"cds-NP_414869.1",18.1716915587218,0.10619822326113,0.398701487844698,0.266360238170208,0.789961784720448,0.901748829728058
"cds-NP_414870.1",69.7471978715116,0.523825783515531,0.380938097315315,1.3750942402643,0.169102229801861,0.394156698812951
"cds-NP_414871.1",170.695078690137,-0.237401874234967,0.324189134808591,-0.732294357659873,0.463988922454471,0.698912599047424
"cds-NP_414872.3",23.7450414087034,0.1794924765053,0.378197880889125,0.474599371322022,0.635072554447588,0.814429080111402
"cds-NP_414873.1",4.58758424034922,0.00544277104919492,0.705767118756156,0.00771185126729517,0.993846893928932,0.997516231848329
"cds-NP_414874.1",5.20731586365005,-0.997744500520965,0.709151824511997,-1.40695471129552,0.15944081854227,0.381594072257198
"cds-NP_414875.1",12.2144409274774,-0.170674095384286,0.501162108903154,-0.340556662908584,0.73343735907453,0.871900053337295
"cds-NP_414876.1",17.2450517227873,1.11964044828584,0.447208440926994,2.5036210094,0.0122929634804734,0.0684347114460995
"cds-NP_414877.1",35.5797575620024,-0.345916192811638,0.317905205954479,-1.08811112977235,0.276546050929313,0.530050818992845
"cds-NP_414878.1",787.595934477968,0.192696454508213,0.159534407154103,1.20786768162229,0.227098162581736,0.475703584959908
"cds-NP_414879.3",2401.38040139339,-0.230369713705429,0.198609654993372,-1.15991195751846,0.246084653793549,0.500092191936127
"cds-NP_414880.2",212.297213402405,-0.439928353744938,0.700196599093586,-0.628292617122722,0.529812267186314,0.747991649692689
"cds-NP_414881.1",17.9172067465192,-0.192673982744989,0.551616034646328,-0.349290032637508,0.726871580607722,0.869035071961688
"cds-NP_414882.1",7.10065664935695,-0.436168356628059,0.575484395964583,-0.757915174914494,0.448501765147042,0.686690086272769
"cds-NP_414883.5",7.01820162458572,0.116842635538202,0.896980844719051,0.130262130151507,0.896359040494218,0.953119951561957
"cds-NP_414884.2",6.48965151836557,0.15006639056992,0.575385711039113,0.260810075208348,0.794238974393283,0.903372723432117
"cds-NP_414885.1",8.1560428399512,0.948108958825188,0.661654243168856,1.43293717015161,0.151875793594036,0.371472660431549
"cds-NP_414886.1",6.59563701230051,-0.298883363800325,0.623645616902103,-0.479251927216289,0.63175941691193,0.812533317826373
"cds-NP_414887.2",25.5600421812855,-0.255605997282336,0.373122896851532,-0.685045060057099,0.493315487219946,0.72038730084941
"cds-NP_414888.4",109.131008909914,-1.08245941928305,0.233849999310092,-4.62886218719923,3.67680345293021e-06,0.000105703153039289
"cds-NP_414889.1",180.277924479571,0.0101819163086507,0.297255842394372,0.0342530401644461,0.972675371394644,0.989932186057707
"cds-NP_414890.1",802.787447317249,0.38960735154235,0.209962191362461,1.85560718819973,0.0635095683669463,0.210199810347238
"cds-NP_414891.4",195.9313370537,0.393381984300235,0.192707353418843,2.04134392030817,0.0412166543941184,0.162108332865586
"cds-NP_414892.1",16.8010731063714,0.177453188135786,0.395135350250554,0.449094691283034,0.653363349875277,0.82275384799109
"cds-gnl|b4579|CDS=473",2.18612124013192,0.294115752832206,1.06484597050281,0.27620497328203,0.782390637637686,0.897589259130351
