""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_414760.1"	45.5511356040909	1.20163719055086	0.469771539740158	2.55791824088686	0.0105300846421873	0.0347111797058092
"cds-NP_414761.1"	61.9100220868624	1.05353657187672	0.382025692730781	2.75776365810863	0.0058198258750455	0.0217456321090269
"cds-NP_414762.1"	6.48467255322534	0.536617852252035	0.716456744188862	0.748988486191959	0.453864145133596	0.608087068041946
"cds-NP_414763.1"	14.5667481355196	-0.0425878408678054	0.474694477901884	-0.0897163182854806	0.928512648120132	0.959433194799809
"cds-gnl|b0229|CDS276"	16.4449980475442	0.725654699640519	0.447333673902365	1.6221776762527	0.104765310134866	0.214931018217185
"cds-gnl|b0230|CDS277"	16.4245060714949	0.883120048118012	0.545595286558796	1.61863577247536	0.105525653534407	0.216201362887239
"cds-NP_414766.1"	77.0705085152519	0.0859615561837703	0.272380093225933	0.315594121309252	0.752310600328572	0.853349401485283
"cds-NP_414767.1"	15.9573097341223	-0.0345871816395555	0.456212998557423	-0.0758136698185334	0.939567340483777	0.965729081121347
"cds-NP_414768.1"	7.99820524512131	0.479733497594729	0.553223573431096	0.867160259674798	0.385854207180652	0.546592743718624
"cds-NP_414769.1"	9.47157052509199	0.838816493691979	0.578123672217161	1.45092915928358	0.146799587312294	0.275820900777202
"cds-gnl|b0235|CDS282"	3.92957025370375	0.740884281318908	0.946045998880467	0.783137693299962	0.433546258538662	0.591412895528051
"cds-gnl|b0236|CDS283"	3.76799284493887	1.64177760096069	0.972865234942517	1.68756940015202	0.0914939173386846	0.193565688757039
"cds-NP_414772.1"	1496.52668203535	-3.17364253554824	0.197737670001816	-16.0497619675558	5.73837072056238e-58	1.2285851712724e-54
"cds-NP_414773.1"	536.261305003014	-0.978819358863765	0.376867870838059	-2.59724809304417	0.00939740217226085	0.0317347603325086
"cds-NP_414774.1"	266.113176047698	-0.263187435586494	0.167244372957527	-1.57366989951484	0.115563784132425	0.230804162152539
"cds-gnl|b0240|CDS=288"	1008.03217517012	-0.212482615036364	0.481993705371759	-0.440841058022692	0.659328067196026	0.784155042559759
"cds-YP_009518739.1"	3.52904920843366	1.02258811745357	0.905134027083345	1.1297643076669	0.258575551644024	0.412219103551642
"cds-YP_009518740.1"	5.12736305841729	0.524243914482128	0.833690447469585	0.628823223383825	0.529464794398885	0.676943947033508
"cds-NP_414776.1"	27.4279067699439	0.874501634107904	0.729500989126813	1.19876689290669	0.230618599224643	0.381250119503504
"cds-NP_414777.1"	764.283590022313	-0.534400800035487	0.195676228841041	-2.73104609180512	0.00631336413746625	0.0232050002031163
"cds-NP_414778.1"	917.36385285114	-1.15028859881723	0.209176386026119	-5.49913219493904	3.81664927445166e-08	6.56341051935824e-07
"cds-gnl|b4626|CDS298"	0	NA	NA	NA	NA	NA
"cds-NP_414779.1"	1.06407256937648	-1.04971103755411	1.90409415474342	-0.551291560314442	0.581433823042756	0.722699457262433
"cds-NP_414780.1"	0.485953319666837	1.17739655798353	2.82010612804924	0.417500797673162	0.676312140975172	0.79652869175948
"cds-YP_588435.1"	0.192398040320698	-1.72092252122489	4.04631601974511	-0.425306009917955	0.670613612994927	0.792375135442681
"cds-NP_414781.1"	0.315473333586033	0.0459483986734458	2.98451571335279	0.0153955961658609	0.987716576761953	0.993050570954375
"cds-NP_414782.1"	0.132847180082007	1.00771368362764	4.08045587181216	0.246961054177534	0.804938364895934	0.884690087630405
"cds-NP_414783.1"	0.344490752307115	1.00770360839948	3.86942874595028	0.260426971152818	0.794534440541334	0.881075457806338
"cds-NP_414784.1"	57.7966236083979	-0.323969600171476	0.376276550068621	-0.860988015629445	0.389244643639137	0.549718193952106
"cds-NP_414785.4"	13.6563692301579	0.0485365927345284	0.491904321828193	0.0986707995452024	0.921399654284102	0.955079477038132
"cds-NP_414786.4"	5.6087057571153	2.15878538478119	0.823920661989278	2.62013745300307	0.00878943321144517	0.030036993624428
"cds-NP_414787.4"	69.3927253064477	1.35191081773093	0.331531732110944	4.07777201030797	4.5469319926743e-05	0.000355294540319977
"cds-NP_414788.1"	7.76546618471099	1.49076346618579	0.646089766971779	2.30736275730383	0.0210346056165128	0.0602883204915173
"cds-gnl|b4587|CDS=313"	91.9823054873345	0.283529860649051	0.289659498353525	0.978838471587102	0.327659797444879	0.49023034684101
"cds-NP_414790.1"	62.5207317084845	0.126308870791074	0.262749836574871	0.480719122179481	0.630716138665084	0.763348362284876
"cds-YP_009518741.1"	129.464100909259	0.220915055021897	0.287679105282479	0.767921795380224	0.442533647852696	0.598524662067355
"cds-NP_414793.1"	345.949801702227	-0.389343847352965	0.415002822918539	-0.938171563785698	0.348156249404935	0.510545619947062
"cds-NP_414794.4"	14.9571103480941	0.632679239921393	0.606978934212402	1.04234134705571	0.29725344913106	0.456051332561519
"cds-NP_414795.1"	59.5671409064956	-0.185254727078507	0.34449662040568	-0.537754846071787	0.590746309079773	0.731091241468089
"cds-NP_414796.2"	20.1909450471209	1.19745694661327	0.387749945881142	3.08821950675484	0.0020135967869861	0.00901906008564278
"cds-gnl|b0263|CDS326"	5.81836605385059	0.126994734951684	0.697947995619551	0.181954437506414	0.855618482529357	0.914211977691121
"cds-NP_414798.1"	6.55954518539847	-0.442253915961188	0.758102985962719	-0.583369178264833	0.559644801889824	0.703161978248134
"cds-NP_414799.1"	12.3668431856748	-0.253585527560602	0.485750809086715	-0.522048595322735	0.601636496075965	0.737956882325202
"cds-YP_009518742.1"	31.0858857297289	-0.660420301202004	0.457817690792922	-1.44253993343547	0.14915011458478	0.278484444795483
"cds-NP_414801.1"	2.99151352059407	-0.228114586681486	1.09489357385701	-0.208344073002366	0.834960321308504	0.901812917741695
"cds-NP_414802.2"	155.967738886258	0.39952007124295	0.782540204718592	0.510542549550692	0.609671412993234	0.744627658885471
"cds-NP_414803.1"	291.525038066475	-0.274172218303405	0.797186801487011	-0.343924683389119	0.730902928292708	0.838025812041844
"cds-NP_414804.1"	21.6171276435313	0.393058318826288	0.665595020623897	0.590536747792756	0.554830856607182	0.69917178575396
"cds-NP_414805.1"	28.4558565553654	-0.207125495950249	0.510513329892392	-0.405720054349819	0.68494830538011	0.802448329312621
"cds-NP_414806.1"	331.94711760225	0.72253712241728	0.312751893457521	2.31025658847184	0.0208739527911509	0.0599880978870525
"cds-NP_414807.1"	105.664219704914	-0.902937859833917	0.478691376586822	-1.88626305798962	0.0592595148018356	0.138132412836941
"cds-YP_009518743.1"	8.03587342505946	0.50954127567026	0.598693481684828	0.851088731142223	0.39472006475286	0.554710743924599
"cds-NP_414808.1"	6.10050945676382	0.469502539736263	0.687177274435346	0.683233507863096	0.494459302416248	0.647088854812461
"cds-NP_414809.1"	8.62165064284075	0.12767157119035	0.71430924501772	0.178734311617628	0.858146326205306	0.915897948357707
"cds-YP_009518744.1"	25.2320657168475	1.31706856700496	0.388147819862305	3.39321387267406	0.000690776820484474	0.00366531145639965
"cds-NP_414811.1"	43.023668434973	1.46644116486183	0.348853738266549	4.20359882668467	2.62704373714688e-05	0.000222312278309544
"cds-NP_414812.1"	7.15688198403001	1.48884631015987	0.645752591123153	2.30559866212899	0.0211330681164561	0.0603681105234589
"cds-NP_414813.1"	2.99532048817115	1.31237346262269	1.09733359271427	1.19596581325512	0.231709900298438	0.382254225053909
"cds-YP_009518745.1"	0.956879301422045	3.65046099495261	1.89865502054912	1.92265627796714	0.0545232311748801	0.129858914996258
"cds-NP_414814.1"	90.7958719114696	1.10295524157461	0.405937051622658	2.71705979329985	0.00658647074199361	0.0240232263349375
"cds-NP_414815.1"	229.980970843844	1.70327957855766	0.455559991434029	3.73886998547879	0.000184849290754973	0.00120659247410487
"cds-YP_009518746.1"	1.76994926491503	0.0370502384301551	1.45052954369102	0.0255425603644563	0.979622201287938	0.989559392761253
"cds-NP_414817.1"	9.74924023259537	-0.217077363714598	0.520701243863078	-0.416894267630519	0.676755746631196	0.796774293944125
"cds-NP_414818.1"	13.1304769159182	0.484372060326516	0.562964515164754	0.860395366455313	0.389571139137823	0.549816617596624
"cds-NP_414819.1"	6.18885943359104	1.00226693181424	0.662964083905796	1.5117967264674	0.13058558245235	0.252902516535939
"cds-NP_414820.1"	3.61984411871325	1.4072609386838	0.88119205741488	1.59699684857831	0.110266409703094	0.223760451741278
"cds-NP_414821.1"	129.228774291393	1.17452878058908	0.352814005723512	3.32903105187245	0.000871486874882781	0.00445843106122828
"cds-NP_414822.1"	30.7126857445731	0.51632030587826	0.486376904427007	1.06156419266357	0.288433576573809	0.447004189246852
"cds-NP_414823.2"	19.3744435128746	0.15729802807068	0.391218660217799	0.402071894993734	0.68763111593225	0.804490830169917
"cds-NP_414824.1"	24.6806334985609	0.0232884237848453	0.358567405351003	0.064948524147219	0.948214985440417	0.970888705800063
"cds-NP_414825.1"	19.7726102285152	-0.792818173845227	0.468119823713595	-1.69362230284503	0.0903370772133829	0.191686503779834
"cds-NP_414826.1"	5.41738251864338	-0.287711936760305	0.692691381589733	-0.41535371221164	0.677882986432776	0.797662805140188
"cds-NP_414827.1"	20.7480118674842	-0.441971920359318	0.4078851878387	-1.08356942967514	0.278555751331678	0.435956040644095
"cds-NP_414828.1"	3.51958828927179	2.17398883575446	1.24549562515939	1.74548090883599	0.0809011927903803	0.175964172776575
"cds-NP_414829.1"	9.11151222198154	2.09556461996448	0.83687145844092	2.50404599037047	0.0122782073004157	0.0393822349515954
"cds-YP_588437.1"	7.54743286447894	0.519256600201851	0.58649023438301	0.885362738815439	0.375961022183797	0.537422261582723
"cds-NP_414830.1"	7.67354586447615	0.671199641473447	0.636118771757412	1.05514830134491	0.291357504264206	0.450523167013456
"cds-YP_002791238.1"	2.44725464171902	-1.0455326144114	1.46781313053863	-0.712306350623619	0.476275092340188	0.629987537655371
"cds-gnl|b4630|CDS370"	0.459573056500789	-0.881275359277302	2.31461332023225	-0.380744097328911	0.703393144065082	0.817834121572129
"cds-gnl|b0297|CDS371"	0.746372678289377	1.00680201336811	1.64348903708077	0.612600382875952	0.540140605016825	0.686926661919229
"cds-NP_414832.2"	12.5636475932511	0.226382396033161	0.522682269474975	0.433116654713691	0.664930023931564	0.78783352586468
"cds-NP_414833.1"	15.2739547893331	-0.097461668308109	0.443642688899983	-0.219685054541903	0.826116445087679	0.896914456862435
"cds-gnl|b0300|CDS375"	22.5353172311811	1.0085841805873	0.390899264805193	2.58016392302485	0.00987534263367204	0.0329295165050182
"cds-NP_414835.2"	4.17476767989079	-0.306484315627751	0.795253892440339	-0.385391783103714	0.699947169459435	0.815557491054503
"cds-NP_414837.2"	2.59983606119004	1.16258604545398	1.12004194045506	1.03798438563974	0.299277324573743	0.458124190929149
"cds-NP_414838.2"	12.0481409095733	0.368512283015569	0.42736125131323	0.862296901937586	0.388524157142407	0.549062851776827
"cds-NP_414839.1"	29.5562901386202	1.08388880408218	0.523241293777595	2.07148941983714	0.038313082172963	0.0983552864895849
"cds-NP_414840.1"	119.066833101315	0.390738138413419	0.841671354525112	0.4642407470715	0.642475270739528	0.772992163334268
"cds-NP_414841.1"	229.441900055701	0.158243100369895	0.870259253789219	0.181834435751053	0.855712659174687	0.914211977691121
"cds-NP_414842.4"	132.49368222308	0.215247767517759	0.772230643840526	0.278735076410941	0.780448141804567	0.871870321734192
"cds-NP_414844.1"	5.64902702346744	1.35844997126339	0.713194065523951	1.90474099117104	0.0568137477632534	0.13418448313417
"cds-NP_414845.1"	399.644976770353	1.33721309000041	0.54471681428334	2.4548775711279	0.0140932576890077	0.0436035617227826
"cds-NP_414846.1"	652.454211296512	1.43683697368278	0.56576916191134	2.53961698588999	0.0110973924856216	0.0362223804310501
"cds-NP_414847.3"	335.523887300577	1.40419037658987	0.533910760728465	2.63000950697079	0.00853824804197636	0.0293189880639477
"cds-NP_414848.1"	285.619910441035	1.13237337894021	0.608840866062087	1.85988398949675	0.0629019409897085	0.144344111102857
"cds-YP_009518747.1"	1.41079897310868	3.97886108559799	1.95050957880327	2.03990850844179	0.0413594391578306	0.104361295506088
"cds-NP_414849.1"	571.432301270768	2.58365055837975	0.394449873624091	6.55000985205526	5.75332877589505e-11	1.82487065321353e-09
"cds-NP_414850.1"	31.8299806894812	0.954140566521328	0.60098319076872	1.58763270117569	0.112369419125407	0.226271950482602
"cds-NP_414851.1"	5.47636000060378	1.51785137602518	0.733061059459705	2.07056609601375	0.0383993632917206	0.0985177193619817
"cds-NP_414852.1"	8.02048404327195	0.573714087879894	0.562570902631702	1.01980761037598	0.307819713152367	0.467405677914339
"cds-NP_414853.1"	3.42322972444399	-0.325492279543645	0.859802835951038	-0.378566185099418	0.705010036715226	0.818830769277892
"cds-NP_414854.1"	8.46659809266716	0.806030171372258	0.639109436405218	1.26117707775669	0.207245055298656	0.352012426334329
"cds-NP_414855.1"	11.3145209987456	0.724464968640492	0.615709593861652	1.17663420525371	0.239341539129121	0.390274360453502
"cds-YP_009518748.1"	0.645571060009199	3.1869174644599	1.94300223603016	1.64020267468721	0.100963033386242	0.209155156729505
"cds-NP_414857.1"	4.0049751439732	2.0829782159872	1.00027358427864	2.0824085017594	0.0373051725460363	0.0963454456225135
"cds-NP_414858.1"	86.7577808961041	-0.51849199300105	0.258219877173978	-2.00794764011026	0.0446488559631547	0.110768482754478
"cds-NP_414859.1"	76.6811172141743	-2.3929816102888	0.350493009798543	-6.82747314037515	8.64233011081994e-12	3.30414799415455e-10
"cds-NP_414860.1"	3.49538311569261	0.162767280077473	0.805612773333099	0.202041583084697	0.839884215865446	0.905206194899531
"cds-NP_414861.2"	278.198468565079	0.792793407811529	0.336025716916559	2.35932361096158	0.0183082823083857	0.0536959348250052
"cds-NP_414862.1"	12.5396937010398	0.912702281653845	0.670491542340804	1.36124354151797	0.173436738378178	0.308796720887883
"cds-NP_414863.1"	28.8084705480179	-0.60629480304325	0.404292566968379	-1.49964370502679	0.133706720139346	0.257781258728807
"cds-NP_414864.1"	7.43004520243351	0.482498550000433	0.699165075403439	0.690106767306729	0.490127047779501	0.64366402937872
"cds-NP_414865.1"	3.60268055659783	-0.0824732218080479	0.889053231179868	-0.0927652236285078	0.926090079364728	0.95850080749461
"cds-NP_414867.1"	2.78129522504621	0.3917330311009	1.13998712645483	0.343629346341064	0.731125052022073	0.838025812041844
"cds-NP_414868.1"	4.57238964398849	0.39991690176078	0.751681952376859	0.53202940485164	0.594705629877504	0.734101462591358
"cds-NP_414869.1"	18.1716915587218	0.768215014534971	0.414778202277856	1.85211038168383	0.064009974031485	0.146103789340522
"cds-NP_414870.1"	69.7471978715116	1.35107533095142	0.388165324661551	3.48066982059628	0.000500161643646122	0.00281191328802504
"cds-NP_414871.1"	170.695078690137	-0.704419777341052	0.321334135010046	-2.19217226118547	0.0283670705805333	0.0769757897502178
"cds-NP_414872.3"	23.7450414087034	-0.281261505144813	0.358897789702368	-0.783681352225828	0.433227107177028	0.591165861355013
"cds-NP_414873.1"	4.58758424034922	0.439870837592437	0.72155029538968	0.609619094334763	0.542114159972314	0.688414244662351
"cds-NP_414874.1"	5.20731586365005	-0.61965761694226	0.717299838416719	-0.863875305353502	0.387656393888421	0.548198374712754
"cds-NP_414875.1"	12.2144409274774	0.0539636250684443	0.500835544555829	0.107747194972558	0.914196231229772	0.952222880594961
"cds-NP_414876.1"	17.2450517227873	0.50800299724254	0.411539280753772	1.23439734917184	0.217054876325689	0.363911112148237
"cds-NP_414877.1"	35.5797575620024	0.715254299304794	0.337015373515772	2.12231950086787	0.0338109169765733	0.0889848472610244
"cds-NP_414878.1"	787.595934477968	1.63056241914534	0.162805930843288	10.0153748128185	1.30466434196861e-23	2.539351232868e-21
"cds-NP_414879.3"	2401.38040139339	0.026369017931571	0.198620526494322	0.132760789617204	0.894382565140504	0.940969568533572
"cds-NP_414880.2"	212.297213402405	2.06927538191773	0.706451007960679	2.92911377944118	0.00339929966168546	0.0138891232360087
"cds-NP_414881.1"	17.9172067465192	1.3312159767868	0.591441097373074	2.25080059992361	0.0243981695360416	0.0677955625913889
"cds-NP_414882.1"	7.10065664935695	1.69097976737411	0.722169952303043	2.34152606596477	0.0192050848489044	0.056019191636927
"cds-NP_414883.5"	7.01820162458572	1.09786221869842	0.931758338148854	1.17826927192256	0.238689273914183	0.390274360453502
"cds-NP_414884.2"	6.48965151836557	1.67845338336911	0.685036153682844	2.45016759238987	0.0142789736562057	0.0440020546574414
"cds-NP_414885.1"	8.1560428399512	1.2911946158911	0.668496660878865	1.93149000055375	0.0534224847275106	0.127724779231268
"cds-NP_414886.1"	6.59563701230051	0.66341385600986	0.669490382326996	0.990923654054572	0.321722861159304	0.483374488240048
"cds-NP_414887.2"	25.5600421812855	-0.27139105371146	0.367113347758875	-0.739256840886411	0.459751051325711	0.613670200055079
"cds-NP_414888.4"	109.131008909914	-0.865105913453954	0.233726697176427	-3.70135685783868	0.000214449623166415	0.00137055714387849
"cds-NP_414889.1"	180.277924479571	-0.0178907258996796	0.296070454721731	-0.0604272584932349	0.951815349182018	0.972714397421814
"cds-NP_414890.1"	802.787447317249	0.217901951381977	0.209328904529024	1.04095491194702	0.297896474580729	0.456710599410914
"cds-NP_414891.4"	195.9313370537	0.515538412209798	0.19190527905631	2.68642121126082	0.00722219790855021	0.0257927034565571
