"","Untreated_1","Untreated_2","Untreated_3","Erythromycin_1","Erythromycin_2","Erythromycin_3","Clindamycin_1","Clindamycin_2","Clindamycin_3"
"cds-NP_414718.1",2044.31534214704,2400.81423844203,1916.95099341727,2711.98003204536,2701.57672732125,2560.22496821063,1282.23673971729,1618.66858627777,1382.64340698186
"cds-NP_414719.1",5879.68337056207,5767.69317044042,5862.25379792915,6379.94560414382,6344.09968638537,6645.64283069764,5232.84190064233,5524.01157616025,4486.48059730677
"cds-NP_414720.1",4904.79561300022,4778.91160909004,4396.0476514218,2797.5155803659,3413.99078877713,2887.37102825674,3706.45204775808,3158.03054584092,2959.79272124982
"cds-NP_414721.1",5609.07395743102,5609.870720503,4749.10255052235,4543.4470666734,4709.39508055698,4289.74458258406,3409.48567252308,5694.82584908403,4154.3525858088
"cds-NP_414722.1",2438.95406962982,2300.38177030004,1832.97191547587,1607.06200785768,1672.01598056913,1325.33233199565,942.846596591579,1806.76763681884,1343.19173710779
"cds-NP_414723.1",6086.97711972335,5395.85391339088,5465.49550112442,4337.15545013563,4789.84773234168,4516.40209176276,3089.14293538912,5276.94093139549,3588.26699715067
"cds-NP_414724.1",1344.37368702924,1241.05835632611,1225.40899445091,967.054846306343,1001.57721569657,1040.61477120467,901.288619882308,1376.68169963574,1343.19173710779
"cds-NP_414725.1",809.226225805341,585.856064161651,616.9891440592,416.608435349455,459.396301495283,504.675833245184,545.448444309178,615.134732850534,616.547026869151
"cds-NP_414726.1",3282.87380993914,3137.31900481668,2546.7940779777,2441.28517912507,2771.53555496012,2573.62344165962,2497.80755846346,4708.57677327409,3407.52330028575
"cds-NP_414727.1",1457.12760916717,1492.1395266811,1249.40301671988,1957.25460568766,2284.15572240929,2164.97000146551,2095.2146590924,2594.75014584225,2246.91022143237
"cds-NP_414728.1",124.896652214329,119.562462073806,131.11019311258,94.5922534368327,101.44030007637,119.469721586802,174.889818651514,156.579750180136,192.67094589661
"cds-NP_414729.4",65.0503396949631,78.9112249687122,71.1251374401578,73.4599414988169,64.128925335636,62.5262094286068,91.7738652329728,66.0888555955119,88.9956273903387
"cds-NP_414730.1",263.67071023025,294.123656701564,168.815085249531,441.765949561378,452.400418731396,378.506874933888,352.377010847358,310.109245486633,252.307191055084
"cds-NP_414731.2",231.579209314069,233.146801043923,248.509516357178,101.636357416171,106.104221918961,110.537405954144,260.603145614385,134.211214440116,177.991254780677
"cds-YP_026160.1",102.345867786742,112.388714349378,103.688453376616,69.4347392249091,73.4567690208194,46.8946570714551,151.513456752549,92.5243978337166,95.417992253559
"cds-NP_414732.1",69.3870290079606,88.4762219346167,89.1206541418845,127.800172196572,116.598046064793,93.7893141429102,96.1028211401885,70.1558620936972,96.3354729483048
"cds-NP_414733.1",109.284570687538,66.9549787613316,137.108698679822,112.705663669418,125.925889749976,149.616286847023,111.687062406165,85.4071364618923,106.427760590508
"cds-NP_414734.1",274.078764581445,251.081170354993,320.491583164085,295.852367132222,346.296196812434,292.533336969553,223.37412481233,151.495992057404,214.690482570508
"cds-NP_414735.4",24.2854601527862,25.1081170354993,12.8539405012333,11.0693062532464,9.32784368518342,15.6315523571517,9.52370299587453,6.10050974727802,11.9272490316949
"cds-NP_414736.1",2862.21494657838,2916.12844998014,2807.30060546936,3539.15909933341,4075.1017099645,3511.51658308872,4454.49562852495,6413.66924763829,4514.00501814914
"cds-NP_414737.1",49.438258168172,37.06436324288,41.9895389706956,150.945085271542,152.743440344878,168.597457566422,209.52146590924,187.082298916526,190.835984507118
"cds-NP_414738.1",114.488597863135,78.9112249687122,119.970111344845,299.877569406129,247.18785765736,327.146060046104,183.547730465946,205.38382815836,191.753465201864
"cds-NP_414739.1",650.503396949631,490.206094502606,506.445255748594,428.684042171178,461.728262416579,390.788808928793,501.293094055578,704.608875810611,500.026978636439
"cds-NP_414740.1",380.761321681184,259.45054270016,304.209925195856,210.316818811681,258.84766226384,183.112470469491,87.4449093257571,231.819370396565,137.622104211864
"cds-NP_414741.1",1059.019530234,722.157270925791,802.94281664371,427.677741602701,521.193265909623,553.803569224803,189.608268736048,588.699190612329,378.919526929999
"cds-NP_414742.1",90.2031377103488,115.975588211592,126.825546278836,137.863177881341,136.419713895807,157.432063025599,181.816148103059,157.596501804682,205.51567562305
"cds-NP_414743.1",48.5709203055725,27.4993662769755,64.2697025061667,28.1764159173544,26.8175505949023,31.2631047143034,47.6185149793727,71.1726137182436,55.0488416847456
"cds-NP_414744.1",74.5910561835577,99.2368435212593,68.5543493399112,112.705663669418,68.7928471782277,110.537405954144,167.097698018526,65.0721039709656,100.922876422034
"cds-NP_414745.1",150.916788092314,121.953711315283,120.827040711593,131.82537447048,99.1083391550738,149.616286847023,376.619163927766,146.412233934672,98.1704343377963
"cds-NP_414746.1",59.8463125193661,62.1724802783793,53.1296207384312,44.2772250129855,36.1453942800857,48.0111965255374,79.6527886927688,28.4690454872974,31.1943436213558
"cds-NP_414747.1",2976.70354444151,1563.87700392539,3167.2109395039,2606.31847235528,2008.98433369638,2875.08909426183,2132.44367989445,3858.57241515335,3851.5839565427
"cds-NP_414748.1",77.1930697713562,59.7812310369032,72.8389961736556,41.2583233075547,27.9835310555502,22.3307890816453,87.4449093257571,75.2396202164289,87.1606660008472
"cds-NP_414749.2",82.3970969469533,66.9549787613316,65.1266318729156,43.2709244445086,39.6433356620295,46.8946570714551,99.565985865961,73.2061169673362,56.8838030742371
"cds-NP_414750.1",149.182112367115,154.23557607521,129.396334379082,97.6111551422636,101.44030007637,97.138932505157,115.150227131938,152.512743681951,187.166061728135
"cds-NP_414751.1",392.904051757577,286.949908977135,338.487099865811,501.137683101518,532.853070516103,549.337411408474,370.558625657664,400.600140071257,309.190994129321
"cds-NP_414752.1",235.915898627066,129.127459039711,262.22038622516,58.3654329716627,41.9752965833254,50.2442754337019,8.65791181443139,34.5695552345754,47.7089961267795
"cds-YP_001165307.1",0,0,0,0,1.16598046064793,0,0,0,0
"cds-gnl|b0218|CDS255",1.73467572519902,0,3.42771746699556,0,0,0,0.865791181443139,3.05025487363901,0.91748069474576
"cds-gnl|b4503|CDS256",7.80604076339557,11.9562462073806,6.85543493399112,3.01890170543083,4.66392184259171,0,0,1.01675162454634,0
"cds-NP_414754.1",99.7438541989434,70.5418526235458,105.402312110113,81.5103460466325,124.759909289328,100.488550867404,160.171368566981,79.3066267146143,71.5634941901693
"cds-NP_414755.1",191.681667634491,144.670579109306,183.382884484262,192.203408579096,172.565108175893,159.665141933764,291.771628146338,203.350324909267,222.94780882322
"cds-NP_414756.2",100.611192061543,286.949908977135,67.6974199731623,301.890170543083,226.200209365698,190.928246648067,90.9080740515296,52.8710844764095,32.1118243161016
"cds-NP_414757.1",438.005620612752,549.987325539509,379.619709469758,425.665140465747,359.121981879561,445.499242178824,533.327367768974,543.96211913229,557.828262405422
"cds-NP_414758.1",250.660642291258,291.732407460088,188.524460684756,186.165605168235,143.415596659695,149.616286847023,190.474059917491,195.216311912897,200.928272149321
"cds-NP_414759.1",420.658863360761,373.034881670276,522.726913716823,878.500396280372,923.456524833158,973.622403959735,310.819034138087,462.621989168583,444.978136951694
"cds-NP_414760.1",96.2745027485454,66.9549787613316,79.6944311076467,29.1827164858314,11.6598046064793,20.0977101734808,15.5842412659765,43.7203198554925,46.7915154320338
"cds-NP_414761.1",101.478529924142,71.7374772442839,125.968616912087,39.2457221706008,30.3154919768461,43.5450387092083,27.7053178061805,53.8878361009558,63.3061679374574
"cds-NP_414762.1",11.2753922137936,3.58687386221419,11.9970111344845,1.00630056847694,5.82990230323963,5.58269727041132,4.3289559072157,10.1675162454634,4.5874034737288
"cds-NP_414763.1",13.0100679389926,11.9562462073806,13.7108698679822,10.0630056847694,24.4855896736065,17.8646312653162,15.5842412659765,15.2512743681951,9.1748069474576
"cds-gnl|b0229|CDS276",24.2854601527862,14.3474954488568,16.2816579682289,25.1575142119236,19.8216678310148,14.5150129030694,12.121076540204,13.2177711191024,8.25732625271184
"cds-gnl|b0230|CDS277",23.4181222901867,5.97812310369032,15.42472860148,27.1701153488775,23.3196092129585,27.9134863520566,11.2552853587608,5.08375812273168,8.25732625271184
"cds-NP_414766.1",75.4583940461572,82.4980988309264,81.4082898411445,87.5481494574941,65.2949057962839,75.924682877594,84.8475357814277,87.440639710985,53.2138802952541
"cds-NP_414767.1",17.3467572519902,19.129993931809,11.9970111344845,24.1512136434467,12.8257850671272,8.93231563265812,16.4500324474196,16.2680259927414,16.5146525054237
"cds-NP_414768.1",10.4080543511941,11.9562462073806,7.71236430074001,8.05040454781555,5.82990230323963,6.69923672449359,9.52370299587453,8.13401299637069,3.66992277898304
"cds-NP_414769.1",9.54071648859459,11.9562462073806,10.2831524009867,7.04410397933861,19.8216678310148,8.93231563265812,6.06053827010198,6.10050974727802,5.50488416847456
"cds-gnl|b0235|CDS282",7.80604076339557,1.19562462073806,5.99850556724223,1.00630056847694,3.49794138194378,6.69923672449359,5.19474708865884,3.05025487363901,0.91748069474576
"cds-gnl|b0236|CDS283",3.46935145039803,4.78249848295226,3.42771746699556,6.03780341086166,8.16186322453549,4.46615781632906,1.73158236288628,0,1.83496138949152
"cds-NP_414772.1",368.618591604791,401.72987256799,423.323107173951,506.169185943903,584.156210784611,415.352676918602,4115.10548539924,3258.68895667101,3395.59605125406
"cds-NP_414773.1",355.608523665798,280.971785873445,329.060876831574,600.761439380736,630.795429210528,724.63410569939,303.892704686542,841.870345124367,758.756534554743
"cds-NP_414774.1",267.140061680649,259.45054270016,263.077315591909,249.562540982282,205.212561074035,202.09364118889,285.711089876236,332.477781226652,330.293050108474
"cds-gnl|b0240|CDS=288",991.367176951238,1347.4689475718,624.70150835994,861.393286616264,1086.69378932387,727.983724061637,1883.09581963883,1023.86888591816,525.71643808932
"cds-YP_009518739.1",1.73467572519902,5.97812310369032,7.71236430074001,3.01890170543083,1.16598046064793,4.46615781632906,0.865791181443139,4.06700649818535,2.75244208423728
"cds-YP_009518740.1",2.60201358779852,3.58687386221419,13.7108698679822,3.01890170543083,3.49794138194378,5.58269727041132,5.19474708865884,7.11726137182436,1.83496138949152
"cds-NP_414776.1",57.2442989315675,8.36937234516645,13.7108698679822,59.3717335401397,22.1536287523106,42.4284992551261,19.0474059917491,16.2680259927414,8.25732625271184
"cds-NP_414777.1",686.93158717881,545.204827056557,528.725419284065,943.909933231373,780.040928173463,842.98728783211,943.712387773022,729.010914799723,878.029024871692
"cds-NP_414778.1",570.708313590476,438.79423581087,469.597292978392,1251.83790718532,1009.7390789211,1230.42647839866,1018.17042937713,966.930794943566,1300.07014445474
"cds-gnl|b4626|CDS298",0,0,0,0,0,0,0,0,0
"cds-NP_414779.1",1.73467572519902,0,0,4.02520227390778,0,0,0.865791181443139,2.03350324909267,0.91748069474576
"cds-NP_414780.1",0,2.39124924147613,0,0,0,1.11653945408226,0.865791181443139,0,0
"cds-YP_588435.1",0,0,0,0,0,0,1.73158236288628,0,0
"cds-NP_414781.1",0,0,0.85692936674889,0,0,1.11653945408226,0.865791181443139,0,0
"cds-NP_414782.1",0,1.19562462073806,0,0,0,0,0,0,0
"cds-NP_414783.1",0.867337862599508,0,0,0,0,2.23307890816453,0,0,0
"cds-NP_414784.1",48.5709203055725,49.0206094502606,36.8479627702023,89.560750594448,64.128925335636,64.7592883367713,82.2501622370982,34.5695552345754,50.4614382110168
"cds-NP_414785.4",9.54071648859459,13.1518708281187,11.9970111344845,22.1386125064928,12.8257850671272,20.0977101734808,9.52370299587453,7.11726137182436,16.5146525054237
"cds-NP_414786.4",10.4080543511941,14.3474954488568,11.9970111344845,0,3.49794138194378,2.23307890816453,6.06053827010198,1.01675162454634,0.91748069474576
"cds-NP_414787.4",78.9277454965552,117.17121283233,83.1221485746423,74.4662420672938,86.2825540879466,75.924682877594,50.2158885237021,34.5695552345754,23.8544980633898
"cds-NP_414788.1",6.93870290079607,13.1518708281187,11.9970111344845,9.0567051162925,9.32784368518342,7.81577617857585,1.73158236288628,7.11726137182436,2.75244208423728
"cds-gnl|b4587|CDS=313",140.50873374112,100.432468141997,111.400817677356,56.3528318347089,57.1330425717484,72.5750645153472,121.21076540204,69.1391104691509,99.0879150325421
"cds-NP_414790.1",85.8664483973513,68.1506033820697,74.5528549071534,33.2079187597392,44.3072575046212,46.8946570714551,83.9817445999845,66.0888555955119,59.6362451584744
"cds-YP_009518741.1",181.273613283297,135.105582143401,167.958155882782,94.5922534368327,68.7928471782277,101.605090321486,143.721336119561,99.641659205541,172.486370612203
"cds-NP_414793.1",143.978085191518,314.449275254111,144.821062980562,703.404097365384,466.392184259171,552.687029770721,376.619163927766,208.434083031999,202.763233538813
"cds-NP_414794.4",24.2854601527862,19.129993931809,9.42622303423779,12.0756068217233,19.8216678310148,15.6315523571517,11.2552853587608,19.3182808663804,3.66992277898304
"cds-NP_414795.1",37.2955280917788,69.3462280028077,44.5603270709423,84.5292477520633,74.6227494814673,55.8269727041132,66.6659209711217,42.7035682309461,60.5537258532202
"cds-NP_414796.2",33.8261766413808,25.1081170354993,25.7078810024667,19.1197108010619,19.8216678310148,21.214249627563,11.2552853587608,9.15076462091703,16.5146525054237
"cds-gnl|b0263|CDS326",6.07136503819656,5.97812310369032,9.42622303423779,3.01890170543083,1.16598046064793,6.69923672449359,2.59737354432942,9.15076462091703,8.25732625271184
"cds-NP_414798.1",11.2753922137936,2.39124924147613,3.42771746699556,7.04410397933861,3.49794138194378,7.81577617857585,9.52370299587453,3.05025487363901,11.0097683369491
"cds-NP_414799.1",9.54071648859459,8.36937234516645,13.7108698679822,12.0756068217233,9.32784368518342,20.0977101734808,13.8526589030902,14.2345227436487,10.0922876422034
"cds-YP_009518742.1",25.1527980153857,19.129993931809,26.5648103692156,30.1890170543083,36.1453942800857,30.1465652602211,56.2764267938041,39.6533133573071,16.5146525054237
"cds-NP_414801.1",2.60201358779852,0,2.57078810024667,4.02520227390778,4.66392184259171,6.69923672449359,4.3289559072157,2.03350324909267,0
"cds-NP_414802.2",61.5809882445651,264.233041183112,53.98655010518,318.997280207191,243.689916275417,174.180154836833,208.655674727797,41.6868166063998,36.6992277898304
"cds-NP_414803.1",115.355935725735,466.293602087845,125.968616912087,457.866758657009,281.00129101615,322.679902229774,652.806550808127,74.2228685918826,127.529816569661
"cds-NP_414804.1",18.2140951145897,39.4556124843561,15.42472860148,29.1827164858314,12.8257850671272,24.5638679898098,36.3632296206119,11.1842678700097,7.33984555796608
"cds-NP_414805.1",27.7548116031843,41.8468617258322,23.13709290222,21.1323119380158,12.8257850671272,23.4473285357276,61.4711738824629,23.3852873645657,21.1020559791525
"cds-NP_414806.1",421.526201223361,472.271725191535,245.938728256931,437.740747287471,366.117864643449,353.943006944078,268.395266247373,249.104148013852,172.486370612203
"cds-NP_414807.1",109.284570687538,99.2368435212593,55.7004088386778,71.447340361863,66.4608862569318,55.8269727041132,274.455804517475,77.2731234655216,141.292026990847
"cds-YP_009518743.1",12.1427300763931,11.9562462073806,4.28464683374445,7.04410397933861,6.99588276388756,10.0488550867404,5.19474708865884,9.15076462091703,5.50488416847456
"cds-NP_414808.1",12.1427300763931,4.78249848295226,3.42771746699556,6.03780341086166,4.66392184259171,8.93231563265812,4.3289559072157,5.08375812273168,5.50488416847456
